N	2gram	Vygotskiy__3	Problema
1	то что	15	38
2	и не	10	37
3	вовсе не	1	37
4	и в	25	35
5	не есть	3	33
6	сказать что	4	24
7	не только	6	24
8	том что	20	19
9	у нас	1	18
10	о том	5	18
11	может быть	13	18
12	в этом	14	17
13	и вообще	1	16
14	но и	4	16
15	такого рода	2	15
16	только в	10	14
17	что мы	7	14
18	во всяком	4	13
19	не может	6	13
20	не менее	6	13
21	потому что	6	13
22	и что	10	13
23	хотя бы	1	12
24	того что	10	12
25	в том	23	12
26	также и	1	12
27	тем не	5	12
28	не будет	2	11
29	в таком	2	11
30	и даже	1	11
31	так что	2	11
32	прежде всего	4	11
33	значения и	5	11
34	не просто	1	11
35	что в	17	11
36	и с	1	10
37	еще не	4	10
38	да и	1	10
39	всяком случае	4	10
40	а не	1	10
41	и то	2	10
42	в данном	1	10
43	для нас	2	9
44	для себя	1	9
45	в этой	5	9
46	что же	1	9
47	едва ли	2	9
48	если мы	3	9
49	все же	6	8
50	как раз	1	8
51	по себе	7	8
52	было бы	10	8
53	знаком и	2	8
54	ясно что	2	8
55	уже не	2	8
56	в виду	1	8
57	при помощи	1	8
58	все эти	7	7
59	конце концов	1	7
60	так и	5	7
61	тем самым	2	7
62	в конце	1	7
63	бы и	1	7
64	совсем не	1	7
65	в его	15	7
66	этом случае	1	7
67	не имеет	1	7
68	между знаком	2	7
69	смысле слова	2	7
70	не является	8	7
71	того или	2	7
72	мы не	9	7
73	есть нечто	1	7
74	так как	12	7
75	что все	1	6
76	мы и	2	6
77	был бы	1	6
78	на то	4	6
79	в виде	3	6
80	а только	1	6
81	есть не	1	6
82	а именно	1	6
83	но как	3	6
84	другими словами	1	6
85	в то	4	6
86	ни в	9	6
87	относится к	1	6
88	что значение	1	6
89	можно ли	2	6
90	не о	1	6
91	или иначе	2	6
92	и для	2	6
93	мы можем	7	6
94	с другой	6	6
95	но в	1	6
96	в области	7	6
97	так или	1	6
98	же самое	1	6
99	но это	5	6
100	в себе	2	5
101	данном случае	1	5
102	в связи	6	5
103	как и	15	5
104	так же	17	5
105	кроме того	1	5
106	и все	4	5
107	с другими	2	5
108	между собой	13	5
109	этом смысле	2	5
110	содержания и	1	5
111	то же	2	5
112	как мы	8	5
113	что не	1	5
114	отнюдь не	4	5
115	с этим	4	5
116	уже давно	1	5
117	тот или	1	5
118	по своему	11	5
119	одной стороны	5	5
120	другой стороны	3	5
121	с одной	5	5
122	в самом	3	5
123	и на	6	5
124	связи с	9	5
125	что всякий	1	5
126	представление о	1	5
127	в частности	4	5
128	или иного	2	5
129	раз и	1	5
130	и более	1	5
131	и это	4	5
132	или иной	3	5
133	указывает на	2	5
134	можно было	6	5
135	знака в	3	5
136	той или	2	5
137	человеческой речи	1	4
138	и здесь	2	4
139	это значит	4	4
140	и самый	1	4
141	что при	1	4
142	случае не	1	4
143	в область	1	4
144	есть в	1	4
145	таким образом	17	4
146	сих пор	1	4
147	до сих	1	4
148	значения слова	2	4
149	то и	4	4
150	вообще говоря	2	4
151	которой он	1	4
152	а в	4	4
153	значение слова	4	4
154	не можем	3	4
155	но не	6	4
156	и только	2	4
157	но только	3	4
158	что она	5	4
159	но если	1	4
160	в этих	2	4
161	и значение	1	4
162	и той	2	4
163	сама по	1	4
164	тот же	2	4
