N	2gram	Vygotskiy__3	Problema
1	то что	15	38
2	вовсе не	1	37
3	и не	10	37
4	и в	25	35
5	не есть	3	33
6	не только	6	24
7	сказать что	4	24
8	том что	20	19
9	у нас	1	18
10	о том	5	18
11	может быть	13	18
12	в этом	14	17
13	и вообще	1	16
14	но и	4	16
15	такого рода	2	15
16	что мы	7	14
17	только в	10	14
18	не менее	6	13
19	потому что	6	13
20	не может	6	13
21	и что	10	13
22	во всяком	4	13
23	также и	1	12
24	тем не	5	12
25	того что	10	12
26	в том	23	12
27	хотя бы	1	12
28	не просто	1	11
29	не будет	2	11
30	значения и	5	11
31	и даже	1	11
32	так что	2	11
33	прежде всего	4	11
34	что в	17	11
35	в таком	2	11
36	и то	2	10
37	еще не	4	10
38	всяком случае	4	10
39	и с	1	10
40	а не	1	10
41	в данном	1	10
42	да и	1	10
43	едва ли	2	9
44	в этой	5	9
45	для себя	1	9
46	если мы	3	9
47	что же	1	9
48	для нас	2	9
49	все же	6	8
50	по себе	7	8
51	знаком и	2	8
52	ясно что	2	8
53	в виду	1	8
54	было бы	10	8
55	уже не	2	8
56	при помощи	1	8
57	как раз	1	8
58	смысле слова	2	7
59	есть нечто	1	7
60	совсем не	1	7
61	бы и	1	7
62	все эти	7	7
63	между знаком	2	7
64	того или	2	7
65	мы не	9	7
66	тем самым	2	7
67	не имеет	1	7
68	не является	8	7
69	в конце	1	7
70	так и	5	7
71	в его	15	7
72	конце концов	1	7
73	так как	12	7
74	этом случае	1	7
75	есть не	1	6
76	мы и	2	6
77	с другой	6	6
78	но как	3	6
79	а только	1	6
80	относится к	1	6
81	но в	1	6
82	так или	1	6
83	на то	4	6
84	что все	1	6
85	был бы	1	6
86	можно ли	2	6
87	мы можем	7	6
88	не о	1	6
89	же самое	1	6
90	другими словами	1	6
91	в виде	3	6
92	ни в	9	6
93	в области	7	6
94	или иначе	2	6
95	а именно	1	6
96	но это	5	6
97	и для	2	6
98	в то	4	6
99	что значение	1	6
100	то же	2	5
101	между собой	13	5
102	по своему	11	5
103	отнюдь не	4	5
104	с этим	4	5
105	в самом	3	5
106	в себе	2	5
107	с другими	2	5
108	этом смысле	2	5
109	как и	15	5
110	что всякий	1	5
111	представление о	1	5
112	и более	1	5
113	раз и	1	5
114	связи с	9	5
115	той или	2	5
116	указывает на	2	5
117	и это	4	5
118	как мы	8	5
119	данном случае	1	5
120	можно было	6	5
121	и на	6	5
122	тот или	1	5
123	с одной	5	5
124	содержания и	1	5
125	одной стороны	5	5
126	или иной	3	5
127	что не	1	5
128	другой стороны	3	5
129	уже давно	1	5
130	в частности	4	5
131	так же	17	5
132	кроме того	1	5
133	в связи	6	5
134	и все	4	5
135	знака в	3	5
136	или иного	2	5
137	предполагает что	1	4
138	человеческой речи	1	4
139	и значение	1	4
140	но не	6	4
141	сама по	1	4
142	в своем	4	4
143	и той	2	4
144	и как	5	4
145	более или	1	4
146	вообще не	1	4
147	что она	5	4
148	всех этих	2	4
149	их в	3	4
150	таким образом	17	4
151	заключается в	9	4
152	и тем	1	4
153	которой он	1	4
154	на первый	2	4
155	или менее	3	4
156	в этих	2	4
157	но если	1	4
158	знака или	2	4
159	собой и	1	4
160	в отношении	6	4
161	значение слова	4	4
162	до сих	1	4
163	но только	3	4
164	в каком	2	4
165	не могут	4	4
166	все еще	2	4
167	что при	1	4
168	без всякого	1	4
169	если бы	5	4
170	и здесь	2	4
171	и только	2	4
172	значит что	4	4
173	значение в	3	4
174	тот же	2	4
175	что он	6	4
176	есть в	1	4
177	не можем	3	4
178	то и	4	4
179	представить себе	1	4
180	случае не	1	4
181	тем что	8	4
182	и самый	1	4
183	подобного рода	1	4
184	или по	1	4
185	в область	1	4
186	как бы	10	4
187	это значит	4	4
188	слова и	6	4
189	сих пор	1	4
190	все это	6	4
191	вообще говоря	2	4
192	значения слова	2	4
193	в результате	3	4
194	а в	4	4
195	и этот	1	3
196	мы уже	5	3
197	вопрос о	1	3
198	каком случае	1	3
199	что иное	1	3
200	значением слова	3	3
201	первый план	2	3
202	не отличается	1	3
203	и речи	20	3
204	что они	10	3
205	всей этой	1	3
206	хотя и	2	3
207	могли бы	11	3
208	не являются	1	3
209	и к	5	3
210	что слово	4	3
211	в целом	13	3
212	бы не	1	3
213	из этих	4	3
214	но ведь	1	3
215	только один	1	3
216	в случае	3	3
217	при этом	5	3
218	и по	5	3
219	введение в	1	3
220	здесь мы	2	3
221	то ни	1	3
222	его в	3	3
223	для них	1	3
224	о которых	1	3
225	все равно	1	3
226	с тем	16	3
227	в слове	1	3
228	несмотря на	1	3
229	как угодно	1	3
230	и того	4	3
231	нас не	1	3
232	тому что	2	3
233	этой области	1	3
234	чистом виде	1	3
235	тогда когда	4	3
236	одна из	2	3
237	в основе	16	3
238	только не	1	3
239	только и	1	3
240	слова как	1	3
241	и является	1	3
242	не знаем	1	3
243	оно не	2	3
244	ничего общего	3	3
245	с самого	6	3
246	на том	3	3
247	мы в	2	3
248	для этого	2	3
249	иное как	1	3
250	внимание на	2	3
251	но мы	1	3
252	в значительной	1	3
253	том или	1	3
254	которые мы	1	3
255	в свете	2	3
256	один из	6	3
257	никак нельзя	1	3
258	по этому	3	3
259	уже в	7	3
260	в нашей	2	3
261	или даже	1	3
262	и их	3	3
263	уже и	1	3
264	для того	7	3
265	нашего исследования	1	3
266	что для	1	3
267	может ли	2	3
268	мы скажем	1	3
269	без которых	1	3
270	будет иметь	1	3
271	относятся к	2	3
272	тому как	2	3
273	значений слова	1	3
274	к тому	4	3
275	и от	2	3
276	о котором	2	3
277	бы в	2	3
278	мы должны	6	3
279	скажем что	1	3
280	именно он	1	3
281	не что	1	3
282	в своих	2	3
283	точно так	1	3
284	все что	2	3
285	является для	2	2
286	из трех	1	2
287	в зависимости	5	2
288	той же	4	2
289	связаны между	1	2
290	бы что	4	2
291	исследования в	1	2
292	совпадает с	6	2
293	из которых	5	2
294	зависимости от	6	2
295	в ней	1	2
296	но при	1	2
297	представляет собой	6	2
298	бы то	1	2
299	во всех	1	2
300	данным словом	2	2
301	что значения	1	2
302	не требует	1	2
303	от его	1	2
304	оно является	3	2
305	ведь мы	1	2
306	друг от	1	2
307	которые не	4	2
308	в той	1	2
309	независимо от	4	2
310	общего с	1	2
311	перед нами	10	2
312	с понятием	3	2
313	и хотя	1	2
314	нами в	2	2
315	роль в	1	2
316	во многих	1	2
317	он не	4	2
318	говорили в	1	2
319	в корне	2	2
320	в плане	2	2
321	одной и	2	2
322	подобно тому	1	2
323	но все	2	2
324	и понятие	2	2
325	как они	2	2
326	который он	1	2
327	об этом	2	2
328	к другу	1	2
329	на этой	5	2
330	входит в	5	2
331	и которые	3	2
332	не совпадает	1	2
333	или другого	2	2
334	в них	2	2
335	и вы	1	2
336	ничем не	1	2
337	должно быть	2	2
338	точки зрения	6	2
339	и при	1	2
340	и мышления	2	2
341	в такой	1	2
342	одним и	2	2
343	прийти к	1	2
344	в условиях	1	2
345	бы мы	1	2
346	которые в	3	2
347	не в	6	2
348	что многие	1	2
349	даже в	1	2
350	что с	4	2
351	самого начала	6	2
352	что их	1	2
353	на него	1	2
354	того чтобы	8	2
355	та или	3	2
356	слово и	1	2
357	вывод который	1	2
358	или как	1	2
359	или иная	3	2
360	как на	2	2
361	значение только	1	2
362	отличается от	3	2
363	числе и	1	2
364	что оно	4	2
365	значение как	3	2
366	от друга	1	2
367	только при	2	2
368	процесс но	1	2
369	имеет никакого	1	2
370	и сам	3	2
371	речи или	1	2
372	без того	1	2
373	здесь как	1	2
374	еще в	2	2
375	является в	3	2
376	сводится к	1	2
377	о нем	1	2
378	при такой	1	2
379	мы могли	9	2
380	язык и	1	2
381	что каждый	2	2
382	а также	2	2
383	которого оно	2	2
384	этому поводу	1	2
385	является чрезвычайно	1	2
386	что и	10	2
387	каждый элемент	1	2
388	вообще и	1	2
389	если это	1	2
390	в него	3	2
391	друг к	1	2
392	для понятия	1	2
393	между этими	1	2
394	или в	2	2
395	в качестве	12	2
396	для всех	1	2
397	с нею	2	2
398	основой для	1	2
399	значения слов	5	2
400	является не	2	2
401	мышления и	23	2
402	уже с	1	2
403	понятий в	6	2
404	это обстоятельство	3	2
405	не так	1	2
406	другим знаком	1	2
407	структуры и	1	2
408	сами по	3	2
409	с этими	1	2
410	само по	2	2
411	каждый из	2	2
412	в состоянии	1	2
413	или ином	1	2
414	были бы	3	2
415	понятий не	2	2
416	входящего в	1	2
417	а главное	1	2
418	от другого	2	2
419	только по	1	2
420	между значением	1	2
421	наше исследование	2	2
422	вместе с	14	2
423	и особенно	2	2
424	эта связь	1	2
425	нас сейчас	2	2
426	речь не	2	2
427	из отдельных	1	2
428	на эту	1	2
429	в тех	2	2
430	этим мы	1	2
431	основана на	2	2
432	этим последним	2	2
433	предметы и	1	2
434	эти элементы	1	2
435	заставляет нас	1	2
436	они относятся	1	2
437	или не	1	2
438	по поводу	1	2
439	и пока	1	2
440	бы его	1	2
441	в действительности	1	2
442	том числе	1	2
443	самых общих	1	1
444	могут не	1	1
445	эти функции	1	1
446	говоря о	1	1
447	слова которые	1	1
448	отношения к	1	1
449	одним из	5	1
450	для построения	1	1
451	же как	6	1
452	сам по	1	1
453	наших исследований	1	1
454	понятий ни	1	1
455	связи между	5	1
456	дело обстоит	1	1
457	мы совсем	1	1
458	но тем	2	1
459	тем же	4	1
460	с целым	2	1
461	в чисто	2	1
462	отличие этого	1	1
463	к другому	2	1
464	отношения между	5	1
465	ту же	1	1
466	и до	1	1
467	что эти	3	1
468	собственном смысле	6	1
469	с таким	1	1
470	по его	1	1
471	языка с	1	1
472	речевой деятельности	1	1
473	возразить что	1	1
474	мы имеем	4	1
475	что между	1	1
476	которую мы	5	1
477	нас важно	1	1
478	что самый	1	1
479	именно к	1	1
480	с точностью	1	1
481	каждый отдельный	1	1
482	своими корнями	1	1
483	скорее должно	1	1
484	время как	4	1
485	на себя	2	1
486	ему в	1	1
487	все виды	2	1
488	который состоит	1	1
489	понятия в	7	1
490	столь же	7	1
491	с его	2	1
492	только после	2	1
493	тем как	1	1
494	без которого	1	1
495	то мы	1	1
496	а следовательно	1	1
497	связи или	2	1
498	чрезвычайно трудным	1	1
499	речи когда	1	1
500	учении о	1	1
501	мы будем	2	1
502	элементы связаны	1	1
503	смысле мы	1	1
504	они оперируют	1	1
505	общего к	3	1
506	вообще как	1	1
507	отношение к	1	1
508	этого последнего	1	1
509	форме и	1	1
510	его развития	3	1
511	эти предметы	1	1
512	опирается на	1	1
513	как в	9	1
514	поскольку они	1	1
515	чем мы	1	1
516	последнее время	3	1
517	он перестает	1	1
518	с их	2	1
519	и частного	2	1
520	более и	1	1
521	как уже	6	1
522	от речи	3	1
523	придется говорить	1	1
524	всего как	1	1
525	это определение	1	1
526	или иную	1	1
527	предметов здесь	1	1
528	для которого	1	1
529	не приходится	1	1
530	что это	5	1
531	и переработки	1	1
532	формы в	3	1
533	думать что	1	1
534	ни одна	1	1
535	то обстоятельство	3	1
536	в известном	4	1
537	речи но	2	1
538	остановиться на	3	1
539	им в	3	1
540	предметов и	4	1
541	этот вывод	3	1
542	выводу что	4	1
543	по сходству	1	1
544	с чем	1	1
545	к выводу	2	1
546	только потому	2	1
547	что было	1	1
548	в нем	2	1
549	к частному	4	1
550	порядка в	1	1
551	все те	1	1
552	о которой	1	1
553	возникающих в	2	1
554	не связан	1	1
555	близким к	1	1
556	отношений между	1	1
557	в силу	6	1
558	проблемы не	1	1
559	на момент	1	1
560	что ни	1	1
561	на этом	3	1
562	которых эти	1	1
563	общего и	1	1
564	ее по	1	1
565	могла бы	1	1
566	или предметов	1	1
567	же не	1	1
568	в другом	1	1
569	слова или	4	1
570	свойств и	1	1
571	и менее	1	1
572	сейчас в	1	1
573	которая как	1	1
574	он есть	1	1
575	самые разные	1	1
576	ли может	1	1
577	ту или	1	1
578	определять и	1	1
579	результате чего	1	1
580	почему речь	1	1
581	же самый	1	1
582	с такой	1	1
583	является основой	1	1
584	сейчас мы	1	1
585	такой же	1	1
586	понятия и	3	1
587	не мог	4	1
588	особенно для	1	1
589	не указывает	1	1
590	которые отличаются	1	1
591	в следующем	2	1
592	случае можно	1	1
593	и конкретных	1	1
594	часто не	2	1
595	мы говорили	4	1
596	место в	2	1
597	знака как	1	1
598	предметами если	1	1
599	и понятия	1	1
600	которые лежат	1	1
601	в которых	3	1
602	и какое	1	1
603	до последнего	1	1
604	понятий а	1	1
605	мы теперь	1	1
606	идет у	1	1
607	с данным	2	1
608	и представление	1	1
609	выше мы	1	1
610	для данного	1	1
611	речи в	4	1
612	ни было	2	1
613	не тем	2	1
614	не могли	3	1
615	важный момент	1	1
616	тому чтобы	1	1
617	и почти	1	1
618	бы быть	2	1
619	всегда имеет	1	1
620	нас к	2	1
621	и очень	1	1
622	случае в	1	1
623	существует для	1	1
624	частного к	1	1
625	но они	2	1
626	что эта	1	1
627	имеет свое	2	1
628	и другое	5	1
629	если в	3	1
630	и остается	1	1
631	что каждое	1	1
632	методы исследования	2	1
633	мышление если	1	1
634	как здесь	1	1
635	никогда не	4	1
636	в другое	1	1
637	понятия а	2	1
638	элемент в	1	1
639	жизни не	1	1
640	во всей	1	1
641	по своей	7	1
642	исследования мы	1	1
643	и его	2	1
644	что речь	4	1
645	речи по	1	1
646	эти три	1	1
647	этом отношении	3	1
648	котором в	1	1
649	смысле в	1	1
650	если только	1	1
651	не потому	1	1
652	не такая	1	1
653	обстоятельство что	3	1
654	является то	7	1
655	человека с	1	1
656	тех конкретных	1	1
657	в общую	1	1
658	ведь даже	1	1
659	понятия или	1	1
660	в основу	4	1
661	которую можно	1	1
662	для мышления	2	1
663	от нее	4	1
664	что является	2	1
665	их фактической	1	1
666	предмета к	1	1
667	свое глубокое	2	1
668	когда они	1	1
669	всегда в	1	1
670	гласит что	1	1
671	то действительно	1	1
672	это рассмотрение	1	1
673	опираясь на	1	1
674	вещей в	1	1
675	с развитием	2	1
676	слово не	1	1
677	но по	2	1
678	с ее	5	1
679	нам о	1	1
680	всего этого	1	1
681	совершенно ясно	2	1
682	своего возникновения	1	1
683	в собственном	6	1
684	характер и	1	1
685	говорили что	2	1
686	то время	4	1
687	а особенно	1	1
688	не возникает	1	1
689	в дальнейшем	1	1
690	речи то	1	1
691	от того	4	1
692	до самого	1	1
693	котором мы	1	1
694	что у	1	1
695	iii в	1	1
696	поэтому мы	1	1
697	переход к	1	1
698	особенно в	1	1
699	здесь нет	1	1
700	о природе	1	1
701	поэтому в	2	1
702	в некоторой	1	1
703	с ним	4	1
704	понимания как	2	1
