N	2gram	Losev_Vlad_2	Analitik
1	в этом	20	18
2	и в	30	16
3	в частности	2	16
4	не только	12	16
5	так и	5	15
6	как и	5	14
7	и не	18	12
8	в том	18	12
9	но и	8	12
10	своего рода	1	12
11	том что	12	12
12	в качестве	1	11
13	при этом	5	10
14	а не	7	10
15	как бы	5	10
16	и даже	10	9
17	то есть	7	9
18	лишь в	1	9
19	ничего не	2	9
20	в этой	4	9
21	в целом	4	8
22	в данном	3	8
23	в себе	6	7
24	особенно в	1	7
25	то что	20	7
26	к тому	2	7
27	о том	4	7
28	а также	10	7
29	говорить о	1	6
30	как это	7	6
31	в самом	2	6
32	и на	4	6
33	но в	8	6
34	может быть	7	6
35	данном случае	2	5
36	и к	6	5
37	но не	3	4
38	можно сказать	4	4
39	того же	5	4
40	не может	9	4
41	и является	1	4
42	не менее	7	4
43	все это	5	4
44	точки зрения	7	4
45	в сознании	1	4
46	как раз	1	4
47	не в	9	4
48	не так	1	4
49	в конце	13	4
50	во всех	3	4
51	для него	9	4
52	в себя	1	4
53	было написано	2	4
54	не с	1	4
55	то же	4	4
56	так у	1	4
57	не любит	1	4
58	между двумя	1	4
59	и его	6	4
60	в сущности	2	4
61	во второй	2	4
62	тому же	1	4
63	хотя и	6	4
64	только в	6	4
65	уже не	3	4
66	только не	1	4
67	и тем	1	4
68	у него	19	4
69	по преимуществу	1	4
70	он в	1	4
71	на этом	2	4
72	о его	5	4
73	этом случае	1	4
74	и особенно	3	4
75	как в	3	4
76	в своем	8	4
77	его от	1	3
78	я в	3	3
79	борьба с	2	3
80	как мы	11	3
81	на его	4	3
82	место в	1	3
83	прежде всего	6	3
84	крайней мере	4	3
85	и все	7	3
86	как уже	1	3
87	я и	2	3
88	так что	5	3
89	в их	2	3
90	казалось бы	2	3
91	как о	1	3
92	а в	11	3
93	в нашем	1	3
94	в первой	1	3
95	сводится к	1	3
96	самом начале	1	3
97	что касается	3	3
98	и сам	2	3
99	однако при	1	3
100	с самим	1	3
101	ни о	1	3
102	из трех	3	3
103	как будто	2	3
104	содержит в	4	3
105	никогда не	7	3
106	тем что	1	3
107	тем не	6	3
108	не столько	3	3
109	едва ли	3	3
110	и за	1	3
111	ему в	2	3
112	со стороны	4	3
113	по поводу	4	3
114	если бы	1	3
115	не был	2	3
116	по крайней	4	3
117	именно в	4	3
118	этом отношении	1	3
119	что и	3	3
120	не мог	8	3
121	к а	2	3
122	и если	4	3
123	в результате	5	3
124	в действительности	1	3
125	несмотря на	4	3
126	мы имеем	1	3
127	и то	5	3
128	было бы	9	3
129	только на	1	3
130	из них	1	3
131	можно было	2	3
132	в споре	1	2
133	что все	1	2
134	для всех	1	2
135	ты не	1	2
136	еще не	1	2
137	в столь	1	2
138	в противоположность	1	2
139	на то	2	2
140	в двух	2	2
141	так же	4	2
142	и для	3	2
143	на этот	4	2
144	и их	1	2
145	а то	2	2
146	раз не	1	2
147	и м	1	2
148	вовсе не	4	2
149	была бы	1	2
150	таким образом	3	2
151	из своих	1	2
152	в произведении	1	2
153	с ним	5	2
154	и во	2	2
155	даже в	2	2
156	дело не	1	2
157	на котором	2	2
158	в своей	5	2
159	по себе	5	2
160	ли не	1	2
161	и он	4	2
162	в одном	1	2
163	те же	3	2
164	же время	3	2
165	его в	4	2
166	на которую	1	2
167	или даже	1	2
168	отношения к	3	2
169	и стал	1	2
170	его как	1	2
171	вместе с	8	2
172	что в	12	2
173	этом смысле	1	2
174	здесь в	2	2
175	того что	5	2
176	о своей	1	2
177	в таком	3	2
178	произведения как	1	2
179	еще более	3	2
180	к своему	1	2
181	в его	11	2
182	в этих	4	2
183	из его	2	2
184	с точки	3	2
185	на него	1	2
186	не имеет	2	2
187	а как	1	2
188	знаю что	1	2
189	о жизни	1	2
190	отличие от	3	2
191	них не	1	2
192	к его	2	2
193	в то	9	2
194	для нее	1	2
195	речи в	1	2
196	в изложении	1	2
197	такого рода	2	2
198	от своего	1	2
199	он был	6	2
200	некоторого рода	2	2
201	о чем	6	2
202	той же	4	2
203	не о	2	2
204	это было	4	2
205	теми же	1	2
206	себе не	1	2
207	в котором	5	2
208	я его	3	2
209	здравого смысла	2	2
210	ни с	2	2
211	не знаю	1	2
212	в отличие	3	2
213	она не	2	2
214	он не	4	2
215	н и	1	2
216	он же	2	2
217	л и	1	2
218	того и	2	2
219	в общем	2	2
220	личности и	1	2
221	еще в	2	2
222	тот кто	1	2
223	по существу	3	2
224	собственно говоря	2	2
225	и до	2	2
226	себя в	2	2
227	и мне	1	2
228	сказать что	11	2
229	жизнью и	1	2
230	к этому	6	2
231	что она	1	2
232	и я	5	2
233	но эта	1	2
234	никак не	3	2
235	что с	1	2
236	так например	1	2
237	уже и	2	2
238	он и	3	2
239	как говорит	1	2
240	не есть	4	2
241	все эти	5	1
242	этом месте	1	1
243	и из	2	1
244	может не	1	1
245	в которой	4	1
246	каждый из	1	1
247	со светом	1	1
248	не все	1	1
249	этот раз	3	1
250	прежде чем	1	1
251	на несколько	1	1
252	а вот	2	1
253	и здесь	1	1
254	первую очередь	1	1
255	то его	2	1
256	остаться за	1	1
257	человек всегда	1	1
258	могли быть	1	1
259	для нас	7	1
260	в свое	1	1
261	и наконец	4	1
262	а главное	1	1
263	тем временем	1	1
264	тех же	1	1
265	пребывание в	1	1
266	именно к	3	1
267	в литературе	1	1
268	по одному	1	1
269	слов которые	1	1
270	в первую	1	1
271	ко всему	4	1
272	даже не	1	1
273	жизни здесь	1	1
274	далека от	1	1
275	для себя	5	1
276	также его	1	1
277	же в	2	1
278	нельзя сказать	1	1
279	всех этих	3	1
280	не к	1	1
281	у меня	1	1
282	еще и	6	1
283	и ее	1	1
284	в жизни	1	1
285	например с	1	1
286	в связи	8	1
287	есть не	1	1
288	со своими	1	1
289	с явным	1	1
290	его личной	1	1
291	молод и	1	1
292	в статье	2	1
293	к мнению	1	1
294	на ее	1	1
295	фразы в	1	1
296	к которым	1	1
297	предстает в	1	1
298	то он	1	1
299	и больше	3	1
300	возлагает на	1	1
301	с ней	2	1
302	довольно много	1	1
303	свое время	1	1
304	в какой	1	1
305	в нем	4	1
306	некоторой степени	2	1
307	но мы	1	1
308	независимо от	1	1
309	его и	2	1
310	этот не	1	1
311	иное как	1	1
312	это в	3	1
313	хотя бы	3	1
314	в тех	1	1
315	и самого	1	1
316	не имело	1	1
317	миру и	1	1
318	была очень	1	1
319	с первых	1	1
320	интерес представляет	1	1
321	второй половине	2	1
322	времени не	1	1
323	таков например	1	1
324	взгляд на	1	1
325	два часа	1	1
326	нисколько не	2	1
327	то и	1	1
328	от него	1	1
329	что я	3	1
330	только то	1	1
331	бога а	1	1
332	он именует	3	1
333	вероятно в	2	1
334	только его	2	1
335	об этом	6	1
336	бы и	1	1
337	которой он	2	1
338	до этого	1	1
339	по его	1	1
340	эти слова	1	1
341	меня не	2	1
342	до известной	1	1
343	с а	4	1
344	его к	1	1
345	тема здесь	1	1
346	вот и	3	1
347	совсем не	4	1
348	борьбу с	1	1
349	вся его	1	1
350	отношений в	1	1
351	возвращаясь к	1	1
352	но когда	1	1
353	отношением к	1	1
354	я от	1	1
355	отношения между	1	1
356	этот вопрос	1	1
357	а мы	2	1
358	пока не	1	1
359	что же	8	1
360	этого не	2	1
361	только бога	1	1
362	все его	1	1
363	о судьбе	1	1
364	но только	1	1
365	уже было	1	1
366	было сказано	1	1
367	вообще но	1	1
368	и сама	1	1
369	с этой	4	1
370	вплоть до	3	1
371	потому что	9	1
372	отказаться от	1	1
373	и третий	1	1
374	столкновение с	1	1
375	споре с	1	1
376	мне до	1	1
377	дело с	1	1
378	в начале	4	1
379	поскольку в	3	1
380	себе как	1	1
381	и т	1	1
382	чем дело	1	1
383	дело и	1	1
384	было не	1	1
385	на этих	3	1
386	с теми	1	1
387	что даже	1	1
388	но если	1	1
389	которая на	1	1
390	на меня	2	1
391	это не	2	1
392	разумеется в	1	1
393	должны быть	1	1
394	нам представляется	2	1
395	к этой	2	1
396	хотя как	1	1
397	что иное	1	1
398	в несколько	1	1
399	однако эти	1	1
400	что этот	1	1
401	жизни не	1	1
402	на вопрос	1	1
403	себя к	1	1
404	быть в	3	1
405	а напротив	1	1
406	было для	2	1
407	такой степени	1	1
408	душевных и	1	1
409	человека с	1	1
410	из этих	3	1
411	из этого	5	1
412	ее в	1	1
413	имеется еще	1	1
414	тогда когда	2	1
415	у нас	6	1
416	вера в	2	1
417	же самый	1	1
418	только одно	3	1
419	неудивительно что	1	1
420	что его	4	1
421	сказал я	1	1
422	и действительное	1	1
423	уже содержит	1	1
424	и небольшой	1	1
425	тот же	5	1
426	до некоторой	2	1
427	мы должны	4	1
428	как он	2	1
429	в отношении	3	1
430	в чем	2	1
431	представляется что	1	1
432	свою очередь	2	1
433	и своим	1	1
434	с собой	1	1
435	с с	4	1
436	человека который	1	1
437	и о	4	1
438	подтверждается и	1	1
439	да и	3	1
440	во все	1	1
441	этом она	1	1
442	ни в	7	1
443	взятое в	2	1
444	и потому	2	1
445	на втором	1	1
446	так называемая	1	1
447	со своей	2	1
448	к ним	1	1
449	своей есть	1	1
450	характер и	1	1
451	его из	1	1
452	но лишь	1	1
453	это делает	1	1
454	на первом	2	1
455	говорится о	2	1
456	времени и	1	1
457	действительности и	1	1
458	больше не	1	1
459	это первая	1	1
460	его можно	1	1
461	тут же	2	1
462	отношении к	1	1
463	второй и	1	1
464	же и	2	1
465	только и	3	1
466	поскольку за	1	1
467	всему этому	2	1
468	более или	3	1
469	между прочим	7	1
470	он оказывается	1	1
471	в них	3	1
472	степени что	1	1
473	в виду	2	1
474	и всей	1	1
475	мы уже	2	1
476	но даже	1	1
477	с этими	1	1
478	еще а	1	1
479	которая по	1	1
480	не вполне	2	1
481	мере в	1	1
482	будто бы	2	1
483	лет жизни	1	1
484	том же	3	1
485	не мешает	1	1
486	так сказать	1	1
487	в такой	1	1
488	о нем	2	1
489	когда он	1	1
490	но я	1	1
491	такой же	1	1
492	не что	1	1
493	если он	1	1
494	в полной	1	1
495	никому не	1	1
496	будет и	1	1
497	и что	5	1
498	как известно	1	1
499	также и	6	1
500	бы с	2	1
501	поэтому в	1	1
502	образ жизни	1	1
503	как у	2	1
504	далеко не	1	1
505	обратиться к	1	1
506	ли он	2	1
507	принадлежит с	1	1
508	о самом	1	1
509	тем более	3	1
510	я не	4	1
511	этой стороны	1	1
512	к нему	2	1
513	только с	1	1
514	если не	2	1
515	этих двух	1	1
516	не слишком	1	1
517	однако в	2	1
518	слова а	1	1
519	христианства и	2	1
520	известной степени	1	1
521	с его	4	1
522	которые в	1	1
