N	2gram	Nazirov_Tv_2	StatiiOP
1	бориса годунова	1	74
2	и в	20	29
3	борис годунов	1	28
4	в том	8	27
5	том что	4	27
6	в этом	8	21
7	но и	8	19
8	что в	7	19
9	не только	13	19
10	о том	5	17
11	в его	10	13
12	что он	6	13
13	у пушкина	3	12
14	то что	3	11
15	в которой	2	11
16	все это	6	11
17	таким образом	10	10
18	к тому	1	10
19	как на	1	9
20	так и	6	9
21	он не	3	9
22	потому что	7	9
23	и т	13	9
24	и не	9	9
25	как раз	1	8
26	письме к	1	8
27	по поводу	1	8
28	но в	4	8
29	в сцене	1	7
30	в своей	6	7
31	вместе с	3	7
32	не столько	2	7
33	в котором	3	7
34	тому что	1	7
35	в самом	3	7
36	я не	2	7
37	в г	1	7
38	так например	3	7
39	в виду	1	7
40	одним из	3	6
41	все же	5	6
42	т д	11	6
43	вовсе не	2	6
44	до сих	3	6
45	об этом	4	6
46	в одном	2	6
47	и его	9	6
48	в течение	1	6
49	и на	5	6
50	и что	2	6
51	в письме	1	5
52	прежде всего	8	5
53	сих пор	3	5
54	между тем	3	5
55	г в	1	5
56	своего рода	3	5
57	была бы	1	5
58	а не	6	5
59	было бы	1	5
60	как бы	11	5
61	в русской	2	5
62	и с	8	4
63	в частности	2	4
64	в другом	1	4
65	по словам	2	4
66	пушкина на	1	4
67	сцен в	1	4
68	связи с	1	4
69	в нем	3	4
70	действующих лиц	2	4
71	не в	4	4
72	раньше чем	1	4
73	для него	3	4
74	трагедию в	1	4
75	хотя и	4	4
76	и к	1	4
77	что у	4	4
78	дело в	1	4
79	трагедии в	2	4
80	и о	1	4
81	в романе	15	4
82	еще более	1	4
83	ничего не	4	4
84	именно в	6	4
85	должен был	1	4
86	у шекспира	1	4
87	своего времени	1	4
88	при помощи	2	4
89	к этому	3	4
90	с другой	2	4
91	если б	1	4
92	того времени	1	4
93	речь идет	1	4
94	в речи	1	4
95	не мог	1	3
96	т п	2	3
97	что на	2	3
98	и здесь	1	3
99	отношении к	1	3
100	как у	3	3
101	но он	1	3
102	в предисловии	1	3
103	борису годунову	1	3
104	так же	5	3
105	не был	1	3
106	у меня	1	3
107	связан с	1	3
108	не было	2	3
109	не менее	2	3
110	за свою	1	3
111	что это	1	3
112	по себе	1	3
113	в их	3	3
114	и он	2	3
115	в образе	3	3
116	но не	5	3
117	в году	16	3
118	одной из	3	3
119	например в	5	3
120	во всяком	2	3
121	в начале	3	3
122	никогда не	11	3
123	и даже	5	3
124	которой является	1	3
125	в этих	1	3
126	в россии	2	3
127	в келье	1	3
128	вот что	1	3
129	на вопрос	1	3
130	в пользу	3	3
131	так что	2	3
132	как в	4	3
133	похоже на	1	3
134	у нас	2	3
135	он писал	2	3
136	года в	7	3
137	не то	1	3
138	с этим	1	3
139	ни в	1	3
140	тому же	2	3
141	в обоих	1	3
142	а с	3	3
143	всяком случае	2	3
144	тем что	3	3
145	мне кажется	1	3
146	xix века	7	3
147	в поэме	1	3
148	другой стороны	2	3
149	вряд ли	1	3
150	из нее	1	3
151	же как	3	3
152	в известном	1	3
153	одном из	2	3
154	с самого	1	3
155	самом деле	2	3
156	давно уже	2	3
157	оба эти	1	3
158	на себя	1	3
159	в эту	1	3
160	не является	3	3
161	из них	2	3
162	к борису	1	3
163	и по	2	3
164	самого начала	1	3
165	но это	5	3
166	все эти	4	2
167	на его	4	2
168	тогда как	3	2
169	как и	6	2
170	на всем	1	2
171	это письмо	1	2
172	что они	4	2
173	не может	7	2
174	в один	1	2
175	на это	1	2
176	суждения о	1	2
177	нас не	1	2
178	в письмах	3	2
179	в духе	4	2
180	в роман	2	2
181	не к	1	2
182	века и	1	2
183	говорят что	1	2
184	из писем	1	2
185	из этой	2	2
186	связь с	2	2
187	в устах	2	2
188	в себе	3	2
189	на то	1	2
190	к печати	1	2
191	это еще	1	2
192	и вообще	2	2
193	даже в	1	2
194	и другие	1	2
195	в конце	6	2
196	в области	1	2
197	как это	1	2
198	с трагедией	1	2
199	что я	2	2
200	первой части	4	2
