N	3gram	Propp_Isto_3	Narrotol
1	в том что	5	8
2	с одной стороны	2	7
3	о том что	2	6
4	по отношению к	2	6
5	в том числе	1	6
6	не может быть	1	5
7	можно сказать что	1	4
8	к тому же	2	4
9	но все же	2	4
10	все же не	1	4
11	в данном случае	3	4
12	с другой стороны	7	4
13	состоит в том	2	3
14	в свою очередь	1	3
15	тем не менее	5	3
16	подобно тому как	1	2
17	так или иначе	1	2
18	в таком случае	1	2
19	что иное как	3	2
20	этой точки зрения	1	2
21	в себя и	1	2
22	так же как	1	2
23	не что иное	3	2
24	можно было бы	1	2
25	не только в	1	2
26	в связи с	3	2
27	точно так же	2	2
28	на том свете	2	2
29	сами по себе	1	2
30	с точки зрения	1	2
31	мы имеем дело	1	2
32	что у нее	1	1
33	и столь же	1	1
34	но далеко не	1	1
35	и даже не	1	1
36	и то что	2	1
37	друг с другом	1	1
38	свою корову и	1	1
39	что в этом	1	1
40	что они хотят	1	1
41	как и в	2	1
42	до вступления в	4	1
43	и у нас	1	1
44	может быть и	1	1
45	до сих пор	5	1
46	и прежде всего	1	1
47	но в его	1	1
48	него а в	1	1
49	на самом деле	1	1
50	возвращения героя из	1	1
51	том что в	2	1
52	связаны между собой	1	1
53	во второй раз	1	1
54	с этой точки	1	1
55	независимо от того	1	1
56	только то что	1	1
57	это одно из	1	1
58	все время пребывания	1	1
59	то что было	1	1
60	но в таком	1	1
61	как мы видели	5	1
62	есть не что	1	1
63	они и не	1	1
64	друг от друга	1	1
65	как мы увидим	1	1
66	в соответствии с	1	1
67	что как говорит	1	1
68	имеем дело с	1	1
69	один из них	1	1
70	а не с	1	1
71	здесь не только	1	1
