N	3gram	Losev_Prob_2	Istorich
1	и т д	6	22
2	не может быть	3	7
3	тем не менее	12	6
4	до сих пор	4	5
5	более или менее	4	5
6	с другой стороны	5	5
7	с одной стороны	5	4
8	на то что	4	4
9	в том что	4	4
10	о том что	14	3
11	точно так же	3	3
12	что это за	1	3
13	но все же	1	3
14	то же самое	5	3
15	в то время	1	3
16	мы не будем	1	3
17	в связи с	5	3
18	то время как	1	3
19	можно было бы	2	3
20	и тот же	2	2
21	с самого начала	2	2
22	мы не можем	1	2
23	вопрос о том	2	2
24	бы то ни	2	2
25	здесь мы имеем	1	2
26	то и здесь	1	2
27	один и тот	2	2
28	к сожалению однако	1	2
29	по этому поводу	2	2
30	то ни было	1	2
31	так же как	1	2
32	на первый взгляд	1	2
33	для нас не	1	2
34	и тем не	1	2
35	сих пор мы	1	2
36	то что в	1	2
37	как будто бы	5	2
38	в этих случаях	1	2
39	в зависимости от	1	2
40	обстоит дело с	1	2
41	в чистом виде	3	2
42	вместе с тем	1	2
43	но и в	3	2
44	должны были бы	2	2
45	само по себе	2	2
46	один из видов	1	1
47	можно говорить о	2	1
48	том что и	1	1
49	вопросе о том	1	1
50	подобно тому как	2	1
51	в этом смысле	5	1
52	уже о том	1	1
53	именно такого рода	1	1
54	в том случае	2	1
55	о том как	1	1
56	какой бы то	1	1
57	не только все	1	1
58	и это тоже	1	1
59	мы хотели бы	1	1
60	в одном случае	1	1
61	том случае когда	1	1
62	так как нам	1	1
63	и относящиеся сюда	1	1
64	до тех пор	4	1
65	что речь идет	1	1
66	не менее и	1	1
67	этому поводу необходимо	1	1
68	только в связи	2	1
69	так что в	2	1
70	того что он	1	1
71	с этим мы	1	1
72	для того чтобы	2	1
73	если один и	1	1
74	тем что они	1	1
75	иметь в виду	1	1
76	это может быть	1	1
77	здесь идет речь	2	1
78	по себе но	1	1
79	в обратном порядке	1	1
80	и потому в	1	1
81	мы еще не	2	1
82	если бы в	1	1
83	чем иным как	1	1
84	отнюдь не означает	1	1
85	сам собой возникает	1	1
86	и в этом	3	1
87	в советской науке	2	1
88	в этом случае	7	1
89	как один из	1	1
90	никак не может	2	1
91	же как и	1	1
92	является не чем	1	1
93	и что здесь	1	1
94	и что такое	3	1
95	есть не что	3	1
96	сейчас мы можем	1	1
97	того или иного	5	1
98	и этот момент	1	1
99	внимание на то	1	1
100	несмотря на всю	2	1
101	что мы должны	1	1
102	чрезвычайно важно для	1	1
103	нечто целое и	1	1
104	а так как	1	1
105	еще не знаем	1	1
106	то что она	2	1
107	не что иное	3	1
108	есть нечто целое	1	1
109	на самом же	1	1
110	не только в	2	1
111	возникает вопрос о	1	1
112	а для этого	1	1
113	связаны между собой	1	1
114	в и ленина	1	1
115	можно сколько угодно	1	1
116	говоря уже о	4	1
117	одной стороны и	3	1
118	только то что	3	1
119	и что их	1	1
120	может быть только	2	1
121	связи с целым	1	1
122	самом же деле	1	1
123	содержит в себе	2	1
124	сами по себе	2	1
125	не может считаться	1	1
126	что иное как	3	1
127	есть только в	1	1
128	и многие другие	2	1
129	пока еще не	4	1
130	связаны между собою	1	1
131	только тогда когда	3	1
132	не только на	1	1
133	другой стороны однако	1	1
134	а не какие-нибудь	1	1
135	между собой и	2	1
136	относится и к	1	1
137	в этом отношении	1	1
138	при таком положении	1	1
139	при каких условиях	1	1
140	в тот момент	1	1
141	не чем иным	1	1
142	не говоря уже	4	1
143	но тем не	1	1
144	лежат в основе	1	1
145	идет только о	1	1
146	лежащего в основе	1	1
147	что в этом	1	1
148	да и не	1	1
149	если бы не	3	1
150	к тому чтобы	1	1
151	для нас важны	1	1
152	хотя бы в	1	1
153	это было бы	1	1
154	а может быть	2	1
155	мы могли бы	1	1
156	еще не есть	2	1
157	в этой работе	2	1
