1	может быть	12	52
2	и пр	1	37
3	таким образом	3	21
4	представляет собой	11	17
5	могут быть	2	16
6	так как	1	16
7	в этом	11	14
8	не может	4	14
9	и в	13	13
10	мы видим	1	13
11	в этих	3	13
12	по существу	1	12
13	и не	16	12
14	а не	10	11
15	этих случаях	1	11
16	представляют собой	1	11
17	перед нами	3	10
18	и др	3	10
19	связи с	1	10
20	в связи	1	9
21	мы имеем	5	9
22	прежде всего	3	9
23	не всегда	1	9
24	что в	8	8
25	этом случае	1	8
26	с другой	5	8
27	то что	4	8
28	то же	9	7
29	вопрос о	1	7
30	но если	1	7
31	в лес	1	7
32	а в	14	7
33	в результате	1	7
34	имеем в	1	6
35	и другие	1	6
36	очень часто	1	6
37	или же	1	6
38	не все	3	6
39	в форме	4	6
40	как мы	1	6
41	в том	11	6
42	так и	12	6
43	подобно тому	1	6
44	это не	2	6
45	и здесь	2	5
46	вслед за	2	5
47	один из	1	5
48	тем не	3	5
49	в качестве	17	5
50	и как	2	5
51	если в	1	5
52	между тем	5	5
53	не менее	4	5
54	если мы	1	5
55	тому как	1	5
56	на его	1	4
57	не могут	1	4
58	подобных случаях	2	4
59	одна из	1	4
60	в поле	1	4
61	это явление	1	4
62	и наоборот	1	4
63	также и	1	4
64	могла бы	2	4
65	к тому	2	4
66	в ходе	4	4
67	что он	2	4
68	вовсе не	2	4
69	или в	3	4
70	об этом	2	4
71	а затем	1	4
72	во всех	2	4
73	в иных	1	4
74	но и	8	4
75	но не	10	4
76	том что	7	4
77	а также	5	4
78	по отношению	8	4
79	и к	3	4
80	отношению к	8	4
81	не только	18	4
82	между собой	2	4
83	другой стороны	3	4
84	случае не	1	3
85	хотя и	4	3
86	к нему	2	3
87	было бы	1	3
88	целый ряд	1	3
89	в которой	2	3
90	совсем не	1	3
91	а по	1	3
92	в сущности	1	3
93	того чтобы	1	3
94	одному из	1	3
95	как это	7	3
96	к герою	2	3
97	а и	4	3
98	с собой	1	3
99	как бы	6	3
100	в настоящее	1	3
101	то ни	1	3
102	в первом	1	3
103	со стороны	2	3
104	в какой	1	3
105	это было	2	3
106	здесь мы	2	3
107	связана с	1	3
108	как и	5	3
109	что такое	1	3
110	еще не	6	3
111	большинстве случаев	1	3
112	можно назвать	1	3
113	никто не	1	3
114	в нашем	3	3
115	настоящее время	1	3
116	говорить о	4	3
117	к чему	1	3
118	не в	5	3
119	так же	2	3
120	потому что	3	3
121	из которых	2	3
122	начинается с	1	3
123	это уже	1	3
124	и ее	4	3
125	в большинстве	2	3
126	как в	5	3
127	а на	2	3
128	то время	1	3
129	в целом	2	3
130	в то	7	3
131	в собственном	1	3
132	он не	5	3
133	того что	3	3
134	не является	1	3
135	из них	1	3
136	бы то	1	3
137	в пределах	5	3
138	д как	1	3
139	то в	1	3
140	не упоминается	1	3
141	первом случае	1	3
142	во втором	2	3
143	независимо от	1	3
144	в различных	1	2
145	иных случаях	1	2
146	то с	1	2
147	как будто	2	2
148	если бы	2	2
149	же в	1	2
150	с точки	2	2
151	и их	1	2
152	а а	5	2
153	входит в	3	2
154	все эти	3	2
155	ни было	1	2
156	нарушение запрета	1	2
157	приводит к	4	2
158	например в	3	2
159	точки зрения	7	2
160	в частности	13	2
161	уже не	5	2
162	здесь не	2	2
163	право на	2	2
164	и есть	1	2
165	и для	2	2
166	и тем	2	2
167	если она	1	2
168	чем это	2	2
169	сказать что	4	2
170	к различным	1	2
171	в бою	1	2
172	дается в	1	2
173	себя за	1	2
174	быть определен	1	2
175	но в	6	2
176	а с	3	2
177	в этой	3	2
178	не имеет	1	2
179	что она	1	2
180	по своему	3	2
181	себя и	2	2
182	он должен	3	2
183	герой не	3	2
184	и что	3	2
185	собой в	1	2
186	и иных	2	2
187	вопрос что	1	2
188	не по	1	2
189	чему не	1	2
190	как уже	1	2
191	путь к	1	2
192	его в	3	2
193	таких случаях	1	2
194	состоит в	13	2
195	тогда как	16	2
196	не от	1	2
197	в таких	1	2
198	оно не	1	2
199	на то	1	2
200	другу и	1	2
201	дело не	2	2
202	из его	1	2
203	можно было	1	2
204	который в	1	2
205	только в	7	2
206	однако в	5	2
207	что они	2	2
208	не с	2	2
209	она не	1	2
210	с его	6	2
211	в каком	1	2
212	более или	4	2
213	с логической	1	2
214	быть и	1	2
215	не на	2	2
216	также может	1	2
217	и по	3	2
218	который может	1	2
219	означает что	1	2
220	со смертью	1	2
221	для того	1	2
222	в другом	3	2
223	у нас	1	2
224	на вопрос	1	2
225	должен прилететь	1	2
226	бы они	1	2
227	можно сказать	4	2
228	о том	2	2
229	в глаза	2	2
230	или менее	4	2
231	с тем	1	2
232	ни к	3	2
233	это и	2	2
234	в итоге	3	2
235	но как	2	2
236	и одна	1	1
237	лес но	1	1
238	момент в	1	1
239	стремится к	1	1
240	но прежде	1	1
241	в формах	1	1
242	е годы	1	1
243	героя к	1	1
244	его можно	1	1
245	все они	1	1
246	для меня	2	1
247	до этого	1	1
248	не дает	1	1
249	от него	1	1
250	е о	2	1
251	в одной	1	1
252	в противном	2	1
253	может или	1	1
254	они ни	1	1
255	не есть	1	1
256	одном случае	1	1
257	только и	1	1
258	тем как	1	1
259	можно лишь	1	1
260	на которой	1	1
261	одно из	1	1
262	здесь как	1	1
263	является его	1	1
264	это еще	1	1
265	но он	4	1
266	с этими	1	1
267	если на	1	1
268	тем в	2	1
269	свое место	1	1
270	о жизни	1	1
271	и его	10	1
272	случае если	1	1
273	образом и	2	1
274	всех подобных	2	1
275	о его	1	1
276	а при	1	1
277	которое в	1	1
278	вошел в	1	1
279	так что	1	1
280	одной стороны	2	1
281	для него	3	1
282	с помощью	1	1
283	следит за	1	1
284	при этом	11	1
285	собственно говоря	2	1
286	тысяча и	1	1
287	а впоследствии	1	1
288	всякая фраза	1	1
289	в чем	2	1
290	и до	1	1
291	что это	1	1
292	но во	1	1
293	а после	1	1
294	ее можно	1	1
295	с первых	1	1
296	могут служить	1	1
297	мысль о	1	1
298	это делает	1	1
299	здесь также	1	1
300	литературных жанров	2	1
301	нет в	1	1
302	о и	2	1
303	когда мы	1	1
304	к типам	1	1
305	не столько	4	1
306	окна и	1	1
307	не вполне	1	1
308	по его	1	1
309	но с	1	1
310	и становится	1	1
311	том случае	1	1
312	можно говорить	1	1
313	между двумя	3	1
314	что касается	1	1
315	то она	1	1
316	в своей	4	1
317	или иных	2	1
318	во всей	2	1
319	и объект	1	1
320	описание ведется	1	1
321	л из	1	1
322	встречается лишь	1	1
323	отличие от	7	1
324	могли бы	1	1
325	читателя в	4	1
326	с одной	2	1
327	определяет его	1	1
328	куда же	1	1
329	ее не	1	1
330	одну из	2	1
331	собой некоторую	1	1
332	но она	2	1
333	в рамках	5	1
334	ни в	4	1
335	их в	2	1
336	от своих	1	1
337	с героем	1	1
338	рассказ о	2	1
339	форма может	1	1
340	если не	1	1
341	вопрос кто	1	1
342	как явление	1	1
343	о законе	2	1
344	обычно это	1	1
345	для всех	1	1
346	на ее	1	1
347	на первом	1	1
348	те же	1	1
349	одна ночь	1	1
350	не должно	1	1
351	нет не	1	1
352	в одном	1	1
353	как видно	1	1
354	это бывает	1	1
355	даже в	2	1
356	не такое	1	1
357	остановимся на	1	1
358	или а	1	1
359	по собственному	1	1
360	и то	3	1
361	не более	1	1
362	ее в	1	1
363	в силу	1	1
364	после того	1	1
365	людей в	1	1
366	между ними	5	1
367	однако что	1	1
368	многих других	1	1
369	не носит	1	1
370	и где	1	1
371	это необходимо	1	1
372	совершенно не	1	1
373	действия или	1	1
