N	2gram	Propp_Morf_1	TeoriaLi
1	не только	4	18
2	в качестве	5	17
3	тогда как	2	16
4	и не	12	16
5	а в	7	14
6	состоит в	2	13
7	и в	13	13
8	в частности	2	13
9	так и	6	12
10	может быть	52	12
11	в этом	14	11
12	представляет собой	17	11
13	при этом	1	11
14	в том	6	11
15	но не	4	10
16	и его	1	10
17	а не	11	10
18	то же	7	9
19	в его	1	9
20	по отношению	4	8
21	но и	4	8
22	отношению к	4	8
23	что в	8	8
24	отличие от	1	7
25	в себе	1	7
26	том что	4	7
27	точки зрения	2	7
28	в то	3	7
29	только в	2	7
30	себя в	1	7
31	как это	3	7
32	в данном	1	7
33	еще не	3	6
34	с его	2	6
35	но в	2	6
36	в первой	1	6
37	в русской	1	6
38	как бы	3	6
39	мы имеем	9	5
40	данном случае	1	5
41	в рамках	1	5
42	он не	3	5
43	того или	1	5
44	как и	3	5
45	не в	3	5
46	однако в	2	5
47	а а	2	5
48	в пределах	3	5
49	а также	4	5
50	между тем	5	5
51	уже не	2	5
52	с другой	8	5
53	как в	3	5
54	между ними	1	5
55	говорить о	3	4
56	а и	3	4
57	отношение к	1	4
58	хотя и	3	4
59	по пути	1	4
60	то что	8	4
61	ни в	1	4
62	в ходе	4	4
63	в своей	1	4
64	или менее	2	4
65	не столько	1	4
66	не менее	5	4
67	приводит к	2	4
68	читателя в	1	4
69	можно сказать	2	4
70	в форме	6	4
71	и ее	3	4
72	но он	1	4
73	не знает	1	4
74	сказать что	2	4
75	не может	14	4
76	более или	2	4
77	и то	1	3
78	между двумя	1	3
79	например в	2	3
80	не все	6	3
81	герой не	2	3
82	перед нами	10	3
83	и к	4	3
84	все эти	2	3
85	в нашем	3	3
86	в этой	2	3
87	он должен	2	3
88	и вот	1	3
89	и по	2	3
90	его в	2	3
91	мог бы	1	3
92	в этих	13	3
93	тем не	5	3
94	как раз	1	3
95	потому что	3	3
96	другой стороны	4	3
97	в другом	2	3
98	и что	2	3
99	входит в	2	3
100	того что	3	3
101	а с	2	3
102	в итоге	2	3
103	для него	1	3
104	с ее	1	3
105	и др	10	3
106	прежде всего	9	3
107	по своему	2	3
108	таким образом	21	3
109	или в	4	3
110	в основе	1	3
111	ни к	2	3
112	это и	2	2
113	тех или	1	2
114	о законе	1	2
115	случае это	1	2
116	но она	1	2
117	в целом	3	2
118	между собой	4	2
119	в чем	1	2
120	чем это	2	2
121	но как	2	2
122	у него	1	2
123	как такой	1	2
124	что они	2	2
125	данный момент	1	2
126	в противном	1	2
127	и как	5	2
128	говорит что	1	2
129	в которой	3	2
130	образом и	1	2
131	право на	2	2
132	рассказ о	1	2
133	но на	1	2
134	противном случае	1	2
135	к герою	3	2
136	или иных	1	2
137	одно и	1	2
138	здесь мы	3	2
139	могла бы	4	2
140	тем в	1	2
141	об этом	4	2
142	это не	6	2
143	и иных	2	2
144	и тем	2	2
145	вовсе не	4	2
146	и некоторые	1	2
147	с точки	2	2
148	их в	1	2
149	даже в	1	2
150	и притом	1	2
151	для меня	1	2
152	дело не	2	2
153	вытекает из	1	2
154	как будто	2	2
155	и для	2	2
156	подобных случаях	4	2
157	здесь не	2	2
158	не с	2	2
159	если бы	2	2
160	в виду	1	2
161	и здесь	5	2
162	о том	2	2
163	что каждый	1	2
164	в глаза	2	2
165	всех подобных	1	2
166	е о	1	2
167	это было	3	2
168	к нему	3	2
169	во всех	4	2
170	во втором	3	2
171	вслед за	5	2
172	с одной	1	2
173	в большинстве	3	2
174	слова не	1	2
175	о и	1	2
176	во всей	1	2
177	и даже	1	2
178	со стороны	3	2
179	в области	1	2
180	а именно	1	2
181	перед ним	1	2
182	себя и	2	2
183	одной стороны	1	2
184	а на	3	2
185	мы легко	1	2
186	в рассказе	1	2
187	не на	2	2
188	одну из	1	2
189	о чем	1	2
190	так же	3	2
191	из которых	3	2
192	в той	1	2
193	могут быть	16	2
194	в следующей	1	2
195	к тому	4	2
196	литературных жанров	1	2
197	собственно говоря	1	2
198	одной из	1	2
199	имеет в	1	2
200	что он	4	2
201	однако все	1	2
202	может или	1	1
203	можно говорить	1	1
204	те же	1	1
205	также и	4	1
206	таком случае	1	1
207	начинается с	3	1
208	не такое	1	1
209	связана с	3	1
210	е годы	1	1
211	говорилось выше	1	1
212	и есть	2	1
213	в иных	4	1
214	и до	1	1
215	из его	2	1
216	свое место	1	1
217	можно лишь	1	1
218	одним из	1	1
219	что даже	1	1
220	на первом	1	1
221	вопрос о	7	1
222	со смертью	2	1
223	от своих	1	1
224	не вполне	1	1
225	и такой	1	1
226	и со	1	1
227	которое в	1	1
228	момент в	1	1
229	который может	2	1
230	не от	2	1
231	собой в	2	1
232	и на	1	1
233	бы то	3	1
234	в различных	2	1
235	тем как	1	1
236	иных случаях	2	1
237	это бывает	1	1
238	совсем не	3	1
239	коем случае	1	1
240	нет не	1	1
241	здесь также	1	1
242	не входит	1	1
243	если в	5	1
244	значение для	1	1
245	или иное	1	1
246	в е	1	1
247	на то	2	1
248	более чем	1	1
249	себя за	2	1
250	независимо от	3	1
251	если на	1	1
252	о жизни	1	1
253	что касается	1	1
254	и где	1	1
255	могли бы	1	1
256	целый ряд	3	1
257	как уже	2	1
258	то в	3	1
259	к чему	3	1
260	привести к	1	1
261	что это	1	1
262	не упоминается	3	1
263	за это	1	1
264	из этих	1	1
265	одном случае	1	1
266	это разделение	1	1
267	отношение между	1	1
268	имеем в	6	1
269	в лес	7	1
270	если он	1	1
271	героя к	1	1
272	на его	4	1
273	случаях может	1	1
274	что она	2	1
275	описание ведется	1	1
276	одному из	3	1
277	свою собственную	1	1
278	в силу	1	1
279	по существу	12	1
280	но прежде	1	1
281	в первом	3	1
282	ни были	1	1
283	чтобы в	1	1
284	подобно тому	6	1
285	его можно	1	1
286	по его	1	1
287	бы они	2	1
288	то ни	3	1
289	не будет	1	1
290	том случае	1	1
291	а по	3	1
292	большинстве случаев	3	1
293	ко второму	1	1
294	было бы	3	1
295	в бою	2	1
296	в них	1	1
297	нет в	1	1
298	с тем	2	1
299	как видно	1	1
300	не всегда	9	1
301	ведет к	1	1
302	и становится	1	1
303	с первых	1	1
304	но если	7	1
305	или точнее	1	1
306	обращается к	1	1
307	это делает	1	1
308	узнает в	1	1
309	стоит в	1	1
310	вопрос кто	1	1
311	дается в	2	1
312	но эта	1	1
313	втором случае	1	1
314	для данного	1	1
315	но во	1	1
316	и более	1	1
317	собой и	1	1
318	и наоборот	4	1
319	не должно	1	1
320	необходимо для	1	1
321	их отношении	1	1
322	остановимся на	1	1
323	то с	2	1
324	у нее	1	1
325	таких случаях	2	1
326	тысяча и	1	1
327	до известной	1	1
328	в таких	2	1
329	ее не	1	1
330	она могла	1	1
331	не имеет	2	1
332	дело в	1	1
333	одна из	4	1
334	и сама	1	1
335	только и	1	1
336	это явление	4	1
337	от него	1	1
338	этих случаях	11	1
339	связи с	10	1
340	существу является	1	1
341	не по	2	1
342	окна и	1	1
343	не является	3	1
344	л из	1	1
345	него но	1	1
346	в каком	2	1
347	этот закон	1	1
348	у нас	2	1
349	в коем	1	1
350	очень часто	6	1
351	в момент	1	1
352	это по	1	1
353	не могут	4	1
354	образом что	1	1
355	когда мы	1	1
356	с логической	2	1
357	и развития	1	1
358	в поле	4	1
