N	2gram	Bakhtin_Pr_4	Myshleni
1	с помощью	3	42
2	в процессе	4	27
3	и в	46	25
4	мышления и	1	23
5	в том	9	23
6	и речи	1	20
7	том что	4	20
8	таким образом	4	17
9	так же	3	17
10	что в	4	17
11	как и	12	15
12	в его	9	15
13	то что	4	15
14	в этом	16	14
15	вместе с	2	14
16	между собой	1	13
17	может быть	23	13
18	в целом	1	13
19	так как	5	12
20	могли бы	1	11
21	перед нами	12	10
22	и что	3	10
23	что и	3	10
24	было бы	3	10
25	только в	6	10
26	как бы	19	10
27	и не	27	10
28	мы не	4	9
29	связи с	1	9
30	ни в	6	9
31	как в	4	9
32	как мы	12	8
33	того чтобы	1	8
34	тем что	3	8
35	речи и	5	8
36	по своей	3	7
37	все эти	4	7
38	по себе	7	7
39	в области	1	7
40	уже в	4	7
41	мы можем	4	7
42	что мы	2	7
43	как это	1	7
44	же как	2	6
45	того же	3	6
46	высшей степени	1	6
47	совпадает с	1	6
48	и на	11	6
49	но не	4	6
50	потому что	4	6
51	от этого	2	6
52	не только	14	6
53	собственном смысле	1	6
54	в силу	1	6
55	в высшей	1	6
56	не может	19	6
57	точки зрения	11	6
58	в отличие	3	6
59	не в	10	6
60	в отношении	3	6
61	не менее	2	6
62	самого начала	1	6
63	в собственном	1	6
64	с самого	1	6
65	можно было	2	6
66	один из	1	6
67	что он	6	6
68	отличие от	3	6
69	со всеми	1	6
70	и у	1	6
71	с другой	3	6
72	в связи	1	6
73	слова и	7	6
74	благодаря этому	1	6
75	все это	6	6
76	все же	4	6
77	одним из	3	5
78	человека и	3	5
79	связи между	2	5
80	мы уже	3	5
81	с ее	3	5
82	и как	2	5
83	и к	9	5
84	что это	1	5
85	что она	1	5
86	при этом	5	5
87	к одному	6	5
88	и по	2	5
89	на этой	1	5
90	но это	6	5
91	с другом	5	5
92	могут быть	2	5
93	и т.д	3	5
94	о том	5	5
95	подростка и	1	5
96	так и	4	5
97	если бы	3	5
98	в этой	3	5
99	по типу	1	5
100	слов и	3	5
101	входит в	1	5
102	с одной	1	5
103	для него	2	5
104	именно в	1	5
105	одной стороны	1	5
106	друг с	5	5
107	тем же	3	4
108	мы имеем	3	4
109	еще не	7	4
110	в своем	3	4
111	из этих	3	4
112	на то	3	4
113	он не	4	4
114	от нее	1	4
