N	2gram	Bakhtin_Pr_4	Myshleni
1	с помощью	3	42
2	в процессе	4	27
3	и в	46	25
4	мышления и	1	23
5	в том	9	23
6	и речи	1	20
7	том что	4	20
8	так же	3	17
9	таким образом	4	17
10	что в	4	17
11	как и	12	15
12	то что	4	15
13	в его	9	15
14	вместе с	2	14
15	в этом	16	14
16	между собой	1	13
17	в целом	1	13
18	может быть	23	13
19	так как	5	12
20	могли бы	1	11
21	и не	27	10
22	только в	6	10
23	что и	3	10
24	и что	3	10
25	было бы	3	10
26	перед нами	12	10
27	как бы	19	10
28	связи с	1	9
29	мы не	4	9
30	как в	4	9
31	ни в	6	9
32	того чтобы	1	8
33	как мы	12	8
34	тем что	3	8
35	речи и	5	8
36	все эти	4	7
37	как это	1	7
38	по себе	7	7
39	по своей	3	7
40	мы можем	4	7
41	в области	1	7
42	уже в	4	7
43	что мы	2	7
44	все же	4	6
45	в связи	1	6
46	в собственном	1	6
47	того же	3	6
48	от этого	2	6
49	не менее	2	6
50	точки зрения	11	6
51	не в	10	6
52	со всеми	1	6
53	но не	4	6
54	в силу	1	6
55	потому что	4	6
56	собственном смысле	1	6
57	высшей степени	1	6
58	в отличие	3	6
59	отличие от	3	6
60	в высшей	1	6
61	в отношении	3	6
62	один из	1	6
63	не может	19	6
64	же как	2	6
65	слова и	7	6
66	и на	11	6
67	совпадает с	1	6
68	с другой	3	6
69	с самого	1	6
70	все это	6	6
71	и у	1	6
72	что он	6	6
73	благодаря этому	1	6
74	не только	14	6
75	можно было	2	6
76	самого начала	1	6
77	одним из	3	5
78	с ее	3	5
79	входит в	1	5
80	связи между	2	5
81	при этом	5	5
82	что это	1	5
83	мы уже	3	5
84	друг с	5	5
85	могут быть	2	5
86	с другом	5	5
87	так и	4	5
88	с одной	1	5
89	для него	2	5
90	на этой	1	5
91	и к	9	5
92	по типу	1	5
93	человека и	3	5
94	слов и	3	5
95	но это	6	5
96	и т.д	3	5
97	одной стороны	1	5
98	в этой	3	5
99	именно в	1	5
100	и как	2	5
101	о том	5	5
102	подростка и	1	5
103	что она	1	5
104	и по	2	5
105	если бы	3	5
106	к одному	6	5
107	приводит к	4	4
108	и речь	2	4
109	еще не	7	4
110	во всяком	2	4
111	на то	3	4
112	прежде всего	9	4
113	этого слова	2	4
114	и все	9	4
