N	3gram	Medvedev_F_2	Marksizm
1	с точки зрения	7	13
2	не может быть	10	10
3	в то же	5	8
4	то же время	5	8
5	в связи с	10	7
6	для того чтобы	3	6
7	в том что	2	6
8	с самого начала	2	5
9	в большинстве случаев	3	5
10	может быть и	3	5
11	но в то	1	5
12	в самом деле	5	5
13	в свою очередь	1	5
14	бы то ни	1	4
15	смысле этого слова	1	4
16	на самом деле	3	4
17	и пр и	4	4
18	мы ни взяли	1	3
19	с одной стороны	1	3
20	в таком случае	1	3
21	вовсе не является	1	3
22	и не в	2	3
23	до сих пор	1	3
24	к тому что	2	3
25	пр и пр	4	3
26	и не может	3	3
27	в отличие от	2	3
28	в направлении к	1	3
29	языка и его	5	3
30	как мы видели	4	3
31	в высшей степени	4	3
32	в узком смысле	1	2
33	чем же является	2	2
34	лежит в основе	1	2
35	оставаясь в пределах	1	2
36	неразрывной связи с	1	2
37	быть и речи	3	2
38	и до настоящего	1	2
39	и его формы	1	2
40	до настоящего времени	1	2
41	дело обстоит чрезвычайно	1	2
42	в противном случае	1	2
43	язык как система	1	2
44	в этом последнем	1	2
45	и прежде всего	2	2
46	того или иного	4	2
47	мы убедимся что	1	2
48	у нас не	1	2
49	в зависимости от	3	2
50	в значительной степени	3	2
51	в системе языка	1	2
52	не было бы	1	2
53	более или менее	1	2
54	обстоит чрезвычайно плохо	1	2
55	является не только	1	2
56	в неразрывной связи	1	2
57	в собственном смысле	1	2
58	но и в	3	2
59	языка как системы	1	2
60	а не в	1	2
61	к этому пределу	1	2
62	более и более	1	2
63	все более и	1	2
64	во всяком случае	5	2
65	хотя бы в	3	2
66	и пр но	3	2
67	высказывания как целого	1	2
68	по крайней мере	1	2
69	себе а лишь	1	1
70	не говоря уже	1	1
71	жанры речевых выступлений	1	1
72	самого начала ясно	1	1
73	мы полагаем что	1	1
74	значение и следовательно	1	1
75	что именно эти	1	1
76	сам по себе	3	1
77	так и в	3	1
78	так или иначе	1	1
79	в одной плоскости	1	1
80	а в связи	2	1
81	социально организованными людьми	1	1
82	взаимодействия и борьбы	1	1
83	же в таком	1	1
84	как организованное материальное	1	1
85	и связанные с	1	1
86	слова еще более	1	1
87	превращения его в	1	1
88	как и в	1	1
89	не сам по	1	1
90	ровно ничего не	1	1
91	тем же самым	1	1
92	и значением в	3	1
93	таким образом каждый	1	1
94	с другой стороны	3	1
95	как бы не	1	1
96	но тем не	1	1
97	текущей литературной действительности	1	1
98	но все же	2	1
99	развития именно в	1	1
100	а вовсе не	1	1
101	оно не будет	1	1
102	языка таким образом	1	1
103	ни на один	2	1
104	все время учитывать	1	1
105	в его целом	1	1
106	тем что он	1	1
107	однако и здесь	1	1
108	конкретного высказывания или	1	1
109	и в особенности	1	1
110	морфологической и синтаксической	1	1
111	нет подхода к	1	1
112	в той же	1	1
113	но они не	1	1
114	и пр в	1	1
115	не совпадает с	1	1
116	не приходится говорить	1	1
117	и как увидим	1	1
118	в этом случае	1	1
119	становится как бы	1	1
120	в процессе борьбы	1	1
121	должно все время	1	1
122	с тем что	5	1
123	во всех своих	1	1
124	с помощью которых	1	1
125	и соответствующих форм	1	1
126	в процессе этого	2	1
127	и в других	1	1
128	можно говорить лишь	1	1
129	быть от него	1	1
130	к другому в	1	1
131	что оно является	1	1
132	и для понимания	1	1
133	из всего этого	3	1
134	характерно что и	1	1
135	но в этом	2	1
136	языка как ее	1	1
137	они вступают в	1	1
138	может быть с	1	1
139	как мы знаем	2	1
140	то что они	1	1
141	языка и не	1	1
142	не что иное	1	1
143	таким образом в	1	1
144	но он не	1	1
145	он не может	1	1
146	языка не может	1	1
147	в широком смысле	1	1
148	время учитывать все	1	1
149	к вопросу о	1	1
150	не в их	1	1
151	прежде всего на	1	1
152	совершенно независимое от	1	1
153	начала ясно что	1	1
154	в этом отношении	7	1
155	односторонний монологизм лингвистики	1	1
156	не могут быть	4	1
157	речевых выступлений и	1	1
158	же мы возьмем	1	1
159	языке как о	1	1
160	может быть от	1	1
161	системе языка и	1	1
162	высказывания прежде всего	1	1
163	что иное как	1	1
164	мы знаем в	1	1
165	его фонетического состава	1	1
166	то о чем	1	1
167	но как раз	1	1
168	языка при этом	1	1
169	нам кажется что	1	1
170	по себе а	2	1
171	сами по себе	2	1
172	в сущности вовсе	1	1
173	то или иное	1	1
174	убедимся что оно	1	1
175	не следует что	2	1
176	и лишь постольку	1	1
177	не дает возможности	1	1
178	языка а не	1	1
179	и хотя бы	1	1
180	в отрыве от	1	1
181	если же мы	1	1
182	в учении о	1	1
183	в какой мере	2	1
184	важным этапом в	1	1
185	как мы увидим	1	1
186	речи может быть	1	1
187	и его эволюции	1	1
188	и с помощью	1	1
189	не в слове	1	1
190	во всех этих	1	1
191	тем не менее	1	1
192	от его идеологического	1	1
193	чуть ли не	1	1
194	лишь в процессе	1	1
195	русского литературного языка	1	1
196	нас не было	1	1
197	что же такое	1	1
198	остается подвести итоги	1	1
199	форм поэтических высказываний	1	1
200	говоря уже о	1	1
201	но что же	1	1
202	до известной степени	3	1
