N	2gram	Vygotskiy__2	FransuaR
1	и в	15	41
2	таким образом	14	19
3	в этом	19	15
4	как и	6	14
5	и все	3	14
6	все эти	3	13
7	то же	5	13
8	в этой	6	13
9	в его	2	12
10	мы уже	6	12
11	в себе	2	11
12	в том	33	11
13	как мы	6	11
14	прежде всего	4	11
15	никто не	1	10
16	так и	8	10
17	все это	4	10
18	не в	8	9
19	что в	14	9
20	но и	10	9
21	и его	4	9
22	в качестве	4	9
23	и т.п	7	9
24	в своем	9	9
25	то что	20	8
26	и от	1	8
27	но в	6	8
28	по существу	5	8
29	и не	7	7
30	вовсе не	6	7
31	в нем	1	7
32	в них	4	7
33	как бы	7	7
34	у него	2	6
35	с помощью	5	6
36	для него	3	6
37	это не	5	6
38	он хочет	1	6
39	ни в	2	6
40	мы видим	4	6
41	только в	4	6
42	о том	9	6
43	и до	3	6
44	так же	4	5
45	и для	2	5
46	точки зрения	26	5
47	к нему	1	5
48	а в	4	5
49	того как	4	5
50	вместе с	6	5
51	потому что	7	5
52	мы видели	6	5
53	и к	6	5
54	как в	4	5
55	на одном	2	5
56	что и	2	5
57	уже в	5	5
58	на этом	1	5
59	всего в	1	5
60	в ней	1	5
61	к этому	4	5
62	и это	3	5
63	не только	15	5
64	и здесь	1	4
65	и с	4	4
66	и наконец	1	4
67	целый ряд	2	4
68	в более	2	4
69	после того	1	4
70	что это	6	4
71	на место	2	4
72	та же	1	4
73	ничего не	3	4
74	но все	2	4
75	на этой	2	4
76	мира и	2	4
77	место в	1	4
78	в сущности	9	4
79	должно быть	2	4
80	уже говорили	3	4
81	одна из	1	4
82	и на	1	4
83	он не	7	4
84	том числе	3	4
85	одном из	1	4
86	было бы	10	4
87	в виду	6	4
88	может быть	9	4
89	все что	5	4
90	рядом с	1	4
91	том что	27	4
92	от этого	2	3
93	во время	3	3
94	не может	9	3
95	при этом	3	3
96	и их	5	3
97	таким же	3	3
98	что у	3	3
99	связанные с	1	3
100	в своей	4	3
101	во всех	2	3
102	в руках	1	3
103	в их	2	3
104	в одном	2	3
105	его в	1	3
106	его к	2	3
107	за то	2	3
108	в свете	1	3
109	ничем не	3	3
110	тем самым	3	3
111	по этому	6	3
112	в той	1	3
113	которым он	1	3
114	в отношении	6	3
115	и потому	1	3
116	он был	1	3
117	тем что	2	3
118	той же	2	3
119	но этот	1	3
120	и есть	2	3
121	так как	4	3
122	так сказать	1	3
123	такой же	1	3
124	земли и	1	3
125	несмотря на	4	3
126	с точки	18	3
127	я не	1	3
128	в человеческом	1	3
129	нас в	2	3
130	того же	3	3
131	не имеет	4	3
132	и вся	1	3
133	что он	12	3
134	с ее	2	3
135	для этой	1	3
136	из них	3	3
137	можно было	5	3
138	и эта	2	3
139	не знает	1	3
140	как о	1	3
141	и по	3	3
142	но это	1	3
143	что между	2	2
144	в которой	4	2
145	и оказывается	1	2
146	для всех	4	2
147	не видел	1	2
148	в словах	1	2
149	образом и	1	2
150	весь этот	1	2
151	представлений о	1	2
152	бы в	1	2
153	во времени	1	2
154	и вот	1	2
155	в свое	1	2
156	одно и	1	2
157	все те	2	2
158	во всяком	7	2
159	в связи	6	2
160	отрыве от	2	2
161	оно не	1	2
162	говорит что	5	2
163	или в	3	2
164	о котором	1	2
165	на том	2	2
166	отношению к	5	2
167	и ее	3	2
168	и со	1	2
169	учение о	1	2
170	числе и	3	2
171	на землю	1	2
172	некоторые итоги	1	2
173	возникновения и	3	2
174	свое время	1	2
175	в следующем	3	2
176	и так	1	2
177	как нечто	2	2
178	и во	1	2
179	уже видели	2	2
180	мы не	10	2
181	не знаем	1	2
182	же что	1	2
183	он действует	1	2
184	которой он	1	2
185	в отрыве	1	2
186	свидетельствует о	1	2
187	и обратно	2	2
188	том и	1	2
189	одной из	3	2
190	время в	1	2
191	и самым	2	2
192	есть не	1	2
193	и самого	2	2
194	того что	17	2
195	во всей	5	2
196	в заключение	3	2
197	характер носит	1	2
198	в себя	2	2
199	особенно в	1	2
200	на голову	1	2
201	с этим	3	2
202	на самом	3	2
203	у них	2	2
204	к тому	7	2
205	носит и	1	2
206	еще более	1	2
207	явлений и	1	2
208	и то	1	2
209	никогда не	8	2
210	и других	2	2
211	правда и	1	2
212	в этих	2	2
213	из которых	3	2
214	по отношению	6	2
215	что есть	1	2
216	дело не	1	2
217	роль играет	1	2
218	одного из	1	2
219	на которой	2	2
220	или менее	2	2
221	находится в	2	2
222	интерес к	1	2
223	все время	3	2
224	другими словами	1	2
225	а следовательно	1	2
226	связано с	1	2
227	тот же	7	2
228	как он	6	2
229	связаны с	1	2
230	в чем	1	2
231	в течение	2	2
232	дело в	1	2
233	во все	2	2
234	и еще	1	2
235	том как	1	2
236	также и	2	2
237	перед нами	2	2
