N	3gram	Losev_Prob_5	Vvedenie
1	и т д	1	36
2	для того чтобы	2	20
3	в том что	8	12
4	о том что	9	12
5	в этом смысле	3	8
6	не может быть	2	8
7	тем не менее	5	8
8	до сих пор	2	6
9	до н э	5	6
10	в самом деле	1	6
11	то же время	1	6
12	в то же	1	6
13	с другой стороны	5	5
14	мере в какой	1	5
15	что иное как	3	4
16	по отношению к	2	4
17	в этом отношении	1	4
18	можно было бы	1	4
19	по крайней мере	4	4
20	в данном случае	2	4
21	не только в	1	4
22	и в этом	1	4
23	не только как	1	4
24	так или иначе	1	4
25	во всяком случае	2	4
26	не что иное	3	4
27	с одной стороны	3	4
28	также и в	2	3
29	вместе с тем	3	3
30	вопрос о том	1	3
31	но в то	1	3
32	и в том	1	3
33	можно сказать что	3	3
34	сама по себе	1	3
35	но все же	2	3
36	потому что он	2	2
37	что несмотря на	1	2
38	состоит в том	1	2
39	дело в том	2	2
40	не говоря уже	1	2
41	как будто бы	3	2
42	свое значение и	1	2
43	с точки зрения	8	2
44	обратить внимание на	3	2
45	точно так же	3	2
46	в до н	2	2
47	в значительной мере	2	2
48	в самом своем	1	2
49	в конце концов	6	2
50	на задний план	1	2
51	в связи с	7	2
52	а также и	1	2
53	а так как	1	2
54	в большей части	1	2
55	вовсе не в	1	2
56	по этому поводу	2	2
57	в большей степени	1	2
58	той или иной	1	2
59	и в конце	1	1
60	в самой себе	1	1
61	и для того	1	1
62	сказать что он	1	1
63	только потому что	1	1
64	не только по	1	1
65	а есть только	1	1
66	на самом деле	1	1
67	в настоящее время	3	1
68	никак не может	2	1
69	в своей работе	1	1
70	то или иное	1	1
71	говоря уже о	1	1
72	в таком случае	2	1
73	сам по себе	1	1
74	не вмещается в	1	1
75	также и то	2	1
76	н э в	3	1
77	того же автора	1	1
78	но и в	2	1
79	и в дальнейшем	1	1
80	дошедших до нас	1	1
81	древней греции и	1	1
82	xix в и	1	1
83	второй половины xviii	1	1
84	и речи даже	1	1
85	в и в	1	1
86	и был первым	1	1
87	то что этот	1	1
88	который мог бы	1	1
89	том что не	1	1
90	может быть только	3	1
91	с этой точки	1	1
92	и не в	2	1
93	ту или иную	1	1
94	вв до н	2	1
95	и то что	3	1
96	и в значительной	1	1
97	уже о том	1	1
98	смысле слова но	1	1
99	на эту тему	1	1
100	тот факт что	1	1
101	он вовсе не	1	1
102	как раз в	1	1
103	то ни было	1	1
104	может быть никакой	1	1
105	и потому что	1	1
106	в нем не	1	1
107	еще и потому	1	1
108	который хотя и	1	1
109	бы то ни	2	1
110	уже и в	1	1
111	хотя бы на	1	1
112	потому что они	2	1
113	в очень глубоком	1	1
114	этой точки зрения	1	1
115	то обстоятельство что	1	1
116	от того что	1	1
117	таким образом мы	1	1
118	не потому что	1	1
119	имея в виду	1	1
120	в котором можно	1	1
121	что в ней	1	1
122	связи с этим	1	1
123	и никогда не	2	1
124	с самого начала	1	1
125	также и с	1	1
126	с этой стороны	1	1
127	только тогда когда	3	1
128	и все прочие	1	1
129	был уже не	1	1
130	после того как	3	1
131	в предисловии к	1	1
132	в сравнении с	3	1
133	в xix в	1	1
134	было бы с	1	1
135	но в силу	1	1
136	а именно в	3	1
137	такого же рода	2	1
138	все же в	1	1
139	такой точки зрения	1	1
