N	2gram	Propp_Isto_1	Komedia
1	и в	28	22
2	и не	9	21
3	т е	10	16
4	том что	7	13
5	таким образом	8	12
6	в том	9	12
7	со стороны	2	11
8	так как	6	11
9	в доме	2	10
10	потому что	4	10
11	вместе с	6	9
12	сих пор	5	9
13	до сих	5	9
14	в этом	8	8
15	что и	6	8
16	к ней	1	8
17	его в	6	8
18	если бы	8	8
19	в его	5	8
20	о том	9	8
21	что он	10	8
22	в своем	5	8
23	не по	2	7
24	в конце	1	7
25	об этом	4	7
26	а в	7	7
27	то же	12	7
28	едва ли	1	7
29	при этом	3	7
30	как раз	2	6
31	так что	4	6
32	того чтобы	1	6
33	еще не	7	6
34	к тому	6	6
35	для того	1	6
36	и его	3	6
37	в то	3	6
38	тому же	1	6
39	ясно что	2	6
40	во время	3	6
41	и что	10	6
42	может быть	25	6
43	к этому	2	6
44	прежде всего	10	5
45	связи с	4	5
46	не менее	6	5
47	все это	4	5
48	как это	3	5
49	в своей	1	5
50	в которых	1	5
51	что в	12	5
52	с ним	2	5
53	хотя и	1	5
54	ст и	1	5
55	по отношению	3	5
56	тем что	3	5
57	то это	3	5
58	а по	2	5
59	он не	2	5
60	из дома	6	5
61	но в	8	5
62	речь идет	1	5
63	не только	12	5
64	из них	3	5
65	вовсе не	2	4
66	в себе	2	4
67	и здесь	7	4
68	все же	10	4
69	и с	4	4
70	бы в	2	4
71	друг друга	1	4
72	в связи	4	4
73	так же	7	4
74	и для	4	4
75	т п	1	4
76	так и	9	4
77	не в	9	4
78	не дает	2	4
79	с тем	4	4
80	но все	4	4
81	ничем не	1	4
82	между собой	4	4
83	хотя бы	4	4
84	и т	25	4
85	но и	10	4
86	на себя	1	4
87	то что	9	4
88	на него	4	4
89	в отношении	1	4
90	из дому	5	4
91	он был	1	4
92	тут же	1	4
93	у него	1	4
94	когда он	6	4
95	несмотря на	1	4
96	с другой	6	4
97	однако в	2	4
98	с самого	2	4
99	а не	15	4
100	в ней	7	4
101	что она	5	4
102	должен был	3	4
103	отнюдь не	1	4
104	самого начала	2	4
105	и тот	2	3
106	в них	1	3
107	приводит к	2	3
108	не знает	5	3
109	во всяком	1	3
110	говорить о	1	3
111	как и	4	3
112	в которой	1	3
