N	3gram	Bakhtin_Pr_3	VeschiIm
1	не может быть	1	18
2	не что иное	1	8
3	что иное как	1	8
4	в том что	3	6
5	по крайней мере	1	6
6	может быть только	1	6
7	есть не что	1	5
8	тем не менее	2	5
9	значит ли это	1	4
10	и то что	1	4
11	в то же	5	4
12	то же время	5	4
13	с точки зрения	2	4
14	ли это что	1	3
15	и в то	2	3
16	вбирает в себя	1	3
17	вбирать в себя	1	3
18	можно было бы	1	3
19	более или менее	3	3
20	в собственном смысле	2	3
21	так или иначе	1	2
22	и даже не	1	2
23	мы находим в	1	2
24	можно сказать что	4	2
25	с самим собою	4	2
26	именно тем что	1	2
27	в нем нет	3	2
28	о том что	2	1
29	одному и тому	2	1
30	в этом смысле	1	1
31	нисколько не мешает	1	1
32	и во всех	3	1
33	сущности а не	1	1
34	смысле этого слова	1	1
35	же а не	1	1
36	или хотя бы	1	1
37	но в то	1	1
38	но и она	1	1
39	именно потому что	1	1
40	то что именно	1	1
41	и один из	1	1
42	к одному и	2	1
43	общаться с самим	1	1
44	в конце концов	1	1
45	самим собою в	1	1
46	он ничего не	1	1
47	тех или иных	1	1
48	с другой стороны	1	1
49	может быть и	2	1
50	потому что они	1	1
51	до сих пор	5	1
52	вовсе еще не	1	1
53	она проявляется в	1	1
54	в xix веке	1	1
55	в той же	1	1
56	на почве этого	1	1
57	и прежде всего	5	1
58	этого достаточно чтобы	1	1
59	и тому же	2	1
60	потому что я	1	1
61	и может быть	1	1
62	и в нем	1	1
63	в применении к	1	1
64	как и во	1	1
65	то что можно	1	1
66	по существу и	1	1
67	даже и не	2	1
68	и не может	1	1
69	мы видим что	1	1
70	в зависимости от	2	1
71	ничего не было	1	1
72	но тут же	1	1
73	здесь как в	1	1
74	а не в	1	1
75	не то что	3	1
76	то что я	1	1
77	таким образом и	1	1
78	а не то	1	1
79	во всяком случае	1	1
80	это было бы	1	1
81	нужно сказать что	2	1
82	было бы очень	1	1
83	что они не	1	1
