N	3gram	Tiupa_Hudo_1	Marksizm
1	с точки зрения	3	13
2	не может быть	3	10
3	в то же	5	8
4	то же время	5	8
5	по отношению к	9	8
6	в связи с	1	7
7	для того чтобы	2	6
8	в том что	7	6
9	может быть и	2	5
10	то же самое	1	5
11	в свою очередь	2	5
12	бы то ни	1	4
13	то ни было	1	4
14	в русском языке	1	4
15	и того же	2	4
16	той или иной	4	4
17	одного и того	2	4
18	в отношении к	1	4
19	о том что	1	3
20	с одной стороны	2	3
21	в таком случае	1	3
22	к тому что	2	3
23	и то же	3	3
24	в отличие от	7	3
25	в той или	2	3
26	одно и то	3	3
27	в противном случае	2	2
28	к тому же	1	2
29	и прежде всего	1	2
30	внутренней и внешней	2	2
31	того или иного	3	2
32	в коем случае	2	2
33	в значительной степени	1	2
34	более или менее	5	2
35	в данном контексте	2	2
36	таком случае это	1	2
37	ни в коем	2	2
38	том что он	1	2
39	всех без исключения	3	2
40	высказывания как целого	1	2
41	по крайней мере	1	2
42	место лишь в	1	1
43	или даже вовсе	1	1
44	так или иначе	3	1
45	добро и зло	1	1
46	приводит к тому	2	1
47	в том числе	2	1
48	которого только и	1	1
49	в их отношении	1	1
50	отношению к нему	1	1
51	как и в	1	1
52	и в том	1	1
53	можно сказать что	3	1
54	бы они ни	1	1
55	в сочетании с	1	1
56	во внутренней речи	1	1
57	для себя и	1	1
58	с другой стороны	5	1
59	как бы не	1	1
60	или иной форме	1	1
61	в данном отношении	1	1
62	именно к пониманию	1	1
63	а с другой	2	1
64	же время они	1	1
65	тем или иным	1	1
66	не совпадает с	1	1
67	их отношении к	1	1
68	точки зрения в	1	1
69	является как бы	1	1
70	в этом случае	1	1
71	и соответствующих форм	1	1
72	лишь в контексте	1	1
73	как впрочем и	1	1
74	заключать в себе	1	1
75	и его внешней	4	1
76	в данный момент	2	1
77	то что они	1	1
78	не что иное	1	1
79	в статье о	1	1
80	но он не	2	1
81	языка не может	1	1
82	к чему не	1	1
83	в равной степени	2	1
84	текста но и	1	1
85	что приводит к	1	1
86	к вопросу о	1	1
87	в более или	1	1
88	в конечном счете	5	1
89	тот или иной	2	1
90	не могут быть	1	1
91	что иное как	1	1
92	искусства и религии	1	1
93	не могли бы	1	1
94	ни к чему	1	1
95	по себе а	1	1
96	коем случае не	2	1
97	то или иное	1	1
98	не сводится к	5	1
99	начало и конец	2	1
100	в форме определенной	1	1
101	или менее широком	1	1
102	форм высказывания в	1	1
103	том числе и	1	1
104	в данном высказывании	1	1
105	в русской литературе	2	1
106	быть не может	1	1
107	друг от друга	1	1
108	только при условии	1	1
109	речи может быть	1	1
110	может быть признано	1	1
111	тем не менее	3	1
112	они ни были	1	1
113	отношении к нему	1	1
114	в соответствии с	1	1
115	до известной степени	2	1
