N	2gram	Voloshinov_1	Literetu
1	не только	8	24
2	при этом	8	19
3	в качестве	2	17
4	но и	8	17
5	а не	7	16
6	в том	6	16
7	в частности	2	15
8	том что	3	14
9	может быть	26	13
10	сознания в	1	12
11	и не	26	12
12	в этом	16	12
13	прежде всего	13	11
14	в своем	2	11
15	то что	8	10
16	такого рода	1	10
17	хх века	1	10
18	в русской	2	10
19	или иначе	2	9
20	не в	5	8
21	как это	1	8
22	в целом	1	8
23	только в	9	8
24	и в	19	8
25	так или	1	8
26	в себе	2	7
27	как бы	15	7
28	не менее	4	7
29	в его	6	7
30	отказ от	1	7
31	уже не	1	7
32	как и	12	6
33	связи с	11	6
34	точки зрения	34	6
35	того что	3	6
36	на смену	2	6
37	xix века	3	6
38	в рамках	1	6
39	одним из	2	5
40	же время	3	5
41	не может	24	5
42	тем самым	1	5
43	то же	7	5
44	в отличие	5	5
45	отличие от	5	5
46	в то	3	5
47	с этой	2	5
48	не столько	4	5
49	с его	1	5
50	как в	4	5
51	что он	2	5
52	уже в	1	5
53	в данном	4	5
54	все же	8	4
55	еще не	4	4
56	в связи	7	4
57	так и	11	4
58	по преимуществу	5	4
59	в конце	5	4
60	в своей	3	4
61	для этого	1	4
62	но не	1	4
63	это не	1	4
64	никогда не	2	4
65	и его	19	4
66	эстетической деятельности	1	4
67	лишь в	9	4
68	и т.п	10	4
69	перестает быть	1	4
70	со стороны	1	4
71	друг друга	8	4
72	в этой	1	4
73	не как	2	4
74	в своих	2	4
75	столь же	1	4
76	и тем	1	4
77	как раз	2	4
78	из них	3	4
79	еще в	1	4
80	приводит к	1	3
81	во всяком	5	3
82	исходит из	1	3
83	аналогии с	1	3
84	жизни и	2	3
85	еще и	1	3
86	особый мир	1	3
87	не было	3	3
88	таким образом	17	3
89	этой точки	1	3
90	художественного творчества	1	3
91	например в	1	3
92	и есть	3	3
93	ли не	1	3
94	а в	4	3
95	его в	3	3
96	по своей	1	3
97	сводится к	3	3
98	нуждается в	3	3
99	в сознание	1	3
100	что в	4	3
101	литературе в	1	3
102	потому что	1	3
103	и даже	2	3
104	по отношению	3	3
105	и прежде	2	3
106	же и	2	3
107	в основе	2	3
108	с их	1	3
109	не должен	1	3
110	и др	2	3
111	в самом	10	3
112	далеко не	4	3
113	также и	1	3
114	с другой	5	3
115	как совокупность	1	3
116	но в	7	3
117	всего в	1	3
118	той же	2	3
119	в области	3	3
120	тем же	1	3
121	одного из	3	3
122	этом как	1	3
123	по аналогии	2	3
124	в пределах	6	3
125	в виду	2	3
126	века в	1	3
127	одна из	2	3
128	все эти	7	2
129	и того	6	2
130	в другом	2	2
131	бы на	1	2
132	того же	6	2
133	мышления и	1	2
134	ту или	1	2
135	отношению к	2	2
136	и является	2	2
137	для них	2	2
138	но при	2	2
139	должна быть	2	2
140	в сознании	2	2
141	в нем	10	2
142	хотя бы	5	2
143	та же	1	2
144	что я	1	2
145	а только	1	2
146	реакция на	2	2
147	а потому	1	2
148	нашего времени	1	2
149	он один	1	2
150	отношения между	1	2
151	и только	2	2
152	превращается в	1	2
153	и самого	1	2
154	для него	9	2
155	для понимания	1	2
156	между тем	3	2
157	что для	1	2
158	различие между	3	2
159	сознания к	1	2
160	в россии	1	2
161	за пределы	5	2
162	не остается	2	2
163	от сознания	1	2
164	а как	3	2
165	из этих	2	2
166	относится к	1	2
167	на почве	6	2
168	как он	2	2
169	знаковом материале	5	2
170	что не	2	2
171	к тому	2	2
172	общего с	3	2
173	поскольку он	1	2
174	отнюдь не	6	2
175	сознание есть	1	2
176	нового времени	2	2
177	мысль в	1	2
178	в сущности	3	2
179	только то	1	2
180	во многих	1	2
181	не является	4	2
182	следующим образом	1	2
183	только на	4	2
184	всяком случае	2	2
185	тем что	2	2
186	этой цели	1	2
187	является по	1	2
188	в слове	10	2
189	тем не	2	2
190	не могло	2	2
191	ту же	2	2
192	одной стороны	1	2
193	могут быть	2	2
194	с одной	1	2
195	можно было	2	2
196	этом отношении	3	2
197	или иную	1	2
198	и само	1	2
199	друг для	1	2
200	индивидуального сознания	12	2
201	нет ничего	3	2
202	с точки	20	2
203	освободиться от	1	2
204	должен быть	1	2
205	эта мысль	2	2
206	подобно тому	1	2
207	одну из	2	2
208	xviii века	1	2
209	о том	2	2
210	если оно	1	2
211	самом деле	10	2
212	которая не	1	2
213	для друга	1	2
214	все более	1	2
215	для многих	1	2
