N	2gram	Voloshinov_1	Literetu
1	не только	8	24
2	при этом	8	19
3	в качестве	2	17
4	но и	8	17
5	в том	6	16
6	а не	7	16
7	в частности	2	15
8	том что	3	14
9	может быть	26	13
10	сознания в	1	12
11	и не	26	12
12	в этом	16	12
13	в своем	2	11
14	прежде всего	13	11
15	хх века	1	10
16	в русской	2	10
17	такого рода	1	10
18	то что	8	10
19	или иначе	2	9
20	в целом	1	8
21	так или	1	8
22	не в	5	8
23	и в	19	8
24	только в	9	8
25	как это	1	8
26	отказ от	1	7
27	как бы	15	7
28	в себе	2	7
29	не менее	4	7
30	в его	6	7
31	уже не	1	7
32	в рамках	1	6
33	как и	12	6
34	точки зрения	34	6
35	того что	3	6
36	связи с	11	6
37	на смену	2	6
38	xix века	3	6
39	одним из	2	5
40	то же	7	5
41	отличие от	5	5
42	как в	4	5
43	не столько	4	5
44	в отличие	5	5
45	в то	3	5
46	же время	3	5
47	что он	2	5
48	уже в	1	5
49	не может	24	5
50	в данном	4	5
51	с этой	2	5
52	с его	1	5
53	тем самым	1	5
54	в своей	3	4
55	еще не	4	4
56	столь же	1	4
57	но не	1	4
58	в этой	1	4
59	все же	8	4
60	по преимуществу	5	4
61	перестает быть	1	4
62	не как	2	4
63	лишь в	9	4
64	для этого	1	4
65	и его	19	4
66	никогда не	2	4
67	так и	11	4
68	еще в	1	4
69	и тем	1	4
70	из них	3	4
71	в конце	5	4
72	друг друга	8	4
73	как раз	2	4
74	и т.п	10	4
75	в связи	7	4
76	со стороны	1	4
77	эстетической деятельности	1	4
78	это не	1	4
79	в своих	2	4
80	например в	1	3
81	как совокупность	1	3
82	и есть	3	3
83	тем же	1	3
84	исходит из	1	3
85	века в	1	3
86	также и	1	3
87	по отношению	3	3
88	в самом	10	3
89	с их	1	3
90	таким образом	17	3
91	той же	2	3
92	его в	3	3
93	далеко не	4	3
94	художественного творчества	1	3
95	но в	7	3
96	одна из	2	3
97	в основе	2	3
98	не должен	1	3
99	в области	3	3
100	ли не	1	3
101	всего в	1	3
102	в виду	2	3
103	в пределах	6	3
104	приводит к	1	3
105	по аналогии	2	3
106	одного из	3	3
107	особый мир	1	3
108	сводится к	3	3
109	нуждается в	3	3
110	по своей	1	3
111	и прежде	2	3
112	потому что	1	3
113	и даже	2	3
114	с другой	5	3
115	этом как	1	3
116	в сознание	1	3
117	еще и	1	3
118	и др	2	3
119	не было	3	3
120	этой точки	1	3
121	аналогии с	1	3
122	литературе в	1	3
123	жизни и	2	3
124	что в	4	3
125	а в	4	3
126	же и	2	3
127	во всяком	5	3
128	того же	6	2
129	не остается	2	2
130	и то	1	2
131	самом деле	10	2
132	отношения между	1	2
133	должна быть	2	2
134	и само	1	2
135	та же	1	2
136	в сущности	3	2
137	и самого	1	2
138	а только	1	2
139	относится к	1	2
140	отнюдь не	6	2
141	общего с	3	2
142	мысль в	1	2
143	следующим образом	1	2
144	этой цели	1	2
145	или иную	1	2
146	только то	1	2
147	все эти	7	2
148	чуть ли	1	2
149	из этих	2	2
150	во многих	1	2
151	как он	2	2
152	в нем	10	2
153	поскольку он	1	2
154	нашего времени	1	2
155	подобно тому	1	2
156	различие между	3	2
157	сознания к	1	2
158	было бы	4	2
159	на почве	6	2
160	для них	2	2
161	в слове	10	2
162	и того	6	2
163	бы на	1	2
164	что такое	2	2
165	а как	3	2
166	всяком случае	2	2
167	с точки	20	2
168	что я	1	2
169	эта мысль	2	2
170	для многих	1	2
171	в россии	1	2
172	тем не	2	2
173	освободиться от	1	2
174	xviii века	1	2
175	мышления и	1	2
176	и является	2	2
177	реакция на	2	2
178	в сознании	2	2
179	этом отношении	3	2
180	знаковом материале	5	2
181	могут быть	2	2
182	к тому	2	2
183	должен быть	1	2
184	но при	2	2
185	друг для	1	2
186	ту же	2	2
187	имеется в	1	2
188	или иной	3	2
189	является по	1	2
190	в другом	2	2
191	о том	2	2
192	с одной	1	2
193	не могло	2	2
194	между тем	3	2
195	во втором	2	2
196	и только	2	2
197	хотя бы	5	2
198	только на	4	2
199	что не	2	2
200	сознание есть	1	2
201	ту или	1	2
202	что для	1	2
203	для него	9	2
204	а потому	1	2
205	от сознания	1	2
206	тем что	2	2
207	одной стороны	1	2
208	за пределы	5	2
209	нового времени	2	2
210	превращается в	1	2
211	индивидуального сознания	12	2
212	одну из	2	2
213	все более	1	2
214	нет ничего	3	2
215	он один	1	2
