N	3gram	Ircho_Kome_1	Istorich
1	и т д	4	18
2	до сих пор	2	6
3	вместе с тем	1	5
4	в том что	9	5
5	что он не	1	4
6	со всех сторон	1	4
7	так же как	1	4
8	не только в	1	4
9	они должны были	1	4
10	по отношению к	3	3
11	подобно тому как	1	3
12	можно было бы	1	3
13	с одной стороны	3	3
14	мы уже знаем	1	3
15	что иное как	1	2
16	но и в	2	2
17	не что иное	1	2
18	в одном случае	1	2
19	с другой стороны	5	2
20	о том что	3	2
21	с самого начала	1	2
22	на то что	2	2
23	после того как	3	2
24	к тому же	5	2
25	том что в	1	1
26	бросается в глаза	1	1
27	прямой путь к	1	1
28	не в состоянии	2	1
29	до наших дней	1	1
30	в подземное царство	1	1
31	что под этим	1	1
32	другой стороны в	1	1
33	друг от друга	1	1
34	и не только	1	1
35	в зависимости от	1	1
36	сам по себе	1	1
37	тот сказал что	1	1
38	в отличие от	1	1
39	начала до конца	1	1
40	населения и прежде	1	1
41	они так же	1	1
42	а может быть	1	1
43	с этим и	1	1
44	и здесь мы	1	1
45	в это время	1	1
46	т е в	2	1
47	к заключению что	1	1
48	до конца и	1	1
49	в обоих случаях	1	1
50	от начала до	1	1
51	в высшей степени	1	1
52	смысле этого слова	1	1
53	как один из	1	1
54	тем не менее	1	1
55	при этом они	1	1
56	так или иначе	1	1
57	т д все	1	1
58	том что они	1	1
59	из них не	1	1
60	потому что они	1	1
61	однако еще не	1	1
62	в тех случаях	1	1
63	соответствии с этим	1	1
64	к этому времени	1	1
65	что у него	1	1
66	а в другом	1	1
67	и прежде всего	1	1
68	и один из	1	1
69	а с наступлением	1	1
70	тех случаях когда	1	1
71	в другом случае	1	1
72	том что он	4	1
73	может быть даже	2	1
