N	3gram	Ircho_Kome_1	Istorich
1	и т д	4	18
2	до сих пор	2	6
3	в том что	9	5
4	вместе с тем	1	5
5	они должны были	1	4
6	так же как	1	4
7	что он не	1	4
8	не только в	1	4
9	со всех сторон	1	4
10	подобно тому как	1	3
11	с одной стороны	3	3
12	по отношению к	3	3
13	мы уже знаем	1	3
14	можно было бы	1	3
15	о том что	3	2
16	в одном случае	1	2
17	с самого начала	1	2
18	с другой стороны	5	2
19	на то что	2	2
20	не что иное	1	2
21	что иное как	1	2
22	после того как	3	2
23	но и в	2	2
24	к тому же	5	2
25	так или иначе	1	1
26	к этому времени	1	1
27	сам по себе	1	1
28	к заключению что	1	1
29	том что в	1	1
30	из них не	1	1
31	а с наступлением	1	1
32	и здесь мы	1	1
33	тех случаях когда	1	1
34	в это время	1	1
35	от начала до	1	1
36	и один из	1	1
37	до конца и	1	1
38	тот сказал что	1	1
39	т е в	2	1
40	потому что они	1	1
41	а может быть	1	1
42	в другом случае	1	1
43	и прежде всего	1	1
44	населения и прежде	1	1
45	как один из	1	1
46	и не только	1	1
47	бросается в глаза	1	1
48	с этим и	1	1
49	начала до конца	1	1
50	прямой путь к	1	1
51	в обоих случаях	1	1
52	в отличие от	1	1
53	они так же	1	1
54	т д все	1	1
55	не в состоянии	2	1
56	том что они	1	1
57	до наших дней	1	1
58	смысле этого слова	1	1
59	что у него	1	1
60	может быть даже	2	1
61	в зависимости от	1	1
62	что под этим	1	1
63	в тех случаях	1	1
64	другой стороны в	1	1
65	соответствии с этим	1	1
66	в высшей степени	1	1
67	друг от друга	1	1
68	при этом они	1	1
69	том что он	4	1
70	в подземное царство	1	1
71	тем не менее	1	1
72	а в другом	1	1
73	однако еще не	1	1
