N	2gram	Bakhtin_Pr_4	FransuaR
1	и в	46	65
2	то есть	40	45
3	и др	1	24
4	и не	27	22
5	как бы	19	22
6	вовсе не	9	18
7	и т.п	14	17
8	в сущности	7	16
9	в том	9	16
10	в этом	16	15
11	но в	6	14
12	в нем	17	13
13	в условиях	3	13
14	мы уже	3	12
15	прежде всего	9	11
16	и на	11	11
17	все эти	4	10
18	так и	4	10
19	но и	12	10
20	и его	6	10
21	и потому	1	10
22	у рабле	2	10
23	том числе	4	10
24	не только	14	10
25	в его	9	9
26	во всех	5	9
27	в эпоху	1	9
28	все это	6	9
29	карнавального типа	2	9
30	карнавальное мироощущение	2	8
31	и другие	3	8
32	здесь в	2	8
33	и даже	3	8
34	за пределы	5	8
35	в духе	2	8
36	в своем	3	8
37	жизни и	5	7
38	числе и	3	7
39	точки зрения	11	7
40	влияние на	2	7
41	его в	1	7
42	рабле в	1	7
43	в области	1	7
44	только в	6	7
45	в значительной	1	6
46	не знает	4	6
47	все же	4	6
48	еще не	7	6
49	при этом	5	6
50	века и	1	6
51	в отношении	3	6
52	на самом	1	6
53	времени и	2	6
54	как мы	12	6
55	в литературе	1	6
56	сказать что	2	6
57	никогда не	6	6
58	нашей работы	1	6
59	и у	1	6
60	в ней	1	6
61	может быть	23	6
62	так как	5	6
63	том что	4	6
64	в них	1	5
65	между людьми	1	5
66	как и	12	5
67	еще и	4	5
68	рядом с	5	5
69	и все	9	5
70	есть в	6	5
71	превращается в	4	5
72	в своей	3	5
73	потому что	4	5
74	в одном	11	5
75	жизни в	1	5
76	для него	2	5
77	в той	3	5
78	еще более	3	5
79	в большей	2	5
80	как в	4	5
81	в последующих	3	5
82	отличие от	3	5
83	между тем	2	5
84	с их	1	5
85	смеха в	1	5
86	в своих	1	5
87	с его	5	5
88	в частности	1	5
89	и одновременно	2	5
90	и пр	2	5
91	или иной	2	5
92	меньшей степени	2	5
93	литературы и	1	5
94	в обычной	1	5
95	той или	2	5
96	карнавального мироощущения	2	4
97	для нас	2	4
98	входит в	1	4
99	связи с	1	4
100	выходит за	1	4
101	большей или	2	4
102	шекспира и	1	4
103	в жизни	5	4
104	у сервантеса	2	4
105	сих пор	8	4
106	не в	10	4
107	это в	1	4
108	до сих	8	4
109	на всю	1	4
110	в их	4	4
111	в средние	1	4
112	средние века	1	4
113	начала в	1	4
114	отношение к	3	4
115	норм и	1	4
116	совершенно не	4	4
117	и оценки	1	4
118	между ними	10	4
119	мысли и	2	4
120	в узком	2	4
121	и к	9	4
122	мы остановимся	1	4
123	можно только	1	4
124	на всех	1	4
125	смех в	3	4
126	мира и	1	4
127	или меньшей	2	4
128	и еще	1	4
129	во время	1	4
130	этих явлений	2	4
131	и сервантеса	1	4
132	в этой	3	4
133	эпохи возрождения	2	4
134	так сказать	5	4
135	в самом	9	4
136	в отличие	3	4
137	здесь и	3	4
138	в общем	2	4
139	поэтому и	2	4
140	и до	3	4
141	преимущественно в	1	3
142	в себе	7	3
143	и здесь	4	3
144	и с	7	3
145	самом же	1	3
146	от всех	1	3
147	в самой	5	3
148	мы и	3	3
149	не может	19	3
150	в известной	2	3
151	жизни здесь	1	3
152	в более	1	3
153	в обычном	1	3
154	и их	3	3
155	к нему	5	3
156	конечно и	3	3
157	как раз	7	3
158	и во	3	3
159	и вообще	1	3
160	даже в	1	3
161	в тех	1	3
162	с ним	2	3
163	в системе	2	3
164	но все	2	3
165	по своей	3	3
166	карнавальный смех	4	3
167	что в	4	3
168	на этой	1	3
169	в себя	4	3
170	но как	1	3
171	это не	5	3
172	то что	4	3
173	и других	4	3
174	с точки	9	3
175	к некоторым	1	3
176	в других	2	3
177	эпоху возрождения	1	3
178	на весь	1	3
179	но на	2	3
180	ничего не	2	3
181	даже и	1	3
182	уже не	4	3
183	в форме	1	3
184	известной мере	1	3
185	друг друга	6	3
186	обычной жизни	3	3
187	мировой литературе	1	3
188	не могут	3	3
189	в ее	1	3
190	менее всего	1	3
191	мы будем	2	3
192	у шекспира	1	3
193	далеко не	3	3
194	же деле	1	3
195	нет ничего	1	3
196	с другой	3	3
197	смен и	3	3
198	самом деле	4	3
199	что он	6	3
200	на фоне	6	3
201	в виду	4	3
202	о нем	6	3
203	но для	3	3
204	и эта	1	3
205	почти на	1	3
206	он и	4	3
207	но это	6	3
208	уже сказали	2	3
209	до минимума	3	2
210	одним из	3	2
211	для романтизма	1	2
212	же он	2	2
213	приводит к	4	2
214	на его	1	2
215	и вот	1	2
216	в свое	2	2
217	и наконец	4	2
218	их в	3	2
219	можно сказать	4	2
220	и человеческой	1	2
221	или в	8	2
222	и самый	1	2
223	одной стороны	1	2
224	не была	2	2
225	позволит нам	1	2
226	и для	3	2
227	не к	3	2
228	почти до	2	2
229	мы здесь	2	2
230	это время	1	2
231	но при	3	2
232	большинстве случаев	8	2
233	только на	3	2
234	кроме того	4	2
235	мы найдем	1	2
236	одновременно и	1	2
237	которого мы	1	2
238	характер это	1	2
239	не укладывается	1	2
240	свое время	2	2
241	в большинстве	9	2
242	вовсе нет	1	2
243	и так	2	2
244	бы ни	2	2
245	пародия как	1	2
246	но с	2	2
247	нем в	1	2
248	от него	1	2
249	т.п в	1	2
250	более того	3	2
251	и он	6	2
252	во второй	1	2
253	как чисто	1	2
254	в это	1	2
255	начиная с	1	2
256	но не	4	2
257	на что	1	2
258	время в	1	2
259	к жизни	2	2
260	например в	4	2
261	нам кажется	5	2
262	в заключение	2	2
263	отношения к	2	2
264	в таком	1	2
265	но вся	2	2
266	особенно в	5	2
267	а затем	1	2
268	мы дадим	1	2
269	и очень	1	2
270	к тому	2	2
271	и стремятся	1	2
272	в друга	1	2
273	за свои	1	2
274	значительной степени	1	2
275	хотя и	6	2
276	во всем	4	2
277	во многих	1	2
278	себе самому	4	2
279	различия между	1	2
280	узком смысле	2	2
281	в чужой	1	2
282	на него	3	2
283	в некоторых	1	2
284	при всех	1	2
285	явления как	1	2
286	всегда и	1	2
287	и без	1	2
288	и судьбы	1	2
289	из этих	3	2
290	в целом	1	2
291	образов и	2	2
292	нет и	2	2
293	связанная с	1	2
294	что не	1	2
295	они в	1	2
296	не входит	2	2
297	новое и	1	2
298	т.п все	1	2
299	именно эти	1	2
300	исторического времени	1	2
301	дело в	3	2
302	свои пределы	1	2
303	да и	4	2
304	в романе	6	2
305	подчеркнуть что	1	2
306	стремление к	1	2
307	друг в	3	2
308	отрицает и	1	2
309	жизни но	1	2
310	видеть в	1	2
311	оба полюса	2	2
312	смены и	2	2
313	или к	2	2
314	в книге	1	2
315	в романтизме	1	2
316	с карнавальной	2	2
317	и обновления	1	2
318	здесь на	1	2
319	речи и	5	2
320	и развиваться	1	2
321	не вполне	1	2
322	в этих	4	2
323	могут быть	2	2
324	роль в	1	2
325	в мир	1	2
326	с одной	1	2
327	существенные различия	1	2
328	знает и	1	2
329	мы упоминали	1	2
330	мы видим	1	2
331	и этим	3	2
332	знает только	2	2
333	в процессе	4	2
334	до конца	4	2
335	он не	4	2
336	и само	2	2
337	поэтому в	1	2
338	из всех	1	2
339	еще раз	1	2
340	что мы	2	2
341	жизнью в	1	2
342	существенное влияние	1	2
343	на некоторых	2	2
344	несмотря на	1	2
345	этих двух	4	2
346	во многом	1	2
347	форме и	1	2
348	всех его	3	2
349	о том	5	2
350	на этот	2	2
351	при всей	1	2
352	на все	2	2
353	здесь только	2	2
354	этих произведений	1	2
355	человеческих отношений	1	2
356	этот смех	2	2
357	раз и	4	2
358	смерть в	1	2
359	но эта	1	2
360	и особенно	1	2
361	к себе	6	2
362	его к	2	2
363	особый тип	1	2
364	и это	3	2
365	здесь еще	1	2
366	ни на	1	2
367	этот вопрос	2	2
368	совершенно иной	1	2
369	и по	2	2
370	всего на	1	2
371	от своего	1	2
372	и глубокого	1	2
373	отметить что	1	2
374	новая разновидность	1	1
375	ней в	1	1
376	точек зрения	4	1
377	и социальных	1	1
378	в пределе	1	1
379	о которых	2	1
380	одна из	2	1
381	отношений не	1	1
382	со смехом	1	1
383	почти не	2	1
384	вступают в	1	1
385	направленность на	1	1
386	и при	3	1
387	отсюда и	1	1
388	в любой	1	1
389	им и	1	1
390	бы в	3	1
391	же время	5	1
392	еще довольно	2	1
393	тон и	3	1
394	во всяком	2	1
395	он определяет	1	1
396	последнее слово	1	1
397	в связи	1	1
398	лежат в	1	1
399	находится на	1	1
400	в собственном	1	1
401	они входят	1	1
402	своим особым	1	1
403	с нею	2	1
404	место в	1	1
405	глубже и	1	1
406	именно к	1	1
407	но он	3	1
408	литературы вся	1	1
409	но дело	2	1
410	этого последнего	1	1
411	на то	3	1
412	мы наблюдаем	1	1
413	наше понимание	1	1
414	строится в	1	1
415	от этого	2	1
416	остановимся прежде	1	1
417	моменты в	1	1
418	людей и	4	1
419	слово для	1	1
420	выражения как	1	1
421	и гюго	1	1
422	чужим и	1	1
423	можно наблюдать	1	1
424	отличается от	3	1
425	достаточно назвать	1	1
426	без учета	1	1
427	их как	2	1
428	несколько предварительных	1	1
429	упоминали выше	1	1
430	мышления и	1	1
431	по тону	1	1
432	подчеркнут и	1	1
433	все его	1	1
434	ни были	1	1
435	но конечно	2	1
436	как на	1	1
437	в самые	1	1
438	специфические явления	1	1
439	приведенном нами	2	1
440	отношению к	5	1
441	необходимый момент	1	1
442	здесь не	4	1
443	непосредственному влиянию	1	1
444	удалении от	1	1
445	и самой	1	1
446	и довольно	1	1
447	все остальные	1	1
448	себя самого	1	1
449	человека и	3	1
450	смех при	1	1
451	разобранные нами	3	1
452	xx веке	1	1
453	это вовсе	2	1
454	части тела	1	1
455	перейти в	1	1
456	глубокое и	1	1
457	и она	1	1
458	он развивается	1	1
459	и существеннее	1	1
460	этом мы	2	1
461	и непосредственное	1	1
462	в переходе	1	1
463	или еще	1	1
464	значение для	3	1
465	литературная пародия	1	1
466	с ней	1	1
467	образом как	1	1
468	глубины и	1	1
469	в произведении	2	1
470	она становится	1	1
471	наконец в	1	1
472	у себя	1	1
473	на площади	5	1
474	и дидро	1	1
475	тела такие	1	1
476	время это	1	1
477	и углубленной	1	1
478	людей он	1	1
479	таковы три	1	1
480	далее и	1	1
481	и должны	2	1
482	он носит	1	1
483	хотя бы	2	1
484	тем самым	1	1
485	там где	2	1
486	в мировой	1	1
487	остановимся еще	1	1
488	типа а	1	1
489	мы не	4	1
490	через это	1	1
491	но здесь	3	1
492	никак нельзя	1	1
493	друг от	1	1
494	становления в	1	1
495	как это	1	1
496	эта внутренняя	1	1
497	уже на	1	1
498	человека с	1	1
499	то и	2	1
500	в карнавальном	2	1
501	друг с	5	1
502	по себе	7	1
503	раз подчеркнуть	1	1
504	в какой	1	1
505	достаточно сравнить	1	1
506	а между	2	1
507	произведение это	1	1
508	так в	2	1
509	веке происходит	1	1
510	от друга	1	1
511	и как	2	1
512	смотрит на	1	1
513	отношении к	2	1
514	влияние карнавального	1	1
515	остается вне	1	1
516	жизнь в	3	1
517	односторонняя серьезность	1	1
518	целое и	1	1
519	в жизнь	1	1
520	первым и	1	1
521	вне его	2	1
522	в нашем	1	1
523	и элементы	2	1
524	в xx	1	1
525	всех в	1	1
526	зрения он	1	1
527	смеха смех	1	1
528	где нет	1	1
529	он именно	1	1
530	иногда в	1	1
531	дамы и	1	1
532	явление в	2	1
533	так характеризует	1	1
534	со смертью	1	1
535	в резкий	1	1
536	принадлежит к	1	1
537	он тоже	2	1
538	поэтому он	1	1
539	теоретического осознания	1	1
540	им в	1	1
541	игра на	1	1
542	и стал	1	1
543	и только	3	1
544	на пороге	12	1
545	не было	2	1
546	к которому	1	1
547	оба этих	2	1
548	его как	2	1
549	ведь именно	1	1
550	выходят за	2	1
551	людей в	2	1
552	могло возникнуть	1	1
553	по законам	1	1
554	резко отличается	1	1
555	здесь мы	1	1
556	в приведенном	3	1
557	вплоть до	1	1
558	о мире	1	1
559	с другом	5	1
560	что им	1	1
561	этого типа	1	1
562	но зато	1	1
563	уже указывали	1	1
564	и формы	1	1
565	раз в	2	1
566	в формах	3	1
567	следовательно и	2	1
568	смысле а	1	1
569	они становятся	1	1
570	здесь нет	3	1
571	связанных с	1	1
572	что совершается	1	1
573	и человеческих	1	1
574	сами по	2	1
575	для понимания	2	1
576	собственном смысле	1	1
577	т.п являются	1	1
578	это только	1	1
579	она также	1	1
580	речи здесь	1	1
581	резком выражении	1	1
582	но они	1	1
583	в конце	3	1
584	отношений между	1	1
585	юмора и	1	1
586	этот образ	1	1
587	задача всей	1	1
588	серьезность и	1	1
589	то же	6	1
590	жизнь и	3	1
591	ее но	1	1
592	в живом	1	1
593	с которыми	1	1
594	наш анализ	1	1
595	что как	1	1
596	отношением к	1	1
597	и весь	1	1
598	границы между	1	1
599	так у	1	1
600	она еще	1	1
601	его романе	1	1
602	вольтера и	1	1
603	отклоняется от	1	1
604	какой-то мере	1	1
605	по отношению	5	1
606	явления эти	1	1
607	которые в	2	1
608	главное в	1	1
609	с самим	5	1
