N	3gram	Losev_Vesc_1	slovoVRo
1	в то же	1	12
2	в той или	2	9
3	с точки зрения	3	8
4	не может не	1	5
5	во всяком случае	2	5
6	и т д	19	5
7	и в особенности	1	4
8	с одной стороны	3	4
9	с другой стороны	2	4
10	в зависимости от	1	3
11	но и здесь	1	3
12	в данном случае	2	3
13	более или менее	1	3
14	мы уже сказали	1	2
15	до сих пор	1	2
16	и во всех	1	2
17	может быть только	3	2
18	одно и то	4	2
19	то время как	1	2
20	в первом случае	2	2
21	дело не с	2	2
22	не только в	4	2
23	в то время	1	2
24	и то же	4	2
25	и кроме того	1	2
26	в свою очередь	4	2
27	данный момент его	1	2
28	как бы ни	2	2
29	к тому что	2	2
30	можно было бы	1	2
31	друг с другом	1	2
32	г г шпет	1	1
33	а не к	1	1
34	а следовательно и	1	1
35	да и в	1	1
36	ведь не из	1	1
37	в своей основной	1	1
38	и не все	1	1
39	дело в том	2	1
40	а затем и	2	1
41	это было бы	1	1
42	из этого диалога	1	1
43	себя в своем	1	1
44	и не в	1	1
45	бы то ни	4	1
46	на самом же	1	1
47	в этом отношении	1	1
48	и может не	1	1
49	и в в	2	1
50	самых основных и	1	1
51	с этой точки	1	1
52	по крайней мере	4	1
53	у него нет	1	1
54	и в частности	1	1
55	то ни было	4	1
56	вообще не есть	1	1
57	мы не знаем	1	1
58	и ничего не	1	1
59	так или иначе	4	1
60	это не значит	1	1
61	только так что	1	1
62	и ничем не	1	1
63	не может быть	6	1
64	в свое время	2	1
65	тем не менее	3	1
66	и во всяком	1	1
67	о том что	4	1
68	так что мы	1	1
69	равно как и	2	1
70	и следовательно имеет	1	1
71	этой точки зрения	1	1
72	не только не	2	1
73	не есть еще	2	1
74	с полной очевидностью	1	1
75	можно сказать что	3	1
76	у нас в	2	1
77	к действительности и	1	1
78	на то или	1	1
79	у нее нет	1	1
80	мы видим что	1	1
81	тех или иных	1	1
82	самом же деле	1	1
83	для того чтобы	2	1
84	в том что	4	1
85	и с другой	2	1
