N	2gram	Propp_Isto_3	StatiiOP
1	и в	22	29
2	в том	9	27
3	том что	8	27
4	в этом	17	21
5	но и	12	19
6	что в	15	19
7	не только	14	19
8	о том	3	17
9	в его	3	13
10	в и	1	13
11	что он	9	13
12	между прочим	3	12
13	то что	7	11
14	все это	1	11
15	таким образом	10	10
16	т е	16	10
17	к тому	3	10
18	как на	1	9
19	так и	2	9
20	он не	5	9
21	потому что	3	9
22	и т	16	9
23	и не	12	9
24	в своем	2	9
25	но в	10	8
26	и пр	11	8
27	в своей	1	7
28	с тем	2	7
29	вместе с	9	7
30	в котором	2	7
31	того как	1	7
32	я не	3	7
33	в ней	2	7
34	так например	1	7
35	но все	2	7
36	одним из	4	6
37	все же	5	6
38	вопрос о	2	6
39	т д	15	6
40	вовсе не	2	6
41	до сих	5	6
42	об этом	1	6
43	в одном	2	6
44	и его	4	6
45	в течение	6	6
46	и на	4	6
47	и что	2	6
48	прежде всего	3	5
49	точки зрения	2	5
50	сих пор	5	5
51	того что	5	5
52	между тем	2	5
53	в качестве	2	5
54	своего рода	1	5
55	о чем	1	5
56	обратить внимание	1	5
57	была бы	1	5
58	а не	6	5
59	было бы	3	5
60	как бы	1	5
61	в русской	3	5
62	и с	4	4
63	в частности	5	4
64	в другом	2	4
65	связи с	6	4
66	после того	2	4
67	кроме того	1	4
68	то обстоятельство	1	4
69	в нем	9	4
70	не в	4	4
71	раньше чем	3	4
72	хотя и	2	4
73	и к	3	4
74	до того	1	4
75	что у	3	4
76	и о	2	4
77	еще более	2	4
78	ничего не	6	4
79	должен был	3	4
80	при помощи	3	4
81	к этому	7	4
82	с другой	7	4
83	а как	1	4
84	обстоятельство что	1	4
85	не мог	2	3
86	что на	4	3
87	и здесь	7	3
88	как у	1	3
89	с нею	1	3
90	но он	4	3
91	могло быть	3	3
92	на нее	3	3
93	так же	3	3
94	у меня	5	3
95	связан с	2	3
96	не было	2	3
97	не менее	5	3
98	за свою	1	3
99	хотя бы	1	3
100	что это	1	3
101	по себе	1	3
102	и он	2	3
103	столько же	1	3
104	в образе	1	3
105	но не	7	3
106	одной из	1	3
107	например в	2	3
108	во всяком	2	3
109	должно было	2	3
110	в начале	1	3
111	на самом	2	3
112	никогда не	3	3
113	и даже	2	3
114	интересно что	1	3
115	в этих	11	3
116	так что	5	3
117	как в	2	3
118	для суждения	1	3
119	у нас	4	3
120	неудивительно что	1	3
121	не то	1	3
122	с этим	8	3
123	ни в	2	3
124	тому же	2	3
125	всяком случае	2	3
126	тем что	4	3
127	другой стороны	7	3
128	же как	2	3
129	одном из	3	3
130	с самого	1	3
131	его не	3	3
132	самом деле	1	3
133	которые не	1	3
134	на себя	2	3
135	в эту	1	3
136	из них	7	3
137	вообще не	1	3
138	и по	1	3
139	самого начала	1	3
140	но это	3	3
141	все эти	4	2
142	что было	2	2
143	на его	3	2
144	б в	1	2
145	за него	2	2
146	тогда как	1	2
147	как и	3	2
148	говорит о	1	2
149	что они	8	2
150	где он	1	2
151	не может	4	2
152	в один	1	2
153	случае не	1	2
154	на это	2	2
155	говорят что	2	2
156	из этой	2	2
157	связь с	6	2
158	на то	1	2
159	это еще	2	2
160	даже в	2	2
161	в тех	2	2
162	и другие	4	2
163	как это	4	2
164	не дает	2	2
165	и те	1	2
166	смысл этого	1	2
167	как говорит	1	2
168	в то	2	2
169	если не	2	2
170	его в	3	2
171	и была	1	2
172	там где	7	2
173	в ее	1	2
174	с этой	1	2
175	например что	1	2
176	совершенно не	2	2
177	по этому	1	2
178	это были	1	2
179	а затем	3	2
180	сами по	1	2
181	он по	2	2
182	к своему	1	2
183	то же	6	2
184	что этот	1	2
185	они говорят	1	2
186	с точки	1	2
187	и сам	1	2
188	не имеет	2	2
189	и дело	1	2
190	этой мысли	1	2
191	в некоторых	5	2
192	они не	4	2
193	на тот	1	2
194	больше всего	1	2
195	пребывания в	7	2
196	утверждать что	2	2
197	ее в	3	2
198	что такое	1	2
199	в одной	3	2
200	только с	1	2
201	не нашел	1	2
202	и это	2	2
203	к сожалению	1	2
204	и потому	2	2
205	нет и	1	2
206	спрашивает как	1	2
207	том смысле	1	2
208	тем не	5	2
209	только в	4	2
210	что за	1	2
211	со стороны	3	2
212	если бы	6	2
213	во время	6	2
214	по своему	1	2
215	диалог между	1	2
216	в них	6	2
217	в особенности	2	2
218	очень мало	1	2
219	только не	2	2
220	в этой	5	2
221	или с	1	2
222	при этом	2	2
223	в каком	1	2
224	нигде не	1	2
225	только к	1	2
226	что и	9	2
227	что собственно	1	2
228	не раз	2	2
229	также и	1	2
230	видел в	1	2
231	по их	1	2
232	ниже в	1	2
233	а также	2	2
234	на этот	1	2
235	меня в	1	2
236	может быть	11	2
237	но они	2	2
238	сказать что	3	2
239	и др	2	2
240	говорит у	1	2
241	такое же	1	2
242	никак не	1	2
243	так как	7	2
244	этот вопрос	2	2
245	и как	3	2
246	не могли	1	2
247	это был	1	2
248	уступает место	1	2
249	и более	2	2
250	в данном	4	2
251	его от	1	1
252	материалов в	1	1
253	несколько лет	3	1
254	тем материалам	1	1
255	в первую	1	1
256	чем обычно	1	1
257	же действительно	1	1
258	целый год	1	1
259	доступ к	1	1
260	этой системы	2	1
261	или другие	1	1
262	ли ты	1	1
263	в город	1	1
264	является и	1	1
265	могли быть	1	1
266	для нас	4	1
267	с полной	1	1
268	зрелости и	1	1
269	еще не	10	1
270	их с	1	1
271	свою историческую	1	1
272	данном случае	3	1
273	в связи	3	1
274	а когда	1	1
275	то не	2	1
276	мы и	1	1
277	обычно не	1	1
278	можно сказать	2	1
279	с того	2	1
280	но эти	1	1
281	или в	11	1
282	жизни и	2	1
283	на том	3	1
284	в семью	1	1
285	суждения об	1	1
286	но для	1	1
287	отличается от	1	1
288	больше чем	1	1
289	пришел к	1	1
290	не будет	1	1
291	затем уже	2	1
292	и для	2	1
293	эти два	3	1
294	что как	1	1
295	что вся	1	1
296	себе в	2	1
297	для всего	1	1
298	на своем	1	1
299	та что	2	1
300	здесь не	3	1
301	исторической действительности	2	1
302	и стоит	1	1
303	его собственной	1	1
304	для них	3	1
305	был очень	1	1
306	и действительно	2	1
307	я могу	1	1
308	и их	1	1
309	лес в	1	1
310	а то	2	1
311	только на	2	1
312	в упомянутом	1	1
313	и тот	1	1
314	и все	3	1
315	еще несколько	1	1
316	в несколько	1	1
317	и вместе	1	1
318	над ним	1	1
319	бы что	1	1
320	на эту	1	1
321	из того	2	1
322	каждого из	1	1
323	том значении	1	1
324	у него	3	1
325	сторону дела	1	1
326	его тело	1	1
327	над его	1	1
328	всем что	1	1
329	близко к	1	1
330	мы не	1	1
331	мы до	1	1
332	очень много	2	1
333	бы думать	1	1
334	нам что	1	1
335	уже на	1	1
336	в разгар	1	1
337	то и	6	1
338	от него	2	1
339	себе объяснения	1	1
340	с другими	1	1
341	е не	1	1
342	что человек	1	1
343	а на	1	1
344	если она	1	1
345	вплоть до	1	1
346	так в	6	1
347	после некоторого	1	1
348	течение лет	1	1
349	вот почему	2	1
350	своем пути	1	1
351	найти кого-нибудь	1	1
352	жизнь в	1	1
353	это предположение	1	1
354	не очень	1	1
355	а в	6	1
356	при себе	1	1
357	становится особенно	1	1
358	ответ на	1	1
359	по тому	1	1
360	это те	1	1
361	были бы	1	1
362	он сам	1	1
