N	2gram	Losev_Dial_1	BTomashe
1	и не	30	2
2	в ней	3	2
3	можно было	5	2
4	больше чем	1	2
5	все это	11	2
6	не то	6	2
7	говорить о	5	1
8	во всяком	4	1
9	с другой	6	1
10	вопрос о	2	1
11	совершенно не	8	1
12	в своей	2	1
13	по крайней	4	1
14	между ними	1	1
15	всяком случае	2	1
16	чтобы можно	1	1
17	и о	3	1
18	в эпоху	2	1
19	и в	18	1
20	так и	9	1
21	то как	3	1
22	крайней мере	4	1
23	не о	4	1
24	об этом	4	1
25	также не	1	1
26	что все	1	1
27	же не	1	1
28	не было	6	1
29	должна быть	3	1
30	кроме того	1	1
31	было бы	12	1
32	начинает говорить	1	1
33	отнюдь не	9	1
34	далеко не	1	1
35	и потому	3	1
36	никак не	6	1
37	говорить об	1	1
38	все же	5	1
39	его не	6	1
40	о них	1	1
41	как первый	1	1
42	иначе не	2	1
43	целиком в	1	1
44	и более	4	1
45	прежде всего	10	1
46	что в	13	1
47	таким образом	1	1
48	к ней	4	1
49	всего в	1	1
50	а о	2	1
51	еще не	2	1
52	как будто	1	1
53	не только	13	1
54	в данном	3	1
55	на самом	3	1
56	другой стороны	4	1
57	тем более	2	1
58	а не	14	1
