N	3gram	Propp_Isto_6	Myshleni
1	в том что	5	17
2	вместе с тем	3	10
3	для того чтобы	1	7
4	так же как	1	6
5	с одной стороны	7	5
6	мы уже говорили	1	5
7	друг с другом	1	5
8	что и в	2	5
9	можно было бы	2	5
10	в зависимости от	1	5
11	тем не менее	1	5
12	же как и	1	4
13	это значит что	1	4
14	в то время	3	4
15	то и другое	1	4
16	смысле этого слова	1	4
17	то время как	3	4
18	во всяком случае	2	4
19	о том что	4	3
20	мы видели что	3	3
21	с другой стороны	8	3
22	а с другой	1	3
23	один из этих	1	3
24	независимо от того	1	3
25	на то что	1	3
26	с тем что	1	3
27	как мы видели	2	3
28	так и в	1	2
29	и то что	1	2
30	как и в	2	2
31	к выводу что	1	2
32	на первый план	2	2
33	этой точки зрения	1	2
34	по отношению к	2	2
35	потому что оно	1	2
36	на этой стадии	1	2
37	и вместе с	1	2
38	только потому что	1	2
39	из представления о	1	2
40	это так называемая	1	2
41	с этой точки	1	2
42	не может быть	3	2
43	подобно тому как	1	1
44	не потому что	1	1
45	мы видим с	1	1
46	так или иначе	1	1
47	том что в	2	1
48	в том числе	1	1
49	точно так же	2	1
50	здесь мы имеем	4	1
51	кроме того что	1	1
52	всяком случае не	1	1
53	так как они	1	1
54	всяком случае в	1	1
55	приводит нас к	2	1
56	и не потому	1	1
57	в другом месте	1	1
58	и в том	1	1
59	мы не видим	1	1
60	так как это	3	1
61	но мы уже	2	1
62	до сих пор	4	1
63	и не могло	1	1
64	влечет за собой	2	1
65	в этом случае	6	1
66	так как он	2	1
67	очень часто в	1	1
68	одной стороны он	1	1
69	не что иное	1	1
70	другой стороны он	2	1
71	в связи со	1	1
72	более или менее	1	1
73	не только в	4	1
74	не представляет собой	1	1
75	том что она	1	1
76	что иное как	1	1
77	как это делают	2	1
78	есть не что	1	1
79	по аналогии с	1	1
80	выше мы видели	1	1
81	но как устанавливает	1	1
82	все же не	1	1
83	что они были	1	1
84	том числе и	1	1
85	так как в	1	1
86	здесь как и	1	1
87	к тому чтобы	1	1
88	на него в	1	1
89	в данном случае	3	1
90	о том как	3	1
