N	3gram	Vygotskiy__3	KulturaY
1	и т п	5	18
2	для того чтобы	8	15
3	в том что	11	15
4	и т д	4	14
5	с точки зрения	9	9
6	в том чтобы	1	8
7	в самом деле	18	7
8	с другой стороны	5	6
9	о том что	3	5
10	мере в какой	1	5
11	в этом отношении	1	5
12	в зависимости от	1	5
13	во всяком случае	2	5
14	хотя бы в	1	4
15	до сих пор	5	4
16	в русском языке	1	4
17	не в том	2	4
18	не потому что	1	3
19	о том как	2	3
20	а с другой	1	3
21	состоит в том	1	3
22	того или иного	1	3
23	можно было бы	1	3
24	вместе с тем	2	3
25	более или менее	1	3
26	только в том	2	3
27	в свою очередь	2	3
28	не может быть	1	3
29	заключается в том	6	2
30	и есть в	1	2
31	на самом деле	2	2
32	а в том	1	2
33	того что в	1	2
34	мы увидим что	7	2
35	но все же	1	2
36	на то что	12	2
37	к тому что	2	2
38	этой точки зрения	1	2
39	внимание на то	1	2
40	речь идет о	3	2
41	том что оно	1	2
42	в силу того	1	2
43	в тех случаях	1	2
44	в сторону от	1	2
45	и в самом	10	2
46	обратить внимание на	1	2
47	в том и	1	2
48	и ничего не	1	1
49	с одной стороны	5	1
50	том смысле что	1	1
51	когда указывает на	1	1
52	с тем чтобы	1	1
53	в том виде	1	1
54	чтобы указать на	1	1
55	в том случае	1	1
56	есть в сущности	1	1
57	но они не	1	1
58	заключается не в	2	1
59	так что в	1	1
60	вовсе не в	2	1
61	потому что они	2	1
62	а вовсе не	2	1
63	прав когда указывает	1	1
64	того как мы	1	1
65	то же слово	1	1
66	дело не в	1	1
67	здесь в виду	1	1
68	что в этом	1	1
69	что это есть	1	1
70	имеем в виду	1	1
71	как раз к	1	1
72	что в ней	1	1
73	и мы увидим	2	1
74	том случае если	1	1
75	никак не может	1	1
76	с тем что	1	1
77	самом деле в	1	1
78	что несмотря на	1	1
79	и все те	2	1
80	и в той	1	1
81	и то же	2	1
82	которые могли бы	1	1
83	что именно этот	1	1
84	т п с	1	1
85	совершенно прав когда	2	1
86	не в этом	1	1
87	и может быть	1	1
88	своего времени в	1	1
89	с гораздо большей	1	1
90	в отличие от	1	1
91	это на примере	1	1
92	было бы назвать	1	1
93	в том смысле	2	1
94	в применении к	1	1
95	и если бы	1	1
96	с более или	1	1
97	с этой точки	1	1
98	ни в какой	1	1
99	таким образом если	1	1
100	того чтобы с	1	1
101	и вместе с	2	1
102	смысле этого слова	2	1
103	по аналогии с	2	1
104	и если мы	1	1
105	том виде какой	1	1
106	все то что	6	1
107	в наше время	2	1
108	как раз обратное	1	1
109	в сущности говоря	7	1
110	должны были бы	2	1
111	заинтересован в том	1	1
112	в какой мере	2	1
113	и все же	1	1
114	на наших глазах	2	1
115	очевидно что в	1	1
116	к тому чтобы	1	1
117	том что она	1	1
118	потому что она	1	1
119	потому что он	1	1
120	казалось бы не	1	1
121	только для того	1	1
122	это было бы	1	1
123	не то что	2	1
124	одно и то	2	1
125	как мы можем	1	1
