N	3gram	Bakhtin_sl_2	Myshleni
1	в том что	4	19
2	по отношению к	4	10
3	с точки зрения	3	10
4	для того чтобы	2	8
5	с самого начала	1	7
6	в зависимости от	4	5
7	на то что	1	4
8	как мы видели	1	4
9	мы видели что	1	3
10	до сих пор	2	3
11	друг к другу	1	3
12	том что оно	1	3
13	в этом отношении	3	3
14	и там где	3	2
15	это не может	1	2
16	до известной степени	1	2
17	не только не	1	2
18	с другой стороны	1	2
19	оно не может	3	2
20	в этом случае	6	2
21	и не может	1	2
22	хотя и в	1	2
23	не могут быть	2	2
24	так и по	1	2
25	в связи с	2	2
26	там где они	2	2
27	не может быть	15	2
28	мы не можем	1	1
29	с одной стороны	5	1
30	в том числе	1	1
31	чтобы прийти к	1	1
32	языка но и	1	1
33	это возможно только	1	1
34	и могут быть	1	1
35	тот факт что	2	1
36	чужой речи так	1	1
37	но все это	1	1
38	на каждом шагу	2	1
39	лишь тогда когда	2	1
40	как и в	1	1
41	до конца и	1	1
42	по самому своему	1	1
43	тех или иных	1	1
44	на первый план	1	1
45	в другом случае	1	1
46	не с точки	1	1
47	выйти за пределы	1	1
48	что он не	1	1
49	прежде чем перейти	1	1
50	имеет первостепенное значение	1	1
51	вообще не знает	1	1
52	для всех этих	1	1
53	в пределах одного	7	1
54	но в этом	1	1
55	в процессе их	1	1
56	в отличие от	12	1
57	и не могут	1	1
58	том что в	1	1
59	иначе обстоит дело	1	1
60	в широком смысле	1	1
61	не только в	2	1
62	включает в себя	2	1
63	той или иной	5	1
64	и ту же	1	1
65	в основе ее	1	1
66	чем перейти к	1	1
67	в лучшем случае	1	1
68	в собственном смысле	3	1
69	очень похоже на	1	1
70	во всех областях	4	1
71	том числе и	1	1
72	не может не	1	1
73	сами по себе	1	1
74	в этом направлении	1	1
75	предмету и к	2	1
76	в процессе развития	1	1
77	в своем собственном	1	1
78	сливается с ними	1	1
79	он никогда не	1	1
80	один из важнейших	2	1
81	тем не менее	1	1
82	их отношение к	1	1
83	это не значит	1	1
84	в научном мышлении	1	1
85	в свою очередь	2	1
