N	2gram	Propp_Morf_1	Komedia
1	и в	13	22
2	и не	12	21
3	т е	21	16
4	том что	4	13
5	таким образом	21	12
6	в том	6	12
7	со стороны	3	11
8	так как	16	11
9	в доме	1	10
10	потому что	3	10
11	ни в	1	10
12	сих пор	1	9
13	до сих	1	9
14	в этом	14	8
15	что и	7	8
16	к ней	1	8
17	его в	2	8
18	если бы	2	8
19	в его	1	8
20	о том	2	8
21	что он	4	8
22	не по	2	7
23	об этом	4	7
24	а в	7	7
25	то же	7	7
26	только что	2	7
27	о чем	1	7
28	при этом	1	7
29	как раз	1	6
30	так что	1	6
31	того чтобы	3	6
32	еще не	3	6
33	к тому	4	6
34	для того	2	6
35	и его	1	6
36	в то	3	6
37	ясно что	5	6
38	во время	6	6
39	и что	2	6
40	самом деле	4	6
41	может быть	52	6
42	к этому	3	6
43	прежде всего	9	5
44	связи с	10	5
45	не менее	5	5
46	к нему	3	5
47	как это	3	5
48	в своей	1	5
49	в которых	2	5
50	что в	8	5
51	отношение к	1	5
52	более чем	1	5
53	в жены	2	5
54	хотя и	3	5
55	по отношению	4	5
56	тем что	4	5
57	то это	3	5
58	а по	3	5
59	он не	3	5
60	из дома	9	5
61	но в	2	5
62	что его	2	5
63	не только	4	5
64	из них	3	5
65	вовсе не	4	4
66	в себе	1	4
67	и здесь	5	4
68	все же	7	4
69	и с	1	4
70	друг друга	3	4
71	в связи	9	4
72	так же	3	4
73	и для	2	4
74	так и	6	4
75	точки зрения	2	4
76	не в	3	4
77	с помощью	1	4
78	не дает	1	4
79	с тем	2	4
80	но все	3	4
81	между собой	4	4
82	хотя бы	4	4
83	и т	41	4
84	здесь нет	1	4
85	но и	4	4
86	то что	8	4
87	на него	3	4
88	не является	3	4
89	из дому	2	4
90	он был	1	4
91	у него	1	4
92	несмотря на	4	4
93	с другой	8	4
94	сразу же	2	4
95	однако в	2	4
96	само собой	1	4
97	с самого	1	4
98	а не	11	4
99	что она	2	4
100	самого начала	1	4
101	и тот	1	3
102	прежде чем	3	3
103	в них	1	3
104	жениться на	1	3
105	приводит к	2	3
106	не знает	1	3
107	во всяком	2	3
108	говорить о	3	3
109	как и	3	3
110	в которой	3	3
111	перед ним	1	3
112	одной из	1	3
113	нисколько не	1	3
114	не может	14	3
115	даже не	3	3
116	отношению к	4	3
117	обращается к	1	3
118	как бы	3	3
119	что не	1	3
120	на ее	1	3
121	на то	2	3
122	в какой	3	3
123	к началу	4	3
124	с этой	1	3
125	если не	1	3
126	который в	2	3
127	представляет собой	17	3
128	дело с	1	3
129	в начале	3	3
130	не так	1	3
131	но если	7	3
132	и даже	1	3
133	по всему	2	3
134	с точки	2	3
135	и к	4	3
136	в других	3	3
137	в целом	3	3
138	то ни	3	3
139	в течение	1	3
140	с этим	11	3
141	один из	5	3
142	ничего не	4	3
143	том как	1	3
144	всяком случае	2	3
145	по собственному	1	3
146	тем не	5	3
147	по своему	2	3
148	одной стороны	1	3
149	в этой	2	3
150	с одной	1	3
151	далеко не	5	3
152	их в	1	3
153	и этим	5	3
154	мы можем	2	3
155	с его	2	3
156	не зная	1	3
157	в частности	2	3
158	не имеет	2	3
159	на этот	1	3
160	чем в	1	3
161	было бы	3	3
162	в глаза	2	3
163	отца не	1	3
164	тех пор	1	3
165	же самое	1	3
166	одним из	1	2
167	бы по	1	2
168	на его	4	2
169	которую он	1	2
170	чтобы в	1	2
171	в свое	2	2
172	много лет	1	2
173	в другом	2	2
174	все еще	3	2
175	видно что	1	2
176	бы то	3	2
177	что они	2	2
178	сам он	3	2
179	больше чем	1	2
180	не будет	1	2
181	время как	3	2
182	здесь не	2	2
183	сама она	1	2
184	и со	1	2
185	из этой	1	2
186	и все	1	2
187	ни было	2	2
188	к концу	1	2
189	к этой	1	2
190	обстоит дело	1	2
191	что эта	2	2
192	мы не	8	2
193	в основе	1	2
194	бы не	1	2
195	дело не	2	2
196	с другими	1	2
197	во всех	4	2
198	целый ряд	3	2
199	а на	3	2
200	наряду с	5	2
201	если он	1	2
202	еще одно	1	2
203	до этого	1	2
204	ли в	1	2
205	между ними	1	2
206	по ее	1	2
207	сл в	1	2
208	как видно	1	2
209	в образе	4	2
210	является ли	1	2
211	только один	1	2
212	его не	1	2
213	вплоть до	1	2
214	что касается	1	2
215	совершенно не	1	2
216	у тебя	1	2
217	в таком	1	2
218	а затем	4	2
219	между тем	5	2
220	если же	5	2
221	то время	3	2
222	не с	2	2
223	вывод что	2	2
224	из его	2	2
225	из которых	3	2
226	этом случае	8	2
227	на вопрос	2	2
228	пор не	1	2
229	как мы	6	2
230	из этого	1	2
231	отличие от	1	2
232	в качестве	5	2
233	на дочери	1	2
234	после чего	2	2
235	это не	6	2
236	г в	1	2
237	в силу	1	2
238	в сущности	3	2
239	он называет	1	2
240	она не	2	2
241	в руки	3	2
242	этой связи	1	2
243	от отца	1	2
244	на основании	1	2
245	по лестнице	1	2
246	без всякого	2	2
247	на улицу	1	2
248	в виду	1	2
249	состоит в	2	2
250	другой стороны	4	2
251	равно как	1	2
252	от того	3	2
253	как в	3	2
254	тому что	4	2
255	этом отношении	1	2
256	не могут	4	2
257	и на	1	2
258	себя и	2	2
259	которым он	1	2
260	в одном	1	2
261	в результате	7	2
262	не совсем	1	2
263	с просьбой	3	2
264	не слишком	2	2
265	за ним	1	2
266	и сестры	1	2
267	не приходится	1	2
268	и ее	3	2
269	известной степени	1	2
270	представляют собой	11	2
271	только для	1	2
272	а также	4	2
273	по существу	12	2
274	о его	1	2
275	в области	1	2
276	ни одной	1	2
277	такое же	1	2
278	что с	1	2
279	в г	1	2
280	а сам	1	2
281	если мы	5	2
282	в пределах	3	2
283	же между	2	2
