N	2gram	Bakhtin_fo_2	Analitik
1	не только	11	22
2	и в	46	18
3	как и	8	14
4	так и	7	14
5	в этом	22	14
6	но и	9	13
7	и его	12	13
8	и не	9	12
9	в качестве	3	12
10	в частности	5	12
11	том что	4	12
12	при этом	6	11
13	то есть	10	10
14	а в	3	10
15	как бы	10	10
16	в том	10	9
17	что в	5	9
18	а не	4	9
19	может быть	7	9
20	и даже	3	8
21	с его	1	8
22	но не	5	7
23	в его	8	7
24	притча о	1	7
25	с другой	2	7
26	еще не	6	6
27	не в	9	6
28	в их	3	6
29	для него	3	6
30	к тому	3	6
31	в этой	2	6
32	он не	5	6
33	о том	4	6
34	того же	3	5
35	прежде всего	14	5
36	в конце	2	5
37	и т.п	2	5
38	в сущности	2	5
39	между тем	1	5
40	лишь в	2	5
41	в случае	1	5
42	никогда не	6	5
43	уже не	3	5
44	мы имеем	2	5
45	другой стороны	1	5
46	в самом	1	5
47	что и	3	5
48	в мире	4	5
49	в результате	1	5
50	однако в	1	5
51	не является	3	5
52	или иной	2	5
53	в свою	1	5
54	что по	1	4
55	все же	6	4
56	можно сказать	2	4
57	таким образом	3	4
58	по себе	2	4
59	в одном	7	4
60	принадлежит к	2	4
61	картина мира	2	4
62	и сам	1	4
63	и к	2	4
64	отнюдь не	4	4
65	свою очередь	1	4
66	картины мира	2	4
67	о чем	3	4
68	внимание на	1	4
69	и на	7	4
70	далеко не	2	4
71	себя в	1	4
72	что он	3	4
73	в пределах	5	4
74	и как	3	4
75	в своем	5	4
76	в данном	2	4
77	и того	1	3
78	же время	4	3
79	данном случае	1	3
80	что они	4	3
81	еще и	1	3
82	здесь не	2	3
83	не было	3	3
84	точки зрения	10	3
85	в произведении	1	3
86	мы не	1	3
87	ключ к	1	3
88	как это	2	3
89	если в	2	3
90	его в	6	3
91	его как	1	3
92	в ее	1	3
93	той или	1	3
94	о смерти	2	3
95	дело с	1	3
96	но как	1	3
97	то же	8	3
98	говорить о	2	3
99	как в	4	3
100	с ее	1	3
101	одного и	1	3
102	что не	1	3
103	в то	5	3
104	с этим	5	3
105	не столько	1	3
106	жизнь и	3	3
107	лишь на	1	3
108	по поводу	1	3
109	во всем	1	3
110	в особенности	6	3
111	именно в	2	3
112	этом отношении	2	3
113	здесь и	1	3
114	роль в	3	3
115	так в	1	3
116	все это	6	3
117	к этому	3	3
118	было бы	2	3
119	он и	1	3
120	уже в	4	3
121	в каждом	1	3
122	из этих	4	3
123	как говорит	1	3
124	все эти	5	2
125	возникает в	1	2
126	не могла	2	2
127	о которых	1	2
128	для всех	1	2
129	в них	7	2
130	в себе	4	2
131	в борьбе	3	2
132	когда мы	1	2
133	и здесь	1	2
134	в значительной	1	2
135	на его	1	2
136	в форме	3	2
137	и вот	2	2
138	во всяком	2	2
139	в литературу	2	2
140	с нею	1	2
141	не может	2	2
142	и для	9	2
143	о его	2	2
144	и все	6	2
145	в большинстве	3	2
146	в нем	5	2
147	там где	2	2
148	в тех	1	2
149	во всех	11	2
150	об этом	1	2
151	совершенно не	1	2
152	бы и	1	2
153	тем что	3	2
154	и он	4	2
155	с тем	2	2
156	то в	2	2
157	ни для	2	2
158	те же	6	2
159	со всеми	2	2
160	по своей	1	2
161	не мог	2	2
162	сводится к	1	2
163	нуждается в	1	2
164	есть не	1	2
165	вместе с	9	2
166	вплоть до	2	2
167	например в	1	2
168	отношения к	4	2
169	в себя	2	2
170	в романе	13	2
