N	3gram	Vinokur_St_1	Sotsiolo
1	по отношению к	3	2
2	не в том	2	2
3	в конце концов	1	2
4	в том что	17	2
5	но ведь это	1	2
6	дело не в	2	2
7	должно было бы	1	1
8	а в том	1	1
9	то что в	2	1
10	с одной стороны	2	1
11	чуть ли не	2	1
12	в лучшем случае	1	1
13	в наше время	1	1
14	стр и в	1	1
15	только то что	1	1
16	они ни были	1	1
17	во всяком случае	6	1
18	не может не	1	1
19	в настоящее время	1	1
20	в том и	1	1
21	в этой области	5	1
22	именно в том	1	1
23	а между тем	1	1
24	как бы они	1	1
25	то же время	4	1
26	и в то	1	1
27	друг от друга	1	1
28	и в этом	3	1
29	в то же	4	1
30	это вовсе не	1	1
31	о том как	1	1
32	по крайней мере	2	1
33	и более чем	1	1
34	а с другой	1	1
35	бы они ни	1	1
