N	3gram	Medvedev_S_1	Dialekti
1	сама по себе	1	8
2	в том что	2	7
3	в то же	1	4
4	то же время	1	4
5	по крайней мере	1	4
6	и в этом	1	3
7	ровно ничего не	1	3
8	в конце концов	2	3
9	только то что	1	3
10	с одной стороны	1	2
11	это и есть	1	2
12	и в то	1	2
13	и стало быть	1	2
14	во всяком случае	1	2
15	не должна быть	1	2
16	ни на что	1	2
17	не было бы	1	2
18	еще недостаточно глубоко	1	1
19	а в том	1	1
20	друг от друга	1	1
21	что все это	1	1
22	а между тем	1	1
23	дело не в	2	1
24	эти два или	1	1
25	все же это	1	1
26	все это происходит	1	1
27	то же самое	1	1
28	как то что	1	1
29	в связи с	1	1
30	это происходит не	1	1
31	не в том	2	1
