N	2gram	Medvedev_F_1	Problema
1	и не	20	28
2	не только	7	24
3	только в	2	23
4	в виде	1	22
5	вовсе не	10	21
6	в том	6	20
7	и в	24	20
8	ни в	2	17
9	все эти	6	16
10	потому что	1	15
11	смысле слова	1	15
12	то что	8	15
13	точки зрения	16	14
14	но и	7	14
15	у нас	5	14
16	было бы	6	14
17	не в	8	13
18	даже и	2	13
19	также и	1	13
20	или иной	1	13
21	перед нами	1	13
22	в себе	3	12
23	в нашем	2	12
24	не есть	2	12
25	том что	1	12
26	прежде всего	22	11
27	с точки	13	11
28	по себе	5	11
29	это значит	1	10
30	так и	18	10
31	не менее	11	10
32	тем не	1	10
33	и его	10	10
34	отнюдь не	6	10
35	едва ли	1	10
36	не является	1	10
37	в этом	15	9
38	и даже	3	9
39	все это	9	9
40	может быть	14	9
41	во всяком	4	8
42	и все	6	8
43	таким образом	13	8
44	в той	1	8
45	но в	5	8
46	в результате	2	8
47	значит что	1	8
48	что он	3	8
49	если бы	4	8
50	еще не	6	7
51	здесь не	3	7
52	мы не	3	7
53	а не	10	7
54	именно в	8	7
55	и с	8	7
56	хотя бы	5	7
57	это не	2	7
58	то же	10	7
59	и потому	9	7
60	ясно что	3	7
61	и тем	1	7
62	в ней	10	7
63	сказать что	1	7
64	с другой	5	7
65	для нас	1	6
66	при этом	5	6
67	другой стороны	1	6
68	только при	1	6
69	так что	1	6
70	и без	1	6
71	а только	2	6
72	как и	11	6
73	и от	7	6
74	всех этих	3	6
75	а также	1	6
76	но это	3	6
77	по своему	1	6
78	в данном	1	6
79	данном случае	1	5
80	можно сказать	1	5
81	или в	1	5
82	жизни и	7	5
83	и ни	1	5
84	не может	16	5
85	так же	4	5
86	в нем	14	5
87	в смысле	1	5
88	здесь в	2	5
89	но не	3	5
90	вместе с	2	5
91	в ее	8	5
92	на самом	7	5
93	хотя и	1	5
94	и о	1	5
95	в этих	1	5
96	и очень	1	5
97	как в	8	5
98	уже не	2	5
99	только и	4	5
100	в них	3	5
101	действительности и	3	5
102	и если	2	5
103	ничего общего	1	5
104	если мы	2	5
105	так как	1	5
106	и наконец	3	4
107	и понятие	1	4
108	только не	2	4
109	отличается от	3	4
110	и для	1	4
111	же в	3	4
112	и ее	10	4
113	кроме того	1	4
114	в отвлеченном	1	4
115	в этой	6	4
116	как раз	2	4
117	и во	1	4
118	тем самым	3	4
119	с ним	2	4
120	в своей	11	4
121	в художественном	3	4
122	с тем	2	4
123	в одном	2	4
124	а в	6	4
125	или даже	1	4
126	и т	12	4
127	жизнь и	3	4
128	тех или	1	4
129	не имеет	1	4
130	в самой	2	4
131	это и	3	4
132	что не	1	4
133	в то	9	4
134	в отношении	3	4
135	во всех	5	4
136	с этим	2	4
137	всяком случае	4	4
138	но даже	1	4
139	однако не	2	4
140	несмотря на	1	4
141	тем более	1	4
142	самодовлеющего и	1	4
143	и есть	1	4
144	одной из	2	4
145	как бы	6	4
146	и этот	1	3
147	для всех	1	3
148	или иных	1	3
149	в другом	1	3
150	в связи	4	3
151	или другой	1	3
152	а это	1	3
153	т д	8	3
154	себе в	1	3
155	и является	2	3
156	связи с	3	3
157	не было	3	3
158	в жизни	3	3
159	к нему	1	3
160	в сознании	1	3
161	самой жизни	1	3
162	независимо от	4	3
163	и сама	1	3
164	сознания и	1	3
165	в условиях	1	3
166	как это	6	3
167	с другими	4	3
168	между прочим	1	3
169	бы и	1	3
170	того или	2	3
171	правда в	1	3
172	но все	2	3
173	чем же	2	3
174	в мифе	1	3
175	что в	4	3
176	этом смысле	1	3
177	совершенно не	1	3
178	для него	3	3
179	здесь нет	1	3
180	что и	2	3
181	в его	23	3
182	из которых	1	3
183	и к	4	3
184	как мы	5	3
185	другими словами	1	3
186	не говоря	1	3
187	к его	1	3
188	к тому	3	3
189	зависимости от	3	3
190	в истории	4	3
191	в новое	2	3
192	уже и	1	3
193	глубоко и	2	3
194	в зависимости	2	3
195	не мешает	1	3
196	и на	8	3
197	является для	2	3
198	не так	2	3
199	не выходит	2	3
200	о себе	1	3
201	в каждой	1	3
202	слова но	1	3
203	из этого	1	3
204	или иного	3	3
205	самом деле	6	3
206	в области	3	3
207	учение о	4	3
208	для искусства	1	3
209	это уже	1	3
210	конечно не	4	3
211	из них	1	3
212	ориентации в	1	3
213	ни на	3	3
214	все в	2	3
215	и как	3	3
216	как о	4	3
217	вообще не	1	3
218	и более	2	3
219	в своем	11	3
220	об ее	1	2
221	в частности	4	2
222	в которой	4	2
223	художественном образе	1	2
224	и непосредственно	3	2
225	весь этот	1	2
226	очень много	1	2
227	все же	3	2
228	бы быть	2	2
229	том чтобы	2	2
230	самом же	1	2
231	жизни в	2	2
232	из себя	1	2
233	ни взяли	1	2
234	в литературе	5	2
235	особенно ярко	1	2
236	она является	2	2
237	что они	1	2
238	человеческого организма	1	2
239	образ и	1	2
240	нет в	1	2
241	никто не	1	2
242	учения о	2	2
243	мы здесь	1	2
244	для них	1	2
245	выходит за	1	2
246	с ней	1	2
247	что без	1	2
248	говоря уже	1	2
249	того чтобы	1	2
250	о необходимости	1	2
251	если он	3	2
252	то в	1	2
253	в это	1	2
254	со всеми	3	2
255	на этой	1	2
256	в конкретной	1	2
257	его в	3	2
258	стороны и	4	2
259	этого не	1	2
260	между собой	1	2
261	но только	1	2
262	религиозные символы	1	2
263	а именно	1	2
264	нам кажется	1	2
265	и притом	1	2
266	в обоих	1	2
267	сами по	2	2
268	нет и	2	2
269	к ней	2	2
270	еще более	1	2
271	говорить о	1	2
272	за пределы	2	2
273	как они	1	2
274	сама по	2	2
275	на всех	1	2
276	уже чисто	1	2
277	ее элементы	1	2
278	они и	1	2
279	с ее	7	2
280	если оно	1	2
281	все время	2	2
282	общего с	1	2
283	что перед	1	2
284	в чем	1	2
285	во всем	2	2
286	во все	1	2
287	к своему	1	2
288	он не	3	2
289	тот или	2	2
290	вся эта	1	2
291	смысле не	1	2
292	перестает быть	3	2
293	только что	1	2
294	функций в	2	2
295	представить себе	1	2
296	или менее	6	2
297	символы и	1	2
298	или к	1	2
299	и может	4	2
300	ему в	1	2
301	однако это	1	2
302	вещь как	1	2
303	xix века	1	2
304	для этого	4	2
305	здесь на	1	2
306	в котором	1	2
307	ни было	2	2
308	чтобы не	2	2
309	по преимуществу	1	2
310	художественной структуры	6	2
311	на его	2	2
312	мы ни	2	2
313	для всякого	2	2
314	на все	3	2
315	не понимает	1	2
316	и что	2	2
317	развития уже	1	2
318	от всякой	2	2
319	далеко не	1	2
320	же деле	1	2
321	ни к	1	2
322	друг друга	4	2
323	была бы	2	2
324	себя в	1	2
325	самой же	1	2
326	но эта	2	2
327	есть только	1	2
328	заключается в	1	2
329	произведения искусства	3	2
330	и это	2	2
331	только на	5	2
332	каждой из	3	2
333	и каждый	1	2
334	с его	4	2
335	в пределах	6	2
336	как предмет	1	2
337	в самом	5	2
338	и тогда	1	2
339	и всех	1	2
340	и по	1	2
341	более или	6	2
342	произведения не	1	1
343	за его	1	1
344	сам предмет	1	1
345	что оно	1	1
346	войти в	2	1
347	они вовсе	1	1
348	его от	1	1
349	может не	1	1
350	действительность для	1	1
351	что между	1	1
352	даже просто	1	1
353	эти особенности	1	1
354	нас это	1	1
355	жизни а	1	1
356	в художественную	2	1
357	нем и	2	1
358	в отдельности	1	1
359	и здесь	6	1
360	идеологий и	1	1
361	не значит	1	1
362	не знает	1	1
363	по сравнению	1	1
364	и формулировка	1	1
365	воды но	1	1
366	сравнению с	1	1
367	смысл и	1	1
368	но есть	2	1
369	бы в	3	1
370	и вот	2	1
371	не коснулись	1	1
372	о ней	1	1
373	если они	1	1
374	его на	1	1
375	вопрос о	2	1
376	бы оно	2	1
377	приобщаясь к	1	1
378	художественных произведений	4	1
379	числе и	1	1
380	которые мы	1	1
381	мы и	1	1
382	в какую-нибудь	1	1
383	в предисловии	1	1
384	это то	1	1
385	но что	1	1
386	и понимания	1	1
387	перестанет быть	1	1
388	и самый	2	1
389	бы то	3	1
390	чисто художественной	2	1
391	конструкция есть	1	1
392	как таковой	6	1
393	ни одного	2	1
394	значение и	3	1
395	эти два	1	1
396	нас не	2	1
397	мы замечаем	1	1
398	как таковое	2	1
399	этих моментов	1	1
400	хотя здесь	1	1
401	закону в	1	1
402	дело если	1	1
403	его основная	1	1
404	к этим	1	1
405	и всецело	1	1
406	сущности и	1	1
407	в этот	1	1
408	действительность и	1	1
