N	2gram	Tiupa_Anal_2	Komedia
1	и в	16	26
2	и не	12	14
3	едва ли	3	14
4	так и	15	12
5	к тому	7	12
6	и его	4	12
7	в том	12	11
8	тому же	4	11
9	может быть	6	11
10	на протяжении	2	10
11	но и	12	10
12	в этом	18	10
13	вместе с	2	9
14	что в	2	9
15	если бы	3	9
16	столь же	4	9
17	том что	12	9
18	было бы	3	8
19	ли не	2	7
20	что и	3	7
21	и на	6	7
22	на себя	5	7
23	не только	16	7
24	из них	3	7
25	и здесь	1	6
26	еще не	2	6
27	таким образом	2	6
28	в двух	2	6
29	в нем	1	6
30	потому что	1	6
31	то что	7	6
32	в то	2	6
33	о том	7	6
34	в своем	4	6
35	независимо от	1	5
36	так что	3	5
37	себя внимание	3	5
38	к этому	2	5
39	а затем	2	5
40	в качестве	11	5
41	ни в	1	5
42	один из	2	5
43	хоть и	1	5
44	с его	1	5
45	обращает на	3	5
46	в которой	1	5
47	этот раз	1	4
48	как и	14	4
49	место в	3	4
50	точки зрения	4	4
51	прежде всего	3	4
52	и для	2	4
53	это слово	1	4
54	не менее	4	4
55	как это	6	4
56	его в	2	4
57	же в	1	4
58	одной из	3	4
59	в начале	1	4
60	между тем	2	4
61	в его	2	4
62	в этих	2	4
63	еще в	2	4
64	восходит к	1	4
65	как мы	3	4
66	из этих	1	4
67	комедии и	1	4
68	хотя и	4	4
69	это было	2	4
70	с их	2	4
71	в них	1	4
72	у него	4	4
73	тому что	1	4
74	в самом	6	4
75	сразу же	1	4
76	в частности	16	4
77	на этот	2	4
78	о его	4	4
79	только в	4	4
80	уже в	1	4
81	как будто	3	4
82	мира в	1	4
83	в целом	8	4
84	так как	1	4
85	можно было	3	4
86	в образе	1	3
87	в первую	1	3
88	для всех	2	3
89	как правило	4	3
90	для нас	1	3
91	же время	2	3
92	к их	1	3
93	в обоих	2	3
94	в связи	1	3
95	в поле	4	3
96	тех же	1	3
97	или в	3	3
98	того же	4	3
99	человека в	1	3
100	не может	4	3
101	даже не	1	3
102	отношению к	4	3
103	и их	2	3
104	что его	1	3
105	к нему	1	3
106	в каждом	1	3
107	в тех	1	3
108	в своей	2	3
109	первую очередь	1	3
110	во всех	4	3
111	в их	3	3
112	а в	3	3
113	ответ на	3	3
114	как он	1	3
115	но не	4	3
116	с этой	1	3
117	здесь в	2	3
118	дело с	1	3
119	но если	1	3
120	то же	4	3
121	но в	6	3
122	по отношению	4	3
123	и сам	3	3
124	не имеет	2	3
125	что касается	3	3
126	что на	3	3
127	со своей	1	3
128	о чем	2	3
129	той же	2	3
130	представить себе	1	3
131	по поводу	3	3
132	в котором	2	3
133	в этой	9	3
134	тем что	3	3
135	все это	4	3
136	себя в	2	3
137	так или	1	3
138	и особенно	4	3
139	да и	1	3
140	как в	4	3
141	или иначе	1	3
142	связи с	1	3
143	речь идет	2	3
144	вовсе не	2	2
145	же не	2	2
146	бы в	3	2
147	из этого	1	2
148	говорить о	6	2
149	ни одна	1	2
150	одна из	1	2
151	в один	4	2
152	на это	1	2
153	перед лицом	2	2
154	и ее	1	2
155	и все	3	2
156	вслед за	2	2
157	в ответ	2	2
158	затем и	1	2
159	в какой	1	2
160	не в	4	2
161	и во	2	2
162	даже в	2	2
163	хотя бы	1	2
164	в конце	4	2
165	всех остальных	1	2
166	друг с	1	2
167	естественно не	1	2
168	об этом	1	2
169	бы и	1	2
170	в одном	2	2
171	в нашем	3	2
172	если не	1	2
173	одно из	2	2
174	и я	2	2
175	в принципе	1	2
176	возвращаясь к	1	2
177	самом начале	3	2
178	с той	2	2
179	этом смысле	2	2
180	в ее	1	2
181	в силу	1	2
182	не является	1	2
183	похож на	1	2
184	с другом	1	2
185	и т	1	2
186	что ни	1	2
187	это не	1	2
188	из его	2	2
189	имеет в	1	2
190	и к	5	2
191	которые в	1	2
192	и после	1	2
193	идет о	1	2
194	в уста	1	2
195	же его	4	2
196	к его	2	2
197	отнюдь не	8	2
198	нового времени	1	2
199	тот же	1	2
200	частности в	2	2
201	еще более	2	2
202	отличие от	2	2
203	он был	2	2
204	в первом	1	2
205	и жизнь	1	2
206	и за	3	2
207	мы имеем	3	2
208	тут же	1	2
209	со стороны	3	2
210	с ними	3	2
211	одной стороны	4	2
212	у того	1	2
213	и тех	1	2
214	не вполне	1	2
215	с одной	5	2
216	в отличие	2	2
217	в мире	6	2
218	и если	3	2
219	и что	1	2
220	с собой	1	2
221	как известно	1	2
222	он не	2	2
223	на этом	4	2
224	роль в	2	2
225	в действительности	3	2
226	его собственный	1	2
227	обоих случаях	2	2
228	одних и	1	2
229	с другой	6	2
230	поле зрения	2	2
231	однако в	1	2
232	всего в	2	2
233	в следующем	1	2
234	не следует	2	2
235	что она	2	2
236	должна была	2	2
237	жизни так	1	2
238	в глазах	1	2
239	в виду	1	2
240	как бы	10	2
241	времени в	4	2
242	в два	2	1
243	не означает	1	1
244	i в	1	1
245	и из	1	1
246	в споре	2	1
247	все эти	1	1
248	материал для	1	1
249	и там	1	1
250	в полном	1	1
251	себе мало	1	1
252	они были	1	1
253	со своим	3	1
254	т о	2	1
255	в себе	7	1
256	нуждается в	1	1
257	приводит к	3	1
258	а их	1	1
259	еще раз	1	1
260	его от	3	1
261	исходя из	1	1
262	на себе	3	1
263	попадает в	3	1
264	имеем дело	3	1
265	если они	1	1
266	в другом	1	1
267	по смыслу	1	1
268	однако эти	1	1
269	говорилось выше	1	1
270	двух наиболее	1	1
271	сообщения о	2	1
272	в литературе	1	1
273	в стихах	1	1
274	говорит о	5	1
275	в состоянии	2	1
276	в разных	1	1
277	так же	2	1
278	ко всему	1	1
279	к соединению	1	1
280	для себя	1	1
281	может служить	1	1
282	как на	1	1
283	не был	3	1
284	нельзя сказать	1	1
