N	2gram	Tiupa_Anal_2	Komedia
1	и в	16	26
2	едва ли	3	14
3	и не	12	14
4	и его	4	12
5	к тому	7	12
6	так и	15	12
7	тому же	4	11
8	может быть	6	11
9	в том	12	11
10	в этом	18	10
11	на протяжении	2	10
12	но и	12	10
13	столь же	4	9
14	том что	12	9
15	если бы	3	9
16	вместе с	2	9
17	что в	2	9
18	было бы	3	8
19	и на	6	7
20	не только	16	7
21	на себя	5	7
22	что и	3	7
23	из них	3	7
24	ли не	2	7
25	еще не	2	6
26	в своем	4	6
27	о том	7	6
28	в нем	1	6
29	таким образом	2	6
30	в то	2	6
31	потому что	1	6
32	и здесь	1	6
33	в двух	2	6
34	то что	7	6
35	в которой	1	5
36	с его	1	5
37	так что	3	5
38	независимо от	1	5
39	а затем	2	5
40	ни в	1	5
41	себя внимание	3	5
42	хоть и	1	5
43	один из	2	5
44	в качестве	11	5
45	обращает на	3	5
46	к этому	2	5
47	уже в	1	4
48	хотя и	4	4
49	в самом	6	4
50	в целом	8	4
51	из этих	1	4
52	с их	2	4
53	это было	2	4
54	в них	1	4
55	как и	14	4
56	в этих	2	4
57	место в	3	4
58	тому что	1	4
59	не менее	4	4
60	это слово	1	4
61	как будто	3	4
62	как мы	3	4
63	сразу же	1	4
64	можно было	3	4
65	еще в	2	4
66	его в	2	4
67	восходит к	1	4
68	между тем	2	4
69	комедии и	1	4
70	в его	2	4
71	только в	4	4
72	же в	1	4
73	в начале	1	4
74	этот раз	1	4
75	так как	1	4
76	у него	4	4
77	на этот	2	4
78	прежде всего	3	4
79	мира в	1	4
80	в частности	16	4
81	как это	6	4
82	о его	4	4
83	и для	2	4
84	одной из	3	4
85	точки зрения	4	4
86	речь идет	2	3
87	тех же	1	3
88	в котором	2	3
89	то же	4	3
90	в их	3	3
91	той же	2	3
92	того же	4	3
93	что его	1	3
94	во всех	4	3
95	как правило	4	3
96	но не	4	3
97	по отношению	4	3
98	как в	4	3
99	что касается	3	3
100	но в	6	3
101	со своей	1	3
102	так или	1	3
103	в этой	9	3
104	как он	1	3
105	человека в	1	3
106	в каждом	1	3
107	первую очередь	1	3
108	но если	1	3
109	в обоих	2	3
110	не имеет	2	3
111	же время	2	3
112	связи с	1	3
113	что на	3	3
114	и сам	3	3
115	в поле	4	3
116	в образе	1	3
117	к нему	1	3
118	дело с	1	3
119	к их	1	3
120	себя в	2	3
121	для всех	2	3
122	ответ на	3	3
123	и их	2	3
124	представить себе	1	3
125	тем что	3	3
126	в первую	1	3
127	даже не	1	3
128	или иначе	1	3
129	здесь в	2	3
130	о чем	2	3
131	в связи	1	3
132	и особенно	4	3
133	в тех	1	3
134	отношению к	4	3
135	да и	1	3
136	с этой	1	3
137	все это	4	3
138	или в	3	3
139	для нас	1	3
140	а в	3	3
141	в своей	2	3
142	по поводу	3	3
143	не может	4	3
144	как известно	1	2
145	и т	1	2
146	перед лицом	2	2
147	в первом	1	2
148	из его	2	2
149	и за	3	2
150	мы имеем	3	2
151	говорить о	6	2
152	не вполне	1	2
153	в виду	1	2
154	он был	2	2
155	в ее	1	2
156	отличие от	2	2
157	тут же	1	2
158	отнюдь не	8	2
159	и я	2	2
160	идет о	1	2
161	самом начале	3	2
162	имеет в	1	2
163	в действительности	3	2
164	с той	2	2
165	бы и	1	2
166	жизни так	1	2
167	в нашем	3	2
168	ни одна	1	2
169	роль в	2	2
170	и если	3	2
171	что она	2	2
172	не следует	2	2
173	всех остальных	1	2
174	он не	2	2
175	в принципе	1	2
176	в силу	1	2
177	что ни	1	2
178	на этом	4	2
179	же не	2	2
180	об этом	1	2
181	в глазах	1	2
182	это не	1	2
183	этом смысле	2	2
184	в один	4	2
185	в следующем	1	2
186	в отличие	2	2
187	которые в	1	2
188	не в	4	2
189	в конце	4	2
190	однако в	1	2
191	вовсе не	2	2
192	даже в	2	2
193	одна из	1	2
194	же его	4	2
195	в одном	2	2
196	и после	1	2
197	не является	1	2
198	с другом	1	2
199	всего в	2	2
200	на это	1	2
201	и что	1	2
202	похож на	1	2
203	в мире	6	2
204	с собой	1	2
205	времени в	4	2
206	и во	2	2
207	и все	3	2
208	обоих случаях	2	2
209	вслед за	2	2
210	тот же	1	2
211	с ними	3	2
212	в какой	1	2
213	одних и	1	2
214	и ее	1	2
215	в уста	1	2
216	с одной	5	2
217	у того	1	2
218	одно из	2	2
219	со стороны	3	2
220	и к	5	2
221	с другой	6	2
222	и тех	1	2
223	нового времени	1	2
224	одной стороны	4	2
225	возвращаясь к	1	2
226	если не	1	2
227	должна была	2	2
228	в ответ	2	2
229	как бы	10	2
230	друг с	1	2
231	его собственный	1	2
232	затем и	1	2
233	естественно не	1	2
234	поле зрения	2	2
235	бы в	3	2
236	еще более	2	2
237	хотя бы	1	2
238	к его	2	2
239	из этого	1	2
240	и жизнь	1	2
241	частности в	2	2
242	отношения к	2	1
243	самом деле	1	1
244	сил и	1	1
245	так у	4	1
246	говорилось выше	1	1
247	мере в	1	1
248	отношения между	1	1
249	сам автор	1	1
250	по его	1	1
251	изображается в	1	1
252	и объектом	1	1
253	между его	1	1
254	темы в	1	1
255	не слишком	1	1
256	в сущности	4	1
257	в полной	1	1
258	они были	1	1
259	ему в	3	1
260	и самого	1	1
261	когда речь	1	1
262	собой в	2	1
263	упоминание о	2	1
264	все эти	1	1
265	не был	3	1
266	в чем	1	1
267	и мира	1	1
268	там и	1	1
269	во внешнем	1	1
270	даже со	1	1
271	о смерти	1	1
272	конечном счете	2	1
273	в общем	2	1
274	себе мало	1	1
275	рассказывает как	1	1
276	и будет	1	1
277	в рамках	3	1
278	в художественном	1	1
279	комнаты и	1	1
280	однако не	1	1
281	тех случаях	1	1
282	в полном	1	1
283	выступают как	1	1
284	как уже	3	1
285	тем же	1	1
286	мертвых душ	1	1
287	более или	1	1
288	следующим образом	1	1
289	следует сказать	1	1
290	себе как	1	1
291	не приходится	1	1
292	разве я	1	1
293	с сюжетом	1	1
294	привести к	1	1
295	мне не	1	1
296	последняя фраза	1	1
297	представляет собой	8	1
298	что автор	1	1
299	по форме	1	1
300	в себе	7	1
301	не приводит	1	1
302	последнюю роль	1	1
303	на его	3	1
304	мы их	1	1
305	ее участников	1	1
306	у а	1	1
307	время и	1	1
308	и легко	1	1
309	и более	1	1
310	евгения онегина	1	1
311	его от	3	1
312	в окно	2	1
313	в другом	1	1
314	к женщине	1	1
315	его не	1	1
316	самим собой	1	1
317	полной мере	1	1
318	во-вторых не	1	1
319	входит в	1	1
320	в соответствии	2	1
321	по себе	2	1
322	в жизни	1	1
323	он же	2	1
324	вложены в	1	1
325	соответствии с	2	1
326	попадает в	3	1
327	обнаруживается и	1	1
328	со своими	1	1
329	которой он	1	1
330	он и	2	1
331	на две	3	1
332	ни с	2	1
333	автора и	3	1
334	и тогда	1	1
335	не мог	3	1
336	со всей	1	1
337	с первых	1	1
338	или менее	1	1
339	в эту	3	1
340	во второй	4	1
341	от своего	2	1
342	и при	1	1
343	таким же	1	1
344	этой связи	1	1
345	не столько	3	1
346	стало быть	2	1
347	в диалоге	2	1
348	только для	1	1
349	времени не	1	1
350	пускается в	1	1
351	обращение к	1	1
352	тем не	3	1
353	и меньше	1	1
354	его до	1	1
355	том же	1	1
356	в устах	2	1
357	для нее	2	1
358	на свободу	1	1
359	с точки	2	1
360	случае в	3	1
361	тем самым	4	1
362	на себе	3	1
363	как о	3	1
364	обрывки в	1	1
365	первая половина	1	1
366	и внутренней	1	1
367	никогда не	3	1
368	ничего не	9	1
369	в разных	1	1
370	имеем дело	3	1
371	в углу	1	1
372	же после	1	1
373	и является	4	1
374	со своим	3	1
375	сводится к	3	1
376	внешней и	1	1
377	из того	1	1
378	к соединению	1	1
379	и оказывается	1	1
380	персонажей не	1	1
381	и другой	1	1
382	отличается от	1	1
383	на улицу	1	1
384	бы он	1	1
385	той или	3	1
386	частной жизни	1	1
387	отказаться от	1	1
388	для себя	1	1
389	то она	1	1
390	на основе	2	1
391	не последнюю	1	1
392	или еще	1	1
393	в себя	4	1
394	в пределах	9	1
395	приводит к	3	1
396	встреча с	1	1
397	обращаясь к	2	1
398	если они	1	1
399	разговора с	1	1
400	нельзя сказать	1	1
401	времени и	1	1
402	и частной	1	1
403	было в	1	1
404	в контексте	5	1
405	каждого из	1	1
406	в споре	2	1
407	веры в	1	1
408	жизнь и	1	1
409	не будучи	1	1
410	с ним	2	1
411	а их	1	1
412	приблизился к	1	1
413	по смыслу	1	1
414	является по	1	1
415	а также	7	1
416	этому мы	1	1
417	внимание на	2	1
418	второй половине	1	1
419	за пределами	2	1
420	единственный в	1	1
421	но мы	1	1
422	никак не	2	1
423	одного из	3	1
424	и большого	1	1
425	все его	1	1
426	с любовной	1	1
427	этих двух	1	1
428	служит для	1	1
429	каждом из	1	1
430	материал для	1	1
431	в которую	1	1
432	при встрече	1	1
433	в два	2	1
434	будто он	1	1
435	от них	1	1
436	лица и	1	1
437	нуждается в	1	1
438	что же	1	1
439	выступает как	1	1
440	них в	1	1
441	даже для	1	1
442	о н	2	1
443	от внешнего	1	1
444	в литературе	1	1
445	имеется в	1	1
446	по своей	1	1
447	мы видим	1	1
448	к внутреннему	2	1
449	i в	1	1
450	что даже	1	1
451	то он	1	1
452	они могут	1	1
453	было ожидать	1	1
454	за которую	1	1
455	цвет лица	2	1
456	типов но	1	1
457	человека с	1	1
458	внимание в	1	1
459	внимание что	1	1
460	строя в	1	1
461	только на	3	1
462	то и	1	1
463	больше не	1	1
464	свидетельствует о	2	1
465	не все	1	1
466	в сознании	4	1
467	целого ряда	1	1
468	не принимает	1	1
469	не так	4	1
470	для него	4	1
471	его речь	1	1
472	не о	2	1
473	как его	1	1
474	на меня	1	1
475	как раз	4	1
476	появление в	1	1
477	к самому	1	1
478	где в	1	1
479	другого и	2	1
480	и даже	9	1
481	или иной	3	1
482	примечательно что	1	1
483	и из	1	1
484	на примере	1	1
485	под определенным	1	1
486	т о	2	1
487	на ее	1	1
488	если говорить	2	1
489	готовность к	1	1
490	говорит о	5	1
491	у нас	1	1
492	этого не	1	1
493	не означает	1	1
494	за единственным	1	1
495	а не	10	1
496	другой стороны	2	1
497	одну из	2	1
498	ни о	3	1
499	речи и	2	1
500	несмотря на	3	1
501	свою очередь	1	1
502	поскольку за	1	1
503	него на	4	1
504	из трех	3	1
505	только его	1	1
506	текста в	6	1
507	как человек	1	1
508	некий общий	1	1
509	к своему	2	1
510	сцену не	1	1
511	в столь	2	1
512	целом ряде	1	1
513	однако эти	1	1
514	такого рода	2	1
515	ведет к	1	1
516	и там	1	1
517	именно в	3	1
518	по существу	2	1
519	исходя из	1	1
520	в состоянии	2	1
521	и богатство	1	1
522	двух наиболее	1	1
523	персонажей в	2	1
524	еще раз	1	1
525	на дорогу	1	1
526	но даже	1	1
527	человека который	1	1
528	начале фрагмента	1	1
529	а то	2	1
530	автор этого	1	1
531	см ниже	1	1
532	за ним	1	1
533	ближе к	1	1
534	может служить	1	1
535	сюжета и	3	1
536	случаях когда	1	1
537	этого рода	2	1
538	при таком	2	1
539	углу комнаты	1	1
540	прозрачно ассоциируется	1	1
541	себя на	1	1
542	в результате	3	1
543	когда он	1	1
544	не с	4	1
545	но о	1	1
546	тем более	1	1
547	и как	1	1
548	необходимое для	1	1
549	будто бы	1	1
550	силы в	1	1
551	встречается в	1	1
552	в системе	1	1
553	в стихах	1	1
554	к ее	1	1
555	постановки вопроса	1	1
556	на фоне	3	1
557	с людьми	2	1
558	нам не	1	1
559	от первого	1	1
560	сообщения о	2	1
561	героя и	1	1
562	из тех	1	1
563	не знает	3	1
564	сказать что	2	1
565	была бы	2	1
566	в свою	1	1
567	единственным исключением	1	1
568	о себе	2	1
569	или иного	3	1
570	по которой	1	1
571	ко всему	1	1
572	т е	2	1
573	это была	1	1
574	отношении является	1	1
575	точно так	1	1
576	того или	3	1
577	так же	2	1
578	как на	1	1
579	все что	2	1
