N	4gram	Vinokur_St_1	Formalny
1	в то же время	4	7
2	с точки зрения его	1	3
3	во всяком случае в	2	2
4	и в то же	1	2
5	ведь на самом деле	1	2
6	и т п в	3	2
7	одним и тем же	2	2
8	в том числе и	2	1
9	на самом деле конечно	1	1
10	говорит о том что	2	1
11	но ведь на самом	1	1
12	и в данном случае	1	1
13	не может быть абсолютно	1	1
14	в одних и тех	1	1
15	не может быть никакого	1	1
16	той мере в какой	1	1
17	это объясняется тем что	1	1
18	одних и тех же	1	1
19	в той мере в	1	1
20	в той же мере	1	1
21	отчета в том что	1	1
22	с другой стороны и	1	1
23	дело в том что	4	1
24	научная работа никогда не	1	1
25	то же время не	1	1
26	и по отношению к	1	1
27	с нашей точки зрения	1	1
