N	3gram	Bakhtin_Fr_1	Hudozhes
1	по отношению к	1	8
2	в то же	1	8
3	то же время	1	8
4	в том что	6	6
5	в самом деле	1	4
6	в связи с	1	3
7	жизни и смерти	1	3
8	но в то	1	3
9	в этом отношении	3	3
10	с точки зрения	3	3
11	но одновременно и	1	2
12	к себе самому	2	2
13	это прежде всего	1	2
14	в значительной степени	2	2
15	не только в	1	2
16	во второй половине	2	2
17	по своей природе	1	2
18	как раз в	1	2
19	до сих пор	4	2
20	не может быть	1	2
21	в узком смысле	2	1
22	не чем иным	1	1
23	почти ничего не	1	1
24	с одной стороны	2	1
25	себе самому и	1	1
26	не потому что	1	1
27	не укладывается в	1	1
28	так и в	2	1
29	друг с другом	1	1
30	с высшими целями	1	1
31	большей степени чем	1	1
32	во многих отношениях	1	1
33	мы уже говорили	7	1
34	опираясь на суждения	1	1
35	в это время	2	1
36	нас в том	1	1
37	с ним в	1	1
38	в себя и	1	1
39	во всяком случае	1	1
40	по нашему мнению	1	1
41	на самом деле	2	1
42	сих пор еще	3	1
43	в отличие от	4	1
44	чем иным как	1	1
45	но еще и	1	1
46	на самом же	3	1
47	как нам кажется	1	1
48	в частности с	1	1
49	он не знает	1	1
50	не приложимо к	1	1
51	это одно из	1	1
52	между тем в	1	1
53	может быть только	1	1
54	он вовсе не	1	1
55	сами по себе	1	1
56	то что мы	1	1
57	но все же	2	1
58	в свое время	2	1
59	но при этом	1	1
60	прежде всего на	2	1
61	самом же деле	3	1
62	они в своей	1	1
63	как бы в	1	1
64	друг от друга	1	1
65	том что он	1	1
66	до известной степени	1	1
67	к тому чтобы	1	1
68	мысли и воображения	1	1
69	потому что он	1	1
70	годов xix века	1	1
71	а между тем	1	1
