N	2gram	Losev_Vlad_2	Psycholo
1	в том	18	37
2	и в	30	32
3	и что	5	22
4	таким образом	3	21
5	то есть	7	21
6	потому что	9	21
7	то что	20	21
8	том что	12	21
9	что в	12	20
10	так же	4	18
11	может быть	7	18
12	точки зрения	7	17
13	не может	9	17
14	что и	3	17
15	самом деле	1	16
16	что она	1	16
17	того чтобы	2	14
18	при этом	5	13
19	то же	4	13
20	в этом	20	13
21	для того	2	13
22	что он	13	13
23	с и	2	12
24	по себе	5	12
25	в самом	2	12
26	если мы	1	12
27	заключается в	2	12
28	не только	12	12
29	так как	5	12
30	на то	2	11
31	было бы	9	11
32	с тем	2	11
33	как и	5	10
34	и т	1	10
35	но и	8	10
36	с точки	3	10
37	и не	18	10
38	когда он	1	10
39	при помощи	1	10
40	никогда не	7	9
41	как в	3	9
42	тем что	1	9
43	что все	1	9
44	в своих	2	9
45	т п	1	8
46	не менее	7	8
47	с таким	1	8
48	что это	4	8
49	не в	9	8
50	дело с	1	8
51	того что	5	8
52	той же	4	8
53	все эти	5	7
54	что они	1	7
55	поэзии и	1	7
56	к тому	2	7
57	что для	2	7
58	совершенно ясно	1	7
59	и его	6	7
60	в сущности	2	7
61	как будто	2	7
62	сказать что	11	7
63	ясно что	1	7
64	такой же	1	7
65	только в	6	7
66	а не	7	7
67	можно было	2	7
68	и как	3	7
69	мы знаем	4	7
70	и из	2	6
71	те же	3	6
72	тот же	5	6
73	что если	2	6
74	и мы	4	6
75	он не	4	6
76	в этой	4	6
77	о том	4	6
78	целый ряд	1	6
79	если бы	1	6
80	как бы	5	6
81	все это	5	5
82	сих пор	1	5
83	как раз	1	5
84	до сих	1	5
85	и даже	10	5
86	на все	2	5
87	и на	4	5
88	что его	4	5
89	в то	9	5
90	этом отношении	1	5
91	он говорит	1	5
92	далеко не	1	5
93	в ней	4	5
94	есть только	1	5
95	только на	1	5
96	все же	9	4
97	и с	14	4
98	данном случае	2	4
99	жизни и	6	4
100	и тем	1	4
101	и для	3	4
102	и все	7	4
103	в жизни	1	4
104	в произведении	1	4
105	в сознании	1	4
106	в нем	4	4
107	от того	1	4
108	как это	7	4
109	а на	1	4
110	наряду с	2	4
111	в чем	2	4
112	есть не	1	4
113	но только	1	4
114	с этой	4	4
115	сам по	2	4
116	которые в	1	4
117	не имеет	2	4
118	утверждать что	1	4
119	из этого	5	4
120	в целом	4	4
121	с этим	5	4
122	и сам	2	4
123	ничего не	2	4
124	тем не	6	4
125	поэтического творчества	1	4
126	едва ли	3	4
127	мы имеем	1	4
128	того как	2	4
129	а в	11	4
130	в действительности	1	4
131	несмотря на	4	4
132	и до	2	4
133	и по	2	4
134	никак не	3	4
135	и это	3	4
136	из них	1	4
137	к одному	1	4
138	в данном	3	4
139	имеет дело	1	3
140	или что	1	3
141	и совершенно	1	3
142	главным образом	1	3
143	отношении к	1	3
144	и вот	3	3
145	должны быть	1	3
146	конце концов	3	3
147	но он	3	3
148	только как	1	3
149	не к	1	3
150	время как	2	3
151	так и	5	3
152	думать что	1	3
153	и их	1	3
154	по существу	3	3
155	что не	2	3
156	к которым	1	3
157	отказаться от	1	3
158	хотя бы	3	3
159	мы не	2	3
160	в конце	13	3
161	ссылается на	1	3
162	так что	5	3
163	в смысле	1	3
164	та же	1	3
165	в своей	5	3
166	во всех	3	3
167	а только	1	3
168	об этом	6	3
169	в их	2	3
170	это значит	2	3
171	бы и	1	3
172	и он	4	3
173	столько же	1	3
174	в виду	2	3
175	в отношении	3	3
176	что же	8	3
177	при всем	1	3
178	то как	1	3
179	например в	1	3
180	но как	1	3
181	процесс в	1	3
182	он все	2	3
183	еще более	3	3
184	и то	5	3
185	и других	1	3
186	и к	6	3
187	которых мы	1	3
188	тогда когда	2	3
189	он сказал	3	3
190	мы должны	4	3
191	точно так	3	3
192	во всем	1	3
193	то это	4	3
194	это было	4	3
195	по своему	2	3
196	для этого	1	3
197	он в	1	3
198	что именно	1	3
199	приходит к	2	3
200	не могут	1	3
201	к области	1	3
202	до конца	7	3
203	как к	2	3
204	на этом	2	3
205	само по	2	3
206	представление о	1	3
207	в общем	2	3
208	и ее	1	3
209	само собой	3	3
210	в частности	2	3
211	но в	8	3
212	то время	6	3
213	значит что	1	3
214	в каком	1	3
215	которого мы	1	3
216	в которых	1	3
217	свое собственное	1	3
218	что с	1	3
219	ни на	1	3
220	этот вопрос	1	3
221	существу своему	1	3
222	не могли	3	3
223	жизни с	2	3
224	том чтобы	2	3
225	как говорит	1	3
226	в свою	3	3
227	что по	1	2
228	его от	1	2
229	но когда	1	2
230	и этот	1	2
231	в себе	6	2
232	и проще	1	2
233	когда мы	3	2
234	и здесь	1	2
235	на его	4	2
236	бы с	2	2
237	для нас	7	2
238	которой мы	2	2
239	что такие	1	2
240	еще не	1	2
241	же время	3	2
242	во всяком	6	2
243	в него	1	2
244	в самой	1	2
245	в которой	4	2
246	всю жизнь	1	2
247	место в	1	2
248	этого желания	1	2
249	это то	1	2
250	из себя	1	2
251	бы то	1	2
252	того же	5	2
253	на том	1	2
254	каждый из	1	2
255	однако он	1	2
256	в русском	2	2
257	т д	1	2
258	и многие	1	2
259	учения о	3	2
260	с в	4	2
261	не было	10	2
262	после того	2	2
263	вовсе не	4	2
264	вместе с	8	2
265	как можно	1	2
266	в какой	1	2
267	как нечто	1	2
268	и вообще	10	2
269	это в	3	2
270	а к	2	2
271	и которая	1	2
272	с двумя	1	2
273	не так	1	2
274	и без	1	2
275	если в	1	2
276	если она	1	2
277	ему только	1	2
278	в этих	4	2
279	казалось бы	2	2
280	на которую	1	2
281	мы находим	2	2
282	нужно рассматривать	1	2
283	это очень	1	2
284	сводится к	1	2
285	чувства и	1	2
286	но не	3	2
287	вещей и	1	2
288	здесь мы	3	2
289	вплоть до	3	2
290	то ни	1	2
291	в таком	3	2
292	сознании и	1	2
293	произведения как	1	2
294	у них	1	2
295	это не	2	2
296	назад к	1	2
297	больше того	2	2
298	но эта	1	2
299	что этот	1	2
300	на него	1	2
301	и всегда	1	2
302	не любит	1	2
303	и при	2	2
304	слишком много	1	2
305	в первый	1	2
306	имеет значение	1	2
307	поэтической и	1	2
308	они в	1	2
309	не на	2	2
310	в самых	2	2
311	как он	2	2
312	для нее	1	2
313	свою очередь	2	2
314	и от	2	2
315	к своему	1	2
316	ни в	7	2
317	в очень	3	2
318	отличие от	3	2
319	том как	1	2
320	от абсолютной	1	2
321	заметить что	1	2
322	он прямо	2	2
323	в них	3	2
324	не понимает	1	2
325	сам собой	1	2
326	с этими	1	2
327	же самой	1	2
328	том же	3	2
329	и часто	2	2
330	который он	1	2
331	в его	11	2
332	философии и	3	2
333	к ним	1	2
334	тем и	1	2
335	к которой	1	2
336	при чем	1	2
337	первый раз	1	2
338	в одном	1	2
339	она не	2	2
340	начала и	2	2
341	в прежней	1	2
342	чем здесь	1	2
343	их в	2	2
344	так в	1	2
345	ли он	2	2
346	во сне	2	2
347	с его	4	2
348	тем более	3	2
349	к нему	2	2
350	меньше всего	1	2
351	также и	6	2
352	того и	2	2
353	этих двух	1	2
354	на вопрос	1	2
355	он дает	2	2
356	но что	5	2
357	здесь дело	1	2
358	есть нечто	2	2
359	не вполне	2	2
360	на этот	4	2
361	была бы	1	2
362	во внимание	1	2
363	в свое	1	2
364	его жизни	6	2
365	все более	1	2
366	в день	1	2
367	точка зрения	1	2
368	и будем	1	2
369	должен был	3	2
370	но даже	1	2
371	всяком случае	6	2
372	же с	13	2
373	себе и	2	2
374	отношение к	4	2
375	что каждая	1	2
376	ней не	1	2
377	мы будем	3	2
378	мы опять	1	2
379	но это	4	2
380	только наиболее	1	1
381	установить только	1	1
382	связи и	1	1
383	свои собственные	1	1
384	россии и	2	1
385	минуту не	1	1
386	что между	1	1
387	не могла	2	1
388	любовь к	1	1
389	ни одного	1	1
390	для всех	1	1
391	роман с	1	1
392	следующие два	1	1
