N	2gram	Berdyaev_V_1	Hudozhes
1	в мире	5	23
2	то есть	1	18
3	и не	20	16
4	не только	2	15
5	и в	16	15
6	в том	3	15
7	тогда как	1	13
8	может быть	1	13
9	а в	2	12
10	но не	2	11
11	в этом	4	11
12	я в	1	11
13	то же	1	10
14	как бы	5	10
15	так и	4	10
16	а не	7	10
17	но и	5	10
18	в его	4	9
19	но в	3	7
20	с другой	1	7
21	в искусстве	1	7
22	с его	3	6
23	отношение к	1	6
24	том что	2	6
25	не в	3	6
26	в ее	1	6
27	что в	3	6
28	в их	1	5
29	в самом	1	5
30	то что	9	5
31	ни в	3	5
32	могут быть	2	5
33	того что	5	5
34	только в	2	5
35	уже не	2	5
36	другой стороны	1	5
37	в нем	4	5
38	и то	2	4
39	говорить о	4	4
40	еще не	8	4
41	хотя и	5	4
42	и тем	1	4
43	в этих	3	4
44	в своей	3	4
45	между тем	2	4
46	в форме	2	4
47	для него	2	4
48	прежде всего	2	4
49	как это	1	4
50	к тому	3	4
51	по пути	5	4
52	со своей	1	3
53	и ее	1	3
54	в целом	1	3
55	в виду	1	3
56	в противоположность	1	3
57	в которой	1	3
58	лишь в	3	3
59	это не	2	3
60	как и	4	3
61	их в	3	3
62	потому что	4	3
63	не будет	2	3
64	и внешней	1	3
65	и что	3	3
66	что он	4	3
67	к нему	1	3
68	не случайно	1	3
69	человеческой жизни	1	3
70	человека к	1	3
71	о чем	1	3
72	и для	3	3
73	личности и	3	3
74	в роли	1	3
75	человека и	6	2
76	и это	2	2
77	но она	1	2
78	я не	1	2
79	во мне	4	2
80	и на	1	2
81	в чем	3	2
82	но как	1	2
83	ведет по	2	2
84	человеческого бытия	1	2
85	в своем	1	2
86	говорит что	1	2
87	в себя	2	2
88	все эти	3	2
89	в этой	1	2
90	этом мире	1	2
91	на этом	1	2
92	в них	3	2
93	жизни но	1	2
94	ведет к	1	2
95	вовсе не	1	2
96	тому что	3	2
97	одна из	2	2
98	оно не	3	2
99	для себя	1	2
100	того чтобы	2	2
101	к жизни	1	2
102	роль в	1	2
103	и сам	2	2
104	я думаю	2	2
105	мире и	1	2
106	слова не	1	2
107	или даже	1	2
108	не сумеет	1	2
109	в одном	1	2
110	у него	1	2
111	для того	1	2
112	а с	2	2
113	себя и	1	2
114	нового времени	1	2
115	превращается в	3	2
116	мира в	2	2
117	так же	1	2
118	и потому	7	2
119	как в	1	2
120	к бытию	3	2
121	и по	1	2
122	жизни в	1	2
123	ни для	1	2
124	во всех	3	2
125	речь идет	1	2
126	мира и	1	2
127	с ним	2	2
128	кто бы	1	1
129	личности а	2	1
130	их сознания	1	1
131	свою личность	4	1
132	ты и	1	1
133	и есть	4	1
134	этого мира	3	1
135	от своей	2	1
136	свое место	1	1
137	восстает против	3	1
138	есть не	1	1
139	не была	1	1
140	никогда не	3	1
141	зависимости от	1	1
142	думаю что	1	1
143	освобождения от	2	1
144	людей в	3	1
145	бы то	1	1
146	ивана карамазова	2	1
147	себе и	1	1
148	и будет	3	1
149	что они	7	1
150	и я	4	1
151	в истории	8	1
152	более чем	2	1
153	тебя так	1	1
154	личностью и	1	1
155	и свою	1	1
156	от этого	3	1
157	могли бы	1	1
158	к чему	3	1
159	бы и	3	1
160	что это	1	1
161	небытию в	1	1
162	тоже не	1	1
163	в известном	1	1
164	это тот	1	1
165	в мир	1	1
166	к миру	1	1
167	все это	5	1
