N	2gram	Tiupa_Narr_1	Hudozhes
1	анна сергеевна	4	17
2	том что	7	16
3	и в	11	14
4	так и	5	13
5	у чехова	6	13
6	анны сергеевны	3	13
7	при этом	19	12
8	в том	8	12
9	о том	4	12
10	а не	13	12
11	не только	31	12
12	в себе	6	11
13	прежде всего	4	11
14	в рассказе	8	11
15	в этом	12	11
16	и т	1	11
17	в своей	5	10
18	для него	4	10
19	а п	1	10
20	как и	13	9
21	чеховского рассказа	1	9
22	то же	8	9
23	в качестве	14	9
24	у него	7	9
25	что он	3	9
26	же время	4	8
27	отношению к	3	8
28	с собачкой	9	8
29	между тем	3	8
30	то что	9	8
31	в его	6	8
32	по отношению	3	8
33	в то	4	8
34	ничего не	2	8
35	в этой	6	8
36	как в	4	8
37	еще не	4	7
38	тогда как	10	7
39	не в	6	7
40	к тому	6	7
41	это не	3	7
42	уже не	8	7
43	не может	8	7
44	казалось бы	2	7
45	именно в	3	7
46	а в	13	7
47	не случайно	1	7
48	своего рода	10	7
49	анне сергеевне	2	7
50	как бы	6	7
51	как правило	5	6
52	в ялте	3	6
53	что в	3	6
54	рассказа в	5	6
55	жизни в	2	6
56	никогда не	4	6
57	в концовке	1	6
58	в первой	2	6
59	в глазах	3	6
60	человека в	2	6
61	друг друга	2	5
62	жизни и	6	5
63	не менее	3	5
64	точки зрения	5	5
65	в городе	1	5
66	об этом	6	5
67	и он	6	5
68	человеческих отношений	1	5
69	к жизни	2	5
70	потому что	5	5
71	но и	27	5
72	в этих	2	5
73	к себе	4	5
74	интерес к	1	5
75	и его	10	5
76	перед нами	5	5
77	во второй	1	5
78	только в	12	5
79	по мнению	1	5
80	городе с	1	5
81	к анне	3	5
82	с его	4	5
83	но в	7	5
84	в частности	14	5
85	самом деле	3	5
86	может быть	15	5
87	героя и	2	5
88	на святках	2	4
89	и с	3	4
90	чеховского творчества	1	4
91	дамы с	2	4
92	можно сказать	5	4
93	на то	2	4
94	мы узнаем	1	4
95	связи с	2	4
96	не было	3	4
97	и все	3	4
98	человеческой жизни	2	4
99	с ним	2	4
100	как раз	6	4
101	в конце	2	4
102	та же	2	4
103	в центре	3	4
104	то в	4	4
105	первой главы	1	4
106	по своей	1	4
107	тому что	1	4
108	тем не	3	4
109	того что	4	4
110	что она	1	4
111	только что	2	4
112	и к	1	4
113	и от	2	4
114	а только	1	4
115	и о	3	4
116	картины мира	3	4
117	один из	6	4
118	этой связи	1	4
119	художественного целого	1	4
120	мы уже	1	4
121	в самом	6	4
122	всего лишь	3	4
123	она не	2	4
124	он не	3	4
125	в действительности	1	4
126	столь же	5	4
127	себя в	2	4
