N	3gram	Losev_Prob_1	Komedia
1	в том что	5	9
2	и т п	1	5
3	к тому же	1	5
4	с другой стороны	3	5
5	в то время	1	5
6	в то же	4	4
7	в конце концов	4	4
8	то время как	1	4
9	и т д	10	4
10	о том что	5	3
11	в этом отношении	1	3
12	бы то ни	1	2
13	при этом что	1	2
14	как и в	1	2
15	в первую очередь	1	2
16	внешней и внутренней	1	2
17	до сих пор	3	2
18	или может быть	1	2
19	у нас в	1	2
20	то же самое	9	2
21	таким образом в	1	2
22	на то что	8	2
23	говоря уже о	1	2
24	может быть даже	2	2
25	не говоря уже	2	2
26	в широких кругах	1	2
27	во всяком случае	3	2
28	в чем же	1	1
29	так или иначе	2	1
30	в том же	1	1
31	подобно тому как	2	1
32	так же как	2	1
33	сам по себе	7	1
34	в этой области	2	1
35	в этой пьесе	1	1
36	из них не	1	1
37	в самом начале	1	1
38	только в виде	1	1
39	на себя внимание	1	1
40	что указывает на	1	1
41	в это время	1	1
42	что к нему	1	1
43	для того чтобы	8	1
44	а может быть	2	1
45	а между тем	1	1
46	что же касается	3	1
47	к тому что	1	1
48	вместе с тем	1	1
49	может и не	1	1
50	так как он	2	1
51	же как и	1	1
52	как мы видели	1	1
53	он может быть	1	1
54	в разговоре с	1	1
55	и к тому	1	1
56	тем не менее	18	1
57	не что иное	2	1
58	как мы уже	1	1
59	к числу таких	1	1
60	т д все	1	1
61	более или менее	3	1
62	не только в	1	1
63	как будто бы	1	1
64	и о других	1	1
65	до наших дней	1	1
66	быть даже и	2	1
67	что иное как	2	1
68	о которых мы	2	1
69	на этот раз	2	1
70	и в том	1	1
71	для этой цели	1	1
72	в другом случае	1	1
73	именно в этой	1	1
74	хотя и не	2	1
75	поэтому и в	1	1
76	в течение всей	1	1
77	и на его	2	1
78	в данном случае	8	1
79	одного из них	1	1
80	это вовсе не	2	1
81	же в этих	1	1
82	можно было бы	2	1
