N	2gram	Bakhtin_Pr_2	UchenyiS
1	и в	43	14
2	а не	7	10
3	не только	11	10
4	и не	29	8
5	прежде всего	10	8
6	в этом	13	7
7	не может	18	7
8	то что	7	7
9	может быть	23	6
10	в художественном	3	5
11	и только	3	5
12	стилистических приемов	1	5
13	все это	5	5
14	то же	8	5
15	хотя бы	2	5
16	художественного творчества	2	5
17	в их	3	4
18	что такое	2	4
19	с другой	4	4
20	конечно не	2	4
21	но и	14	4
22	в этой	1	4
23	у нас	2	3
24	бы то	1	3
25	в своей	4	3
26	все же	3	3
27	не как	6	3
28	то ни	1	3
29	в то	7	3
30	же время	5	3
31	или точнее	1	3
32	к сожалению	1	3
33	для этого	2	3
34	другой стороны	3	3
35	не следует	1	3
36	для него	8	3
37	но в	10	3
38	не о	1	3
39	и то	2	3
40	было бы	5	3
41	это не	3	3
42	ни было	2	3
43	как и	14	3
44	одним из	1	2
45	и через	1	2
46	материал для	1	2
47	а между	2	2
48	форму и	1	2
49	в себе	5	2
50	бы и	2	2
51	установку на	2	2
52	и с	5	2
53	же не	4	2
54	именно как	2	2
55	не случайно	1	2
56	нас в	1	2
57	по себе	11	2
58	конце концов	2	2
59	мы и	2	2
60	все они	1	2
61	но не	5	2
62	с его	4	2
63	для поэзии	1	2
64	смысле этого	1	2
65	ничего не	3	2
66	по существу	3	2
67	дело конечно	1	2
68	этом смысле	2	2
69	тем что	3	2
70	и для	3	2
71	превращается в	2	2
72	но конечно	2	2
73	о чем	1	2
74	их и	1	2
75	и является	2	2
76	вопроса о	1	2
77	крайней мере	1	2
78	что она	1	2
79	что он	13	2
80	что все	1	2
81	должна быть	3	2
82	в том	6	2
83	только в	4	2
84	между тем	3	2
85	является в	1	2
86	таким образом	5	2
87	материал как	1	2
88	меньшей степени	1	2
89	что и	3	2
90	по крайней	1	2
91	в его	10	2
92	сих пор	7	2
93	художественном творчестве	3	2
94	наконец он	1	2
95	если бы	3	2
96	как раз	4	2
97	могут быть	3	2
98	не в	11	2
99	литературы и	1	2
100	его и	2	2
101	же самое	1	2
102	в самом	7	2
103	самом деле	5	2
104	мы не	4	2
105	а как	4	2
106	в сторону	2	2
107	в конце	2	2
108	художественного произведения	1	2
109	но это	4	2
110	не есть	2	2
111	том что	2	2
112	не могут	4	2
113	до сих	7	2
114	то и	2	1
115	этих слов	1	1
116	друг с	4	1
117	в процессе	2	1
118	до крайности	1	1
119	и что	5	1
120	степени и	1	1
121	целого но	1	1
122	до конца	4	1
123	в качестве	1	1
124	он не	9	1
125	без труда	1	1
126	почти не	2	1
127	с другом	4	1
128	об этом	2	1
129	и единого	1	1
130	литературного жанра	1	1
131	в точном	1	1
132	пушкина но	1	1
133	отсюда и	1	1
134	переходит в	2	1
135	какие мы	1	1
136	в словах	4	1
137	один пример	1	1
138	само по	1	1
139	приводит к	6	1
140	все что	1	1
141	в значительной	1	1
142	не входит	2	1
143	материал и	1	1
144	он может	1	1
145	тот же	3	1
146	в различных	3	1
147	слово как	4	1
148	что было	2	1
149	обращение к	1	1
150	бы в	5	1
151	находятся в	1	1
152	в виду	3	1
153	направлено на	3	1
154	этот процесс	1	1
155	форма в	1	1
156	не то	1	1
157	тем более	1	1
158	у толстого	1	1
159	себе еще	2	1
160	появляется уже	1	1
161	входит в	2	1
162	же как	1	1
163	и слово	1	1
164	или даже	1	1
165	воспринимает не	1	1
166	достоевского и	2	1
167	но тут	1	1
168	с которыми	1	1
169	очень часто	1	1
170	без этого	1	1
171	она в	1	1
172	можно сказать	1	1
173	дан в	1	1
174	она не	3	1
175	себя на	2	1
176	но он	4	1
177	но что	1	1
178	или меньшей	1	1
179	является предметом	2	1
180	о котором	1	1
181	сказать что	2	1
182	о нем	6	1
183	мы можем	2	1
184	о том	5	1
185	как нам	2	1
186	его как	1	1
187	что же	7	1
188	с новой	1	1
189	является одним	1	1
190	очень легко	1	1
191	ее в	2	1
192	и потому	1	1
193	все его	2	1
194	бы уж	1	1
195	но по	1	1
196	что в	4	1
197	он был	3	1
198	тогда когда	1	1
199	для себя	2	1
200	оно является	2	1
201	может служить	2	1
202	как на	1	1
203	так он	1	1
204	и вы	2	1
205	же в	1	1
206	того что	2	1
207	слова у	1	1
208	где же	1	1
209	с одной	1	1
210	должно быть	4	1
211	той же	3	1
212	которых слово	1	1
213	в большей	1	1
214	уже не	3	1
215	в которых	2	1
216	к этому	1	1
217	не делает	1	1
218	говорить не	1	1
219	так и	3	1
220	в таком	2	1
221	или менее	3	1
222	и действительно	1	1
223	отсюда как	1	1
224	установка на	4	1
225	в виде	3	1
226	в кавычки	3	1
227	связанных с	1	1
228	него не	2	1
229	время не	1	1
230	или иначе	1	1
231	человека и	2	1
232	большей или	1	1
233	так или	1	1
234	произведения как	2	1
235	впечатление которое	1	1
236	что еще	1	1
237	более или	3	1
238	точном смысле	1	1
239	в той	5	1
240	нет и	1	1
241	друг другу	1	1
242	что-то и	1	1
243	и все	6	1
244	проблем связанных	1	1
