N	3gram	Propp_Isto_2	Dialekti
1	и т д	18	19
2	это значит что	1	9
3	в том что	5	7
4	сам по себе	1	6
5	с другой стороны	2	4
6	и то же	1	4
7	можно было бы	3	4
8	на то что	2	4
9	да и то	1	3
10	иметь в виду	2	3
11	потому что он	2	3
12	не может быть	2	3
13	мы можем сказать	1	2
14	о том что	2	2
15	с одной стороны	3	2
16	это и есть	1	2
17	по себе а	1	2
18	точно так же	6	2
19	можем сказать что	1	2
20	не просто как	1	2
21	до сих пор	6	2
22	на самом деле	2	2
23	и в нем	1	2
24	то это значит	1	2
25	т д но	2	2
26	как один из	1	2
27	т д и	2	2
28	что он не	4	2
29	нового т е	1	2
30	не зная что	1	2
31	с этой стороны	1	2
32	один из видов	1	2
33	несмотря на то	1	2
34	по направлению к	1	1
35	так или иначе	1	1
36	то мы имеем	1	1
37	но если мы	1	1
38	в гоголевском вие	1	1
39	связи с этим	1	1
40	друг от друга	1	1
41	друг с другом	1	1
42	говорят только о	1	1
43	вообще т е	1	1
44	об этом не	1	1
45	что это за	2	1
46	с самого начала	2	1
47	но это не	1	1
48	то же можно	1	1
49	дело не в	2	1
50	вспомним что и	1	1
51	то что под	1	1
52	ничего не знаю	1	1
53	мы уже знаем	3	1
54	как мы увидим	1	1
55	как то что	1	1
56	и может быть	2	1
57	и ничего не	2	1
58	к тому же	2	1
59	это далеко не	1	1
60	одной и той	1	1
61	но все же	4	1
62	то что она	1	1
63	не что иное	2	1
64	и той же	1	1
65	т д все	1	1
66	в связи с	4	1
67	в этих случаях	8	1
68	что иное как	2	1
69	очень много но	2	1
70	уже знаем что	2	1
71	это верно только	1	1
72	и не должен	1	1
73	в мифе о	1	1
74	есть не что	1	1
75	в виду что	1	1
76	потом только можно	1	1
77	что под этим	1	1
78	мы должны поставить	1	1
79	и есть то	1	1
80	другой стороны в	1	1
81	они никогда не	2	1
82	во всех этих	2	1
83	но так как	1	1
84	то что он	1	1
85	а на самом	1	1
86	тем не менее	1	1
87	и что они	2	1
