1	в том что	6	8
2	в отличие от	1	6
3	то же время	10	5
4	в данном случае	2	5
5	в то же	10	5
6	состоит в том	1	5
7	с другой стороны	2	5
8	не может быть	2	4
9	по отношению к	1	4
10	в первой строфе	1	4
11	с точки зрения	2	3
12	в том числе	3	2
13	а с другой	1	2
14	в самом начале	1	2
15	в тарасе бульбе	4	2
16	не только не	2	2
17	в этой системе	1	2
18	времени и в	1	2
19	более или менее	2	2
20	с одной стороны	2	2
21	может быть и	1	2
22	можно сказать что	2	2
23	как и в	4	2
24	в этом смысле	1	2
25	до известной степени	1	2
26	том что она	1	1
27	в большинстве своем	1	1
28	дело в том	2	1
29	о том что	2	1
30	таким образом и	3	1
31	на вопрос о	1	1
32	таким образом что	1	1
33	начала и конца	1	1
34	и является в	1	1
35	то ни было	1	1
36	шире и глубже	1	1
37	в одном и	1	1
38	как впрочем и	1	1
39	что даже в	1	1
40	то же самое	1	1
41	не на языке	1	1
42	как один из	1	1
43	между собой в	1	1
44	на две части	2	1
45	заключается в том	1	1
46	себя в своих	1	1
47	и в слове	1	1
48	те и другие	1	1
49	только в условиях	1	1
50	в той или	1	1
51	нового времени в	1	1
52	в реальной действительности	1	1
53	отвечая на вопрос	1	1
54	во всей его	1	1
55	войны и мира	1	1
56	в этих исключительных	1	1
57	это уже не	1	1
58	для того чтобы	2	1
59	он мог бы	1	1
60	том числе и	2	1
61	в том или	1	1
62	мы видим в	1	1
63	в известном смысле	1	1
64	и те и	1	1
65	бы ни был	1	1
66	том или ином	1	1
67	как бы в	1	1
68	той или иной	1	1
69	и глубже чем	1	1
70	здесь как бы	2	1
71	в связи с	3	1
72	в то время	2	1
73	и в то	5	1
74	бы то ни	2	1
75	подобно тому как	1	1
76	никогда не бывает	1	1
77	но он не	1	1
78	но в то	2	1
79	все без исключения	1	1
80	родного дома и	1	1
81	в большинстве случаев	6	1
82	и в пространстве	1	1
83	только то что	1	1
84	тем или иным	1	1
85	в таких случаях	1	1
