N	3gram	Tiupa_Teor_1	FransuaR
1	в то же	5	10
2	то же время	5	10
3	в большинстве случаев	1	6
4	в том что	8	6
5	и в то	1	5
6	в тарасе бульбе	2	4
7	как и в	2	4
8	в том числе	2	3
9	таким образом и	1	3
10	в связи с	1	3
11	о том что	1	2
12	здесь как бы	1	2
13	бы то ни	1	2
14	с одной стороны	2	2
15	но в то	1	2
16	можно сказать что	2	2
17	не только не	2	2
18	для того чтобы	1	2
19	в то время	1	2
20	более или менее	2	2
21	в данном случае	5	2
22	на две части	1	2
23	том числе и	1	2
24	с точки зрения	3	2
25	дело в том	1	2
26	с другой стороны	5	2
27	не может быть	4	2
28	во всей его	1	1
29	подобно тому как	1	1
30	не на языке	1	1
31	заключается в том	1	1
32	в таких случаях	1	1
33	в этом смысле	2	1
34	что даже в	1	1
35	в реальной действительности	1	1
36	в самом начале	2	1
37	и является в	1	1
38	в одном и	1	1
39	том или ином	1	1
40	в этой системе	2	1
41	а с другой	2	1
42	до известной степени	2	1
43	и те и	1	1
44	это уже не	1	1
45	тем или иным	1	1
46	родного дома и	1	1
47	может быть и	2	1
48	таким образом что	1	1
49	то ни было	1	1
50	времени и в	2	1
51	как один из	1	1
52	то же самое	1	1
53	бы ни был	1	1
54	начала и конца	1	1
55	отвечая на вопрос	1	1
56	как бы в	1	1
57	состоит в том	5	1
58	по отношению к	4	1
59	и в слове	1	1
60	в отличие от	6	1
61	войны и мира	1	1
62	между собой в	1	1
63	но он не	1	1
64	никогда не бывает	1	1
65	он мог бы	1	1
66	той или иной	1	1
67	все без исключения	1	1
68	шире и глубже	1	1
69	только то что	1	1
70	нового времени в	1	1
71	на вопрос о	1	1
72	и в пространстве	1	1
73	мы видим в	1	1
74	только в условиях	1	1
75	в том или	1	1
76	в первой строфе	4	1
77	те и другие	1	1
78	в известном смысле	1	1
79	и глубже чем	1	1
80	себя в своих	1	1
81	в той или	1	1
82	как впрочем и	1	1
83	том что она	1	1
84	в большинстве своем	1	1
85	в этих исключительных	1	1
