N	2gram	Bakhtin_Pr_5	Marksizm
1	может быть	14	28
2	и пр	1	25
3	и в	35	19
4	и не	27	19
5	как бы	31	19
6	не может	18	18
7	в процессе	1	18
8	точки зрения	7	17
9	и его	14	16
10	то же	15	16
11	как мы	8	15
12	в этом	14	15
13	таким образом	7	14
14	так сказать	2	14
15	лишь в	7	14
16	в сущности	14	14
17	связи с	1	13
18	чужого слова	6	13
19	косвенной речи	1	13
20	с точки	2	13
21	не только	10	13
22	вовсе не	7	11
23	в нем	16	11
24	если бы	1	11
25	не в	10	10
26	так и	8	10
27	речи в	2	10
28	и т.п	6	10
29	но и	14	10
30	в пределах	11	10
31	том что	3	10
32	как и	18	9
33	самом деле	10	9
34	для него	14	9
35	в основе	1	9
36	при этом	2	9
37	и чужой	1	9
38	а не	4	9
39	отношению к	7	8
40	отнюдь не	1	8
41	же время	10	8
42	по отношению	6	8
43	в то	11	8
44	чужое слово	6	8
45	только в	6	8
46	слова в	6	8
47	с его	7	8
48	не является	1	8
49	прежде всего	12	7
50	и для	8	7
51	его в	4	7
52	на самом	9	7
53	в том	5	7
54	никогда не	4	7
55	одна из	1	7
56	внутренней речи	5	7
57	но в	19	7
58	и более	1	7
59	и все	15	6
60	хотя бы	2	6
61	того чтобы	1	6
62	во всех	3	6
63	между тем	4	6
64	к тому	6	6
65	ни в	2	6
66	для того	1	6
67	мы уже	8	6
68	ни было	3	6
69	в самом	6	6
70	слова и	11	6
71	мы можем	2	6
72	быть и	2	6
73	и как	2	6
74	же самое	1	6
75	в свою	1	6
76	как слово	1	5
77	все же	8	5
78	отношении к	7	5
79	и того	2	5
80	так же	7	5
81	большинстве случаев	2	5
82	к нему	13	5
83	в большинстве	2	5
84	в их	1	5
85	в форме	3	5
86	в той	4	5
87	в его	21	5
88	то ни	3	5
89	свою очередь	1	5
90	того же	1	5
91	или иной	4	5
92	этого слова	5	5
93	и на	6	5
94	тем более	1	5
95	к другому	16	5
96	самого начала	8	5
97	с самого	8	5
98	к этому	1	5
99	в данном	1	5
100	в себе	5	4
101	бы в	4	4
102	все те	1	4
103	бы то	3	4
104	для себя	7	4
105	и ее	1	4
106	и их	1	4
107	вполне понятно	2	4
108	как раз	4	4
109	значение в	1	4
110	в отношении	9	4
111	смысле этого	2	4
112	того что	3	4
113	в формах	1	4
114	это не	3	4
115	мы видели	2	4
116	то что	10	4
117	слова о	4	4
