N	2gram	Vygotskiy__5	Problema
1	то что	37	42
2	вовсе не	3	35
3	то есть	13	33
4	и в	30	32
5	и не	6	31
6	не есть	4	29
7	не просто	1	23
8	не менее	1	19
9	в этом	14	19
10	не только	16	17
11	потому что	23	16
12	в себе	5	15
13	в виде	1	15
14	по себе	7	15
15	а не	8	15
16	у нас	4	14
17	но в	5	14
18	может быть	11	14
19	указывает на	4	14
20	как бы	19	14
21	как раз	13	13
22	в нем	7	13
23	сказать что	9	13
24	и тем	6	13
25	при помощи	1	13
26	что мы	11	13
27	так и	3	12
28	что в	24	12
29	том что	21	12
30	и т	7	11
31	и даже	2	11
32	если мы	16	11
33	ничего общего	1	11
34	о том	10	11
35	есть нечто	3	11
36	так как	9	11
37	прежде всего	4	10
38	т д	3	10
39	об этом	3	10
40	то же	7	10
41	ничего не	2	10
42	в этой	5	10
43	нет ничего	1	10
44	еще не	5	9
45	так же	13	9
46	это есть	3	9
47	по своему	1	9
48	того чтобы	20	9
49	но не	7	9
50	что же	1	9
51	в таком	3	9
52	в том	27	9
53	но и	6	9
54	и это	8	9
55	и что	23	9
56	же самое	5	9
57	в данном	3	9
58	все эти	2	8
59	когда мы	6	8
60	данном случае	3	8
61	на то	17	8
62	не может	9	8
63	в своей	4	8
64	есть знак	1	8
65	и о	3	8
66	общего с	1	8
67	для того	20	8
68	даже и	2	8
69	и на	3	8
70	и ее	1	8
71	было бы	5	8
72	есть только	2	8
73	но это	1	8
74	во всяком	1	7
75	и является	1	7
76	здесь не	1	7
77	и все	4	7
78	во всех	2	7
79	того что	8	7
80	никогда не	9	7
81	как мы	5	7
82	смысле слова	1	7
83	ни в	3	7
84	тем что	6	7
85	в них	4	7
86	сам по	3	7
87	все это	2	7
88	что он	17	7
89	между собою	1	7
90	только в	5	7
91	и здесь	6	6
92	при этом	8	6
93	таким образом	20	6
94	что такое	1	6
95	в конце	4	6
96	так что	3	6
97	как это	7	6
98	не существует	3	6
99	и есть	5	6
100	есть не	4	6
101	этом смысле	2	6
102	совершенно не	6	6
103	на самом	2	6
104	но как	1	6
105	это не	3	6
106	хотя и	1	6
107	в то	2	6
108	о чем	4	6
109	в виду	4	6
110	в самом	14	6
111	и если	6	6
112	самом деле	8	6
113	и то	9	6
114	всегда есть	1	6
115	и как	7	6
116	в его	4	6
117	для нас	3	5
118	можно сказать	2	5
119	связи с	2	5
120	и которые	1	5
121	в сознании	1	5
122	то в	1	5
123	что она	6	5
124	в других	1	5
125	мы должны	3	5
126	но уже	1	5
127	ни о	1	5
128	а только	1	5
129	в котором	2	5
130	мы уже	6	5
131	с тем	8	5
132	не являются	1	5
133	далеко не	1	5
134	тем более	1	5
135	еще и	1	5
136	все равно	2	5
137	не является	2	5
138	или иной	2	5
139	перед нами	2	5
140	той или	2	5
141	в своем	6	5
142	в отдельности	1	4
143	что тут	1	4
144	в одно	1	4
145	конце концов	2	4
146	мы и	1	4
147	или в	6	4
148	и ни	2	4
149	на том	2	4
150	и для	6	4
151	это совершенно	2	4
152	не было	1	4
153	вообще и	1	4
154	не в	8	4
155	и вообще	1	4
156	именно в	6	4
157	и вовсе	1	4
158	только то	1	4
159	в их	3	4
160	казалось бы	4	4
161	а в	4	4
162	если не	1	4
163	сознании и	1	4
164	совсем не	2	4
165	и только	3	4
166	иметь в	3	4
167	действительности но	1	4
168	как в	3	4
169	именно как	1	4
170	как он	2	4
171	с которыми	1	4
172	по поводу	3	4
173	тому что	8	4
174	мы можем	7	4
175	он есть	1	4
176	один из	5	4
177	их в	1	4
178	что всякий	1	4
179	мы говорили	4	4
180	чем больше	3	4
181	же в	2	4
182	никак не	6	4
183	только на	4	4
184	если бы	11	4
185	ни на	1	4
186	его от	1	3
187	о которых	2	3
188	может и	1	3
189	но она	2	3
190	из них	2	3
191	как и	6	3
192	говорит о	4	3
193	того же	2	3
194	мы говорим	1	3
195	что они	5	3
196	только для	1	3
197	учение о	1	3
198	искусства и	5	3
199	этому поводу	4	3
200	точки зрения	7	3
201	в жизни	1	3
202	мы хотим	2	3
203	к нему	1	3
204	сих пор	5	3
205	сущность и	1	3
206	что это	8	3
207	и во	1	3
208	в теории	1	3
209	хотя бы	3	3
210	здесь в	1	3
211	но все	2	3
212	его именно	1	3
213	необходимо чтобы	1	3
214	в ее	3	3
215	дело в	2	3
216	в действительности	1	3
217	по этому	5	3
218	с этим	2	3
219	сами по	2	3
220	или на	2	3
221	в искусстве	6	3
222	в этих	3	3
223	именно то	4	3
224	с точки	2	3
225	до сих	5	3
226	или вернее	2	3
227	но он	3	3
228	и его	6	3
229	другими словами	1	3
230	именно на	5	3
231	в чем	1	3
232	что не	1	3
233	мы увидим	9	3
234	что оно	6	3
235	пока еще	1	3
236	в отношении	2	3
237	да и	1	3
238	мы в	1	3
239	ясно что	6	3
240	что значит	1	3
241	или менее	1	3
242	что все	6	3
243	более или	1	3
244	чтобы понять	1	3
245	только не	5	3
246	от нас	2	3
247	для этого	9	3
248	другой стороны	5	3
249	только потому	1	3
250	себе не	2	3
251	обратить внимание	2	3
252	того как	2	3
