1	то что	42	37
2	и в	32	30
3	в том	9	27
4	что в	12	24
5	потому что	16	23
6	и что	9	23
7	том что	12	21
8	того чтобы	9	20
9	для того	8	20
10	все время	2	20
11	таким образом	6	20
12	как бы	14	19
13	что он	7	17
14	на то	8	17
15	если мы	11	16
16	не только	17	16
17	в этом	19	14
18	в самом	6	14
19	то есть	33	13
20	как раз	13	13
21	так же	9	13
22	в нас	2	13
23	в сущности	2	12
24	вместе с	2	12
25	показать что	1	12
26	если бы	4	11
27	как на	1	11
28	что мы	13	11
29	может быть	14	11
30	о том	11	10
31	для этого	3	9
32	сказать что	13	9
33	никогда не	7	9
34	мы увидим	3	9
35	и то	6	9
36	с другой	3	9
37	не может	8	9
38	так как	11	9
39	могут быть	2	8
40	а не	15	8
41	при этом	6	8
42	что это	3	8
43	заключается в	1	8
44	мы видим	2	8
45	сущности говоря	1	8
46	к тому	3	8
47	и это	9	8
48	мы имеем	2	8
49	не в	4	8
50	самом деле	6	8
51	он должен	2	8
52	того что	7	8
53	сейчас же	3	8
54	с тем	5	8
55	тому что	4	8
56	мы можем	4	7
57	то же	10	7
58	точки зрения	3	7
59	как это	6	7
60	в нем	13	7
61	и как	6	7
62	этих двух	1	7
63	действующих лиц	2	7
64	в основе	1	7
65	но не	9	7
66	по себе	15	7
67	и т	11	7
68	все же	1	7
69	что оно	3	6
70	как будто	3	6
71	в искусстве	3	6
72	и его	3	6
73	и здесь	6	6
74	когда мы	8	6
75	никак не	4	6
76	и для	4	6
77	и если	6	6
78	что если	2	6
79	уже в	3	6
80	жизни и	1	6
81	говорит что	1	6
82	или в	4	6
83	совершенно не	6	6
84	но и	9	6
85	тем что	7	6
86	и тем	13	6
87	что все	3	6
88	именно в	4	6
89	о котором	1	6
90	что она	5	6
91	как и	3	6
92	ясно что	3	6
93	на этом	1	6
94	в совершенно	1	6
95	и не	31	6
96	факт что	1	6
97	мы уже	5	6
98	в своем	5	6
99	несмотря на	3	5
100	сводится к	1	5
101	было бы	8	5
102	и есть	6	5
103	один из	4	5
