N	3gram	Vinokur_Ku_1	Problemy
1	с точки зрения	9	13
2	в этом смысле	3	10
3	в то же	2	9
4	то же время	2	9
5	по отношению к	8	8
6	в том что	15	6
7	в зависимости от	5	5
8	между тем как	1	4
9	на самом деле	2	4
10	не может быть	3	4
11	том что он	4	4
12	с другой стороны	6	3
13	и т п	18	3
14	само по себе	1	3
15	все то что	1	3
16	как раз и	1	3
17	в этом отношении	5	3
18	сами по себе	1	3
19	потому что она	1	3
20	это не значит	1	3
21	во всяком случае	5	3
22	в большинстве случаев	1	2
23	т п все	1	2
24	что он есть	1	2
25	и в то	1	2
26	т е в	2	2
27	до сих пор	4	2
28	хотя бы и	2	2
29	но с другой	1	2
30	можно было бы	3	2
31	не только в	1	2
32	в самом деле	7	2
33	но все же	2	2
34	т е не	1	2
35	уже само по	1	1
36	имеет смысл лишь	1	1
37	заключается в том	2	1
38	одно из самых	1	1
39	а в том	2	1
40	себя самого это	1	1
41	было бы сказать	1	1
42	о том что	5	1
43	также что все	1	1
44	так же как	1	1
45	точно так же	1	1
46	как свой предмет	1	1
47	и не потому	1	1
48	и если не	1	1
49	т е о	2	1
50	не потому что	3	1
51	тех или иных	1	1
52	в противном случае	1	1
53	и лишает их	1	1
54	что и в	1	1
55	имеем в виду	1	1
56	для своего времени	1	1
57	к тому что	2	1
58	в этом случае	2	1
59	притом не только	1	1
60	и больше всего	1	1
61	в первом случае	1	1
62	так и в	2	1
63	того или иного	3	1
64	именно в том	2	1
65	рядом с этим	1	1
66	подходит именно к	1	1
67	к своему предмету	1	1
68	в настоящее время	1	1
69	что я называю	1	1
70	более или менее	3	1
71	в прокрустово ложе	1	1
72	все же остается	1	1
73	мы имеем в	1	1
74	он должен быть	1	1
75	в противоречии с	1	1
76	т е все	1	1
77	между собою в	1	1
78	его романической композиции	1	1
79	та или иная	1	1
80	вовсе еще не	1	1
81	в том и	2	1
82	в себе и	1	1
83	на этот вопрос	1	1
84	для того чтобы	15	1
85	таким образом в	1	1
86	не в том	4	1
87	что же касается	4	1
88	здесь действительно не	1	1
89	того что он	1	1
90	в свою очередь	3	1
91	мысли и идеи	1	1
92	как будто и	1	1
93	этой точки зрения	2	1
94	то что обычно	1	1
95	а вовсе не	1	1
96	потому что он	1	1
97	отсюда следует что	2	1
98	по крайней мере	5	1
99	не сделал в	1	1
100	и т д	14	1
