N	3gram	Vinokur_Ku_2	StatiiOP
1	в том что	10	16
2	о том что	1	11
3	в этом отношении	3	9
4	и т д	14	6
5	для того чтобы	8	5
6	до сих пор	1	5
7	к тому что	1	5
8	вместе с тем	2	5
9	дело в том	1	4
10	что он не	1	4
11	то обстоятельство что	7	4
12	после того как	1	4
13	с самого начала	1	3
14	с другой стороны	7	3
15	и т п	24	3
16	иметь в виду	1	3
17	речь идет о	1	3
18	так же как	2	3
19	во всяком случае	5	3
20	мне кажется что	1	2
21	том что в	1	2
22	но все это	1	2
23	в самом тексте	1	2
24	но и здесь	1	2
25	само собою разумеется	1	2
26	в отличие от	2	2
27	принять во внимание	1	2
28	мере в какой	1	2
29	в политическом отношении	1	2
30	не до конца	1	2
31	тем не менее	5	2
32	свое выражение в	1	2
33	на то что	2	2
34	к тому же	1	2
35	в значительной степени	1	2
36	той мере в	1	2
37	только потому что	6	2
38	сами по себе	1	2
39	достаточно для того	1	2
40	в самом деле	7	2
41	с точки зрения	8	2
42	в предисловии к	1	2
43	не в том	1	2
44	но все же	2	2
45	в той мере	1	2
46	бы то ни	1	2
47	в том смысле	1	2
48	то ни было	1	2
49	так или иначе	2	1
50	вовсе не был	1	1
51	для борьбы с	1	1
52	заключается в том	1	1
53	в этом смысле	5	1
54	уже о том	1	1
55	сам по себе	1	1
56	от которого я	1	1
57	в живом языке	1	1
58	точно так же	3	1
59	по сравнению с	1	1
60	зависимости от степени	1	1
61	в какой они	1	1
62	в каком смысле	1	1
63	ни в каком	1	1
64	т е даже	1	1
65	с полным правом	1	1
66	в первую очередь	1	1
67	на первом месте	1	1
68	и в том	2	1
69	на этой почве	3	1
70	а прежде всего	1	1
71	в конце концов	3	1
72	т е в	1	1
73	в известном смысле	1	1
74	однако никак не	1	1
75	в данном отношении	2	1
76	дело не в	2	1
77	понимании этого термина	1	1
78	ни одного слова	1	1
79	и все это	1	1
80	об этом в	1	1
81	большую роль в	1	1
82	ничего общего с	1	1
83	в этом случае	2	1
84	в настоящее время	1	1
85	т е не	1	1
86	но и вся	1	1
87	в то время	1	1
88	на самом деле	2	1
89	потому что оно	1	1
90	в виду что	1	1
91	и пр но	2	1
92	в связь с	1	1
93	таким образом в	1	1
94	но он не	1	1
95	вместо того чтобы	1	1
96	вследствие того что	1	1
97	об этом можно	1	1
98	не говорят не	1	1
99	в то же	3	1
100	говоря уже о	2	1
101	по его мнению	1	1
102	заключалась в том	1	1
103	обстоятельство что в	1	1
104	в каждом данном	1	1
105	вопрос одного из	1	1
106	в связи с	3	1
107	т п в	2	1
108	в наши дни	1	1
109	то же время	3	1
110	было бы отрицать	1	1
111	и в области	1	1
112	но также и	2	1
113	как мы видели	1	1
114	с тех пор	1	1
115	именно то обстоятельство	1	1
116	в свое время	2	1
117	в зависимости от	4	1
118	таким образом при	1	1
119	в их серьезности	1	1
120	бы может быть	1	1
121	как это доказывает	1	1
122	возникает целый ряд	1	1
123	и в другом	2	1
124	бы отрицать что	1	1
125	не говоря уже	2	1
126	на этот вопрос	2	1
127	мы видели выше	1	1
128	не имеет никакого	1	1
129	но в устах	1	1
130	в свою очередь	2	1
131	потому что они	1	1
132	на ряду с	1	1
133	в данном случае	1	1
134	в том чтобы	1	1
135	в том самом	1	1
136	не то что	1	1
137	хочется верить что	1	1
