N	2gram	Tiupa_Lite_1	Myshleni
1	мышления и	2	40
2	таким образом	3	26
3	точки зрения	6	26
4	в том	16	24
5	и в	8	23
6	том что	14	21
7	в целом	8	20
8	с точки	2	18
9	то что	10	17
10	в этом	12	17
11	не только	24	16
12	того что	6	15
13	как и	6	14
14	что в	3	14
15	но и	17	14
16	в его	7	14
17	может быть	13	14
18	не может	5	12
19	представляет собой	4	11
20	сказать что	1	11
21	как бы	7	11
22	в отношении	1	10
23	прежде всего	11	10
24	с другой	3	10
25	и с	1	9
26	вместе с	1	9
27	между тем	2	9
28	и не	12	9
29	в качестве	17	9
30	одной стороны	2	9
31	другой стороны	1	9
32	не является	2	9
33	человеческой речи	1	8
34	то же	5	8
35	с одной	2	8
36	в ходе	1	8
37	и на	1	8
38	самого начала	1	8
39	в основе	3	8
40	с самого	1	8
41	в другом	2	7
42	вопрос о	1	7
43	отношению к	2	7
44	мы не	1	7
45	с тем	1	7
46	по отношению	3	7
47	в то	5	7
48	в этой	4	7
49	в самом	3	7
50	как уже	1	7
51	что он	5	7
52	так как	1	7
53	столь же	4	6
54	в себе	7	6
55	между этими	1	6
56	другом месте	1	6
57	потому что	3	6
58	с этой	5	6
59	и его	4	6
60	лишь в	4	6
61	в силу	4	6
62	в сущности	2	6
63	тем что	2	6
64	только в	8	6
65	могли бы	1	6
66	же как	1	6
67	именно в	1	6
68	мы можем	1	6
69	о том	2	6
70	и тем	4	6
71	и все	1	5
72	на то	1	5
73	в какой	1	5
74	тем самым	5	5
75	значение слова	1	5
76	по своей	3	5
77	к действительности	1	5
78	а затем	1	5
79	что для	2	5
80	можно сказать	1	5
81	но в	3	5
82	перед нами	1	5
83	представить себе	1	5
84	на основании	1	5
85	если бы	1	5
86	и т.д	1	5
87	для этого	4	5
88	и что	1	5
89	он не	1	5
90	из того	2	5
91	в своих	4	5
92	тем более	2	5
93	из этого	1	5
94	так и	4	5
95	что может	1	5
96	и как	1	5
97	как мы	1	5
98	и более	1	5
99	все эти	2	4
100	для всех	1	4
101	приводит к	3	4
102	для себя	5	4
103	сих пор	1	4
104	как раз	4	4
105	не в	8	4
106	при этом	19	4
107	хотя бы	2	4
108	до сих	1	4
109	в своей	4	4
110	в одном	1	4
111	с действительностью	2	4
112	но не	4	4
113	во всей	1	4
114	к тому	2	4
115	как в	5	4
116	в чем	1	4
117	а с	1	4
118	не столько	5	4
119	только что	1	4
120	с другом	1	4
121	в котором	1	4
122	этом отношении	2	4
123	с его	5	4
124	одну из	2	4
125	по существу	1	4
126	в пользу	1	4
127	целый ряд	1	4
128	должен быть	2	4
129	к этому	1	4
130	со всей	1	4
131	было бы	2	4
132	в свою	1	4
133	в которой	1	3
134	все же	4	3
135	во всяком	3	3
136	от всех	1	3
137	что они	1	3
138	и который	1	3
139	связи с	6	3
140	человека и	2	3
141	в каком	1	3
142	вовсе не	1	3
143	сознания и	1	3
144	а не	16	3
145	во всех	1	3
146	могут быть	2	3
147	в их	3	3
148	если не	1	3
149	ответ на	1	3
150	который в	1	3
151	в новых	1	3
152	превращается в	2	3
153	в заключительной	1	3
154	еще на	1	3
155	и от	1	3
156	и других	1	3
157	из которых	1	3
158	не остается	2	3
159	из этих	2	3
160	то и	2	3
161	тогда когда	1	3
162	в сфере	3	3
163	и мы	1	3
164	как он	2	3
165	свою очередь	1	3
166	как известно	1	3
167	общения и	1	3
168	в одной	1	3
169	всяком случае	2	3
170	не могло	2	3
171	речь не	1	3
172	он в	1	3
173	об этой	1	3
174	значение в	1	3
