N	3gram	Propp_Isto_6	Problemy
1	до сих пор	4	7
2	по отношению к	2	5
3	друг с другом	1	4
4	не может быть	3	4
5	и не может	1	4
6	как бы в	1	4
7	и т д	8	4
8	мы уже говорили	1	3
9	как и в	2	3
10	можно было бы	2	3
11	знаю что я	1	3
12	более или менее	1	3
13	с другой стороны	8	3
14	в этих случаях	1	2
15	и то же	1	2
16	как нам кажется	1	2
17	на то что	1	2
18	но все же	2	2
19	нам кажется что	1	2
20	но при этом	1	2
21	то время как	3	2
22	друг на друга	1	2
23	на этот вопрос	1	2
24	тем не менее	1	2
25	том что он	1	2
26	одно и то	1	2
27	в то время	3	2
28	о том что	4	1
29	с одной стороны	7	1
30	в таком случае	1	1
31	такой же как	2	1
32	так и в	1	1
33	так или иначе	1	1
34	о том как	3	1
35	что в нем	2	1
36	это еще не	2	1
37	с полным правом	1	1
38	можно сказать что	1	1
39	мы наблюдали раньше	1	1
40	т д но	1	1
41	и в том	1	1
42	т е в	2	1
43	но и на	1	1
44	то что не	1	1
45	таким образом и	2	1
46	но кто же	1	1
47	но в таком	1	1
48	здесь еще нет	2	1
49	может быть разрешен	1	1
50	больше и больше	2	1
51	уже не может	1	1
52	здесь не в	1	1
53	но и эта	1	1
54	в том что	5	1
55	как один из	1	1
56	в этом мире	1	1
57	между этими двумя	1	1
58	же как и	1	1
59	нами до сих	1	1
60	герой выходя из	1	1
61	мере того как	1	1
62	иначе обстоит дело	1	1
63	слились в одно	1	1
64	все больше и	2	1
65	не менее в	1	1
66	как мы видим	1	1
67	в том числе	1	1
68	сих пор не	1	1
69	после того как	2	1
70	я знаю что	1	1
71	смысле этого слова	1	1
72	тем что здесь	1	1
73	у него в	1	1
74	все же не	1	1
75	по мере того	1	1
76	но и в	2	1
77	том числе и	1	1
78	во всяком случае	2	1
79	на него в	1	1
80	этой точки зрения	1	1
81	и что из	1	1
82	одной стороны и	1	1
83	в воздухе в	1	1
