N	3gram	Medvedev_F_2	Istorich
1	и т д	5	18
2	с другой стороны	3	8
3	с одной стороны	1	7
4	в этом случае	1	7
5	вместе с тем	4	6
6	мы знаем что	1	4
7	в связи с	10	4
8	но все же	2	4
9	тем не менее	1	4
10	т е в	1	3
11	для того чтобы	3	3
12	как мы увидим	1	3
13	не может быть	10	3
14	тем что он	1	2
15	как и в	1	2
16	что и в	1	2
17	в том что	2	2
18	он не может	1	2
19	в данном случае	1	2
20	в особенности в	1	2
21	при помощи которой	1	2
22	но и в	3	2
23	таким образом мы	1	2
24	до сих пор	1	2
25	в том чтобы	1	2
26	и тем самым	1	1
27	на самом деле	3	1
28	сам по себе	3	1
29	в то же	5	1
30	из того что	1	1
31	не сам по	1	1
32	с самого начала	2	1
33	едва ли можно	1	1
34	иметь в виду	1	1
35	это может быть	1	1
36	все эти формы	1	1
37	в книге о	1	1
38	каждого из них	1	1
39	и входит в	1	1
40	с тем что	5	1
41	и в других	1	1
42	и многие другие	1	1
43	что он не	1	1
44	совершенно очевидно что	1	1
45	смысле в каком	1	1
46	как мы знаем	2	1
47	в том смысле	3	1
48	таким образом в	1	1
49	что он уже	1	1
50	совершенно естественно что	1	1
51	к его пониманию	1	1
52	в самом деле	5	1
53	что перед нами	1	1
54	то же время	5	1
55	но эти случаи	1	1
56	на задний план	1	1
57	как мы видели	4	1
58	в виду что	1	1
59	в зависимости от	3	1
60	только тем что	1	1
61	только в том	1	1
62	со всем что	1	1
63	с точки зрения	7	1
64	но тем не	1	1
65	в развитии этого	1	1
66	том что искусство	2	1
67	в отличие от	2	1
68	а не в	1	1
69	не в том	3	1
70	во всех этих	1	1
71	то что он	1	1
72	во всяком случае	5	1
73	в свою очередь	1	1
74	хотя бы в	3	1
75	все же необходимо	1	1
76	том смысле в	1	1
