N	2gram	Kanaev_Sov_1	Istorich
1	и в	7	26
2	так как	4	18
3	мы имеем	1	14
4	никогда не	1	13
5	таким образом	11	12
6	что в	2	12
7	в том	4	12
8	в этом	7	12
9	мы видели	4	11
10	может быть	12	11
11	и не	6	10
12	с другой	1	10
13	не только	4	10
14	том что	1	10
15	еще не	3	9
16	представление о	1	9
17	все эти	5	8
18	все же	3	8
19	вместе с	4	8
20	с ним	1	8
21	в нем	3	8
22	и это	1	8
23	у него	2	7
24	с одной	2	7
25	но в	3	7
26	и его	1	7
27	одной стороны	1	7
28	мы можем	6	7
29	о том	1	7
30	уже не	2	7
31	не может	17	6
32	в виде	2	6
33	мы не	9	6
34	так в	1	6
35	как он	3	6
36	в ином	1	6
37	этом случае	1	6
38	мы уже	1	6
39	очень часто	1	5
40	как и	6	5
41	не будет	1	5
42	же мы	2	5
43	там где	1	5
44	в то	1	5
45	его в	1	5
46	то же	3	5
47	в его	2	5
48	у нас	3	5
49	за собой	1	5
50	только в	1	5
51	мы видим	2	5
52	и что	2	5
53	в ней	1	5
54	на его	2	4
55	прежде всего	5	4
56	сих пор	1	4
57	до сих	1	4
58	но как	1	4
59	как мы	2	4
60	из этих	2	4
61	это не	4	4
62	в очень	1	4
63	себе в	1	4
64	с его	1	4
65	как бы	4	4
66	все что	1	4
67	и по	2	4
68	но это	1	4
69	и наконец	5	3
70	данном случае	1	3
71	вопрос о	4	3
72	его с	1	3
73	при этом	3	3
74	нет в	1	3
75	и действительно	1	3
76	не было	1	3
77	кроме того	1	3
78	в себе	3	3
79	к концу	1	3
80	не в	3	3
81	независимо от	1	3
82	на котором	2	3
83	та же	1	3
84	в одном	3	3
85	а в	4	3
86	видели что	3	3
87	и только	1	3
88	и от	1	3
89	что она	3	3
90	из которых	2	3
91	они не	1	3
92	или в	1	3
93	например у	1	3
94	сказать что	1	3
95	один из	1	3
96	эти три	1	3
97	том как	1	3
98	же как	1	3
99	могут быть	2	3
100	только одна	6	3
101	такой же	2	3
102	она не	1	3
103	их в	4	3
104	в своих	1	3
105	таким же	1	3
106	к этому	1	3
