N	2gram	Nazirov_Tv_1	StatiiOP
1	и в	21	44
2	в том	7	36
3	что в	12	30
4	и т	3	30
5	том что	11	29
6	т д	1	21
7	в этом	6	21
8	вовсе не	5	19
9	то что	8	18
10	не только	7	18
11	а в	6	17
12	о том	6	17
13	было бы	1	17
14	и не	7	16
15	а не	5	16
16	т е	1	15
17	может быть	5	15
18	в области	1	14
19	в данном	2	14
20	пушкина и	1	13
21	как в	8	13
22	не в	2	12
23	в первой	2	12
24	у нас	1	11
25	в этой	5	11
26	самом деле	2	11
27	но и	3	10
28	только в	5	10
29	но в	7	10
30	что он	6	10
31	как и	12	9
32	т п	2	9
33	того что	3	9
34	в его	13	9
35	в отношении	1	9
36	во второй	2	9
37	в то	15	9
38	также и	1	9
39	с другой	3	9
40	так и	2	9
41	все же	5	8
42	не может	4	8
43	у пушкина	2	8
44	во всех	1	8
45	и его	6	8
46	это не	4	8
47	из них	2	8
48	таким образом	5	7
49	прежде всего	4	7
50	сих пор	1	7
51	до сих	1	7
52	в самом	3	7
53	в статье	1	7
54	сказать что	2	7
55	другой стороны	1	7
56	я не	3	7
57	на эти	2	7
58	данном случае	2	6
59	хотя бы	5	6
60	так что	2	6
61	в своей	4	6
62	для него	6	6
63	потому что	5	6
64	именно в	2	6
65	что же	1	6
66	на самом	3	6
67	что и	2	6
68	дело в	3	6
69	но это	5	6
70	все эти	1	5
71	жизни и	3	5
72	в целом	4	5
73	так же	3	5
74	не менее	6	5
75	в нем	3	5
76	г в	1	5
77	вплоть до	1	5
78	никогда не	3	5
79	и даже	3	5
80	этой области	1	5
81	тем что	1	5
82	той же	3	5
83	то же	13	5
84	в котором	6	5
85	вряд ли	2	5
86	могут быть	2	5
87	такой же	2	5
88	уже о	1	5
89	все это	10	5
90	была бы	1	5
91	так как	3	5
92	и по	3	5
93	столь же	1	4
94	в которой	3	4
95	эту тему	1	4
96	в частности	2	4
97	же время	12	4
98	не было	1	4
99	гораздо более	2	4
100	на эту	4	4
101	как раз	1	4
102	что у	1	4
103	к которому	1	4
104	это в	3	4
105	что это	1	4
106	дело не	3	4
107	как это	1	4
108	бы и	1	4
109	мы находим	2	4
110	но все	1	4
111	в ее	1	4
112	но если	3	4
113	не имеет	1	4
114	в качестве	2	4
115	это и	3	4
116	времени не	1	4
117	и что	1	4
118	еще более	2	4
119	же и	2	4
120	в основу	1	4
121	представление о	3	4
122	тем более	1	4
123	в россии	3	4
124	что она	2	4
125	заключается в	1	4
126	как будто	5	4
127	как бы	17	4
128	этот вопрос	1	4
129	материал для	1	3
130	но с	1	3
131	не значит	1	3
132	еще не	1	3
133	же это	1	3
134	говорит о	3	3
135	в двух	2	3
136	того же	2	3
137	и тем	2	3
138	что не	2	3
139	не по	3	3
140	в какой	1	3
141	даже в	3	3
142	связанные с	1	3
143	в конце	1	3
144	в виде	3	3
145	не существует	3	3
146	а на	1	3
147	эпохи и	1	3
148	и с	3	3
149	то в	2	3
150	и я	1	3
151	с одной	1	3
