N	3gram	Potebnia_M_1	Myshleni
1	с точки зрения	3	21
2	для того чтобы	2	18
3	в том что	13	13
4	мысли к слову	1	11
5	не только не	2	9
6	между словом и	1	8
7	с самого начала	3	7
8	так же как	1	7
9	к тому что	2	6
10	с одной стороны	3	5
11	по отношению к	13	5
12	заключается в том	1	4
13	о том что	1	4
14	мысли и слова	1	4
15	и тем самым	1	4
16	этой точки зрения	1	4
17	на то что	1	4
18	мысли в слове	1	4
19	с этой точки	1	4
20	не может быть	9	4
21	мы не можем	1	3
22	в собственном смысле	1	3
23	как и в	2	3
24	до сих пор	1	3
25	не совпадает с	1	3
26	в первом случае	1	3
27	как мы видели	1	3
28	в том и	2	3
29	в этом отношении	1	3
30	одной стороны и	1	3
31	смысле этого слова	1	3
32	только потому что	2	3
33	тем не менее	6	3
34	то и другое	2	3
35	одной и той	3	2
36	точно так же	1	2
37	слова к мысли	1	2
38	из того что	1	2
39	нужно было бы	1	2
40	своего выражения в	1	2
41	не иначе как	2	2
42	понятия но и	1	2
43	на самом деле	1	2
44	таким образом в	1	2
45	и той же	3	2
46	связи между словом	1	2
47	в свою очередь	4	2
48	но то что	1	2
49	друг от друга	2	2
50	том и другом	2	2
51	в то время	1	2
52	в нашем же	1	1
53	подобно тому как	3	1
54	остается неизменным и	1	1
55	и том же	2	1
56	не только для	2	1
57	то что делает	1	1
58	сам по себе	1	1
59	а не по	1	1
60	так и в	3	1
61	это значит что	1	1
62	в то же	3	1
63	и в этих	1	1
64	связана со словом	1	1
65	таким же образом	1	1
66	только тогда когда	4	1
67	потому что как	2	1
68	словом и мыслью	1	1
69	на некоторое время	1	1
70	и в этом	6	1
71	так как без	1	1
72	даже с точки	1	1
73	мы не имеем	2	1
74	но и для	2	1
75	начале развития в	1	1
76	так что в	2	1
77	друг другу и	1	1
78	заключает в себе	2	1
79	потому что не	4	1
80	друг на друга	1	1
81	может быть выражена	1	1
82	совершается этот процесс	1	1
83	с тем же	1	1
84	того как мы	1	1
85	что и в	3	1
86	говорить и о	1	1
87	а следовательно и	1	1
88	она не может	1	1
89	и связанное с	1	1
90	непонятно каким образом	1	1
91	в живой речи	1	1
92	его связь с	1	1
93	что несмотря на	1	1
94	одном и том	2	1
95	заключать в себе	1	1
96	можно было бы	1	1
97	что мы не	1	1
98	следовательно и в	1	1
99	от слова и	1	1
100	могут быть названы	2	1
101	не что иное	2	1
102	не только в	3	1
103	если бы мы	1	1
104	и не снилось	1	1
105	может быть не	1	1
106	мысль что в	1	1
107	то тем самым	1	1
108	не могут быть	2	1
109	в этом смысле	4	1
110	что иное как	2	1
111	то что мы	1	1
112	после того как	1	1
113	но все же	1	1
114	языка и его	5	1
115	невозможно потому что	1	1
116	может быть понят	1	1
117	тех и других	2	1
118	сама по себе	3	1
119	понятий и их	1	1
120	но при этом	1	1
121	чтобы она могла	1	1
122	только в том	6	1
123	как совершается этот	1	1
124	и то и	1	1
125	с таким образом	1	1
126	и вопрос о	1	1
127	с другой стороны	5	1
128	таким образом мы	1	1
129	имеет дело с	1	1
130	отношение слова к	1	1
131	что они были	1	1
132	укажем только на	1	1
133	потому что в	4	1
134	так как в	2	1
135	привело к тому	1	1
136	друг друга и	1	1
137	смотреть как на	1	1
138	само по себе	4	1
139	при других условиях	2	1
140	и что в	3	1
141	ее развитие есть	1	1
142	во всяком случае	1	1
143	и таким образом	1	1
144	деятельности для того	1	1
145	что если бы	1	1
146	все вообще отношения	1	1
147	не только к	1	1
148	с и след	3	1
