N	3gram	Losev_Vesc_1	FransuaR
1	о том что	4	5
2	в то же	1	5
3	с одной стороны	3	4
4	в самом деле	4	4
5	в той же	1	4
6	все то что	1	4
7	до сих пор	1	3
8	в первом случае	2	3
9	в этом отношении	1	3
10	мы уже сказали	1	3
11	во втором случае	1	3
12	в том что	4	2
13	во всех языках	1	2
14	и в особенности	1	2
15	в третьем случае	1	2
16	и то что	3	2
17	одной стороны и	1	2
18	с точки зрения	3	2
19	нужно сказать что	1	2
20	в данном случае	2	2
21	с другой стороны	2	2
22	в чем же	3	1
23	заключается в том	1	1
24	то что не	2	1
25	точки зрения этого	1	1
26	в сущности в	1	1
27	сам по себе	3	1
28	о том как	1	1
29	и говорить о	1	1
30	и для всех	1	1
31	из того что	2	1
32	мы видели что	1	1
33	в этой маленькой	1	1
34	можно сказать что	3	1
35	и как раз	1	1
36	и когда она	2	1
37	в конце концов	2	1
38	не знали что	1	1
39	для того чтобы	2	1
40	свидетельствует о том	3	1
41	что и в	1	1
42	может так что	1	1
43	это значило бы	2	1
44	деле в чем	1	1
45	в той или	2	1
46	потому что они	3	1
47	было бы нелепо	1	1
48	в нем те	1	1
49	и не только	4	1
50	но и для	1	1
51	адама и евы	1	1
52	а так как	2	1
53	на самом же	1	1
54	более или менее	1	1
55	не только в	4	1
56	в основе своей	2	1
57	одного и того	1	1
58	стороны и с	1	1
59	по самому своему	1	1
60	и как бы	1	1
61	и что это	1	1
62	только то что	2	1
63	и что он	1	1
64	вместе с тем	1	1
65	мы видим что	1	1
66	в зависимости от	1	1
67	есть все то	1	1
68	самом же деле	1	1
69	все же не	1	1
70	мы будем говорить	1	1
71	в себе и	1	1
72	дело в том	2	1
73	есть как бы	3	1
74	то в чем	1	1
75	самом деле в	1	1
76	и того же	1	1
77	как раз в	1	1
78	в то время	1	1
79	и с другой	2	1
80	не может быть	6	1
