N	2gram	Losev_Vlad_3	Analitik
1	в качестве	3	31
2	может быть	8	29
3	в том	18	27
4	не может	14	22
5	и не	25	21
6	в частности	1	19
7	и в	40	18
8	но и	18	17
9	а не	8	17
10	не только	25	15
11	отнюдь не	5	15
12	не в	3	14
13	как и	7	13
14	в этом	16	13
15	в его	14	13
16	при этом	3	12
17	том что	18	12
18	в себе	9	11
19	то есть	24	11
20	но не	4	10
21	а в	7	9
22	то же	4	9
23	в то	7	9
24	нуждается в	1	8
25	есть не	2	8
26	в мире	2	8
27	но в	4	8
28	не есть	10	8
29	тем самым	2	7
30	к тому	7	7
31	произведения как	1	7
32	этого слова	1	7
33	значении этого	1	7
34	по своей	2	6
35	же время	2	6
36	прежде всего	10	6
37	точки зрения	13	6
38	я и	1	6
39	в своей	9	6
40	в себя	1	6
41	на наш	1	6
42	это не	3	6
43	отличие от	3	6
44	в сущности	2	6
45	только в	13	6
46	мы имеем	3	6
47	в основе	1	6
48	в отличие	3	6
49	то что	28	6
50	далеко не	3	6
51	наш взгляд	1	6
52	или иной	1	6
53	в самом	4	6
54	той или	2	6
55	в этой	8	5
56	иное как	1	5
57	сводится к	3	5
58	что в	17	5
59	что иное	1	5
60	и его	10	5
61	в целом	2	5
62	лишь в	1	5
63	такого рода	4	5
64	в их	2	5
65	и на	6	5
66	о том	11	5
67	как бы	3	5
68	и как	7	5
69	все же	4	4
70	исходя из	1	4
71	в другом	2	4
72	в литературе	1	4
73	того же	2	4
74	так и	6	4
75	как предмет	1	4
76	по себе	6	4
77	вместе с	7	4
78	того что	7	4
79	сознания в	1	4
80	не с	4	4
81	из которых	1	4
82	с точки	6	4
83	на вопрос	1	4
84	для того	2	4
85	тому же	5	4
86	ни в	10	4
87	уже не	9	4
88	не всегда	1	4
89	ни было	1	4
90	именно в	3	4
91	не что	1	4
92	себя и	1	4
93	человека к	1	4
94	с другой	5	4
95	собственно говоря	3	4
96	лишь при	1	4
97	и более	2	4
98	бы то	3	3
99	смысл и	1	3
100	место в	1	3
101	одной стороны	3	3
102	не будет	6	3
103	говоря и	1	3
104	которая в	2	3
105	личности в	1	3
106	и все	4	3
107	а именно	12	3
108	таким образом	11	3
109	к нему	3	3
110	даже в	4	3
111	хотя бы	6	3
112	того чтобы	3	3
113	объекта и	1	3
114	разного рода	3	3
115	таком случае	2	3
116	еще не	4	3
117	ни с	3	3
118	в таком	3	3
119	и к	2	3
120	смысла жизни	1	3
121	если в	1	3
122	то ни	3	3
123	как он	1	3
124	в силу	2	3
125	полноты и	1	3
126	автора и	1	3
127	и есть	1	3
128	вопроса о	1	3
129	при наличии	1	3
130	в котором	4	3
131	будто бы	1	3
132	с одной	3	3
133	в нем	3	3
134	что и	7	3
135	не могут	2	3
136	как известно	1	3
137	он не	8	3
138	с его	2	3
139	в нашем	2	3
140	том числе	1	3
141	а также	8	3
142	что он	5	3
143	как будто	1	3
144	смысла и	1	3
145	того и	1	3
146	если бы	3	3
147	а с	4	3
148	что мы	2	3
149	все эти	5	2
150	личность по	1	2
151	в которой	2	2
152	какой бы	1	2
153	и с	9	2
154	данном случае	2	2
155	вопрос о	4	2
156	из этих	3	2
157	такой же	4	2
158	можно сказать	1	2
159	личность есть	1	2
160	или не	3	2
161	отличается от	3	2
162	для себя	5	2
163	представляет собою	1	2
164	не к	2	2
165	и является	1	2
166	здесь не	3	2
167	думать что	1	2
168	с бытием	2	2
169	и просто	1	2
170	вовсе не	13	2
171	то он	4	2
172	науки о	1	2
173	при всей	1	2
174	в какой	2	2
175	личность в	1	2
176	бы не	1	2
177	то в	6	2
178	при изучении	1	2
179	который в	2	2
180	внешнего мира	1	2
181	что же	9	2
182	было бы	4	2
183	и самого	1	2
184	для него	8	2
185	потому что	11	2
186	том и	1	2
187	свидетельствует о	2	2
188	отношения к	5	2
189	в начале	2	2
190	она есть	1	2
191	особенно в	1	2
192	на самом	3	2
193	личность человека	1	2
194	нет и	1	2
195	элементов а	1	2
196	никогда не	11	2
197	с позиций	1	2
198	на все	1	2
199	еще в	5	2
200	в новом	1	2
201	место лишь	1	2
202	и сам	1	2
203	которые в	1	2
204	как мы	8	2
205	не говоря	1	2
206	что из	1	2
207	не все	3	2
208	и о	4	2
209	один из	1	2
210	и потому	10	2
211	должно быть	5	2
212	от своего	1	2
213	не столько	3	2
214	едва ли	11	2
215	не о	2	2
216	со стороны	2	2
217	может иметь	1	2
218	говорит е	1	2
219	но о	3	2
220	только не	1	2
221	другой стороны	2	2
222	только для	1	2
223	этом отношении	2	2
224	за пределы	3	2
225	однако здесь	3	2
226	не являются	1	2
227	также и	17	2
228	в процессе	1	2
229	не просто	10	2
230	роль в	2	2
231	нет ничего	2	2
232	в личности	1	2
233	несмотря на	7	2
234	при помощи	4	2
235	же самое	3	2
236	представляют собой	1	2
237	произведения для	1	2
238	самое время	1	2
239	самом деле	1	2
240	в составе	1	2
241	бытия и	2	2
242	на себя	2	2
243	и то	9	2
244	одного из	1	2
245	так как	7	2
246	не является	2	2
247	из них	2	2
248	и заключается	1	2
249	человеческого я	1	2
250	себе в	2	2
251	и по	2	2
252	как говорит	2	2
253	основе своей	1	2
254	жизни но	1	2
255	в данном	5	2
256	на примере	1	2
257	его от	1	1
258	может не	1	1
259	может и	1	1
260	и третья	1	1
261	само собой	3	1
262	войти в	1	1
263	к платону	1	1
264	в них	1	1
265	целым рядом	1	1
266	нельзя назвать	2	1
267	была в	1	1
268	понятии о	1	1
269	в в	2	1
270	опоры на	1	1
271	случае если	2	1
272	можно и	1	1
273	для нас	5	1
274	и только	3	1
275	во всей	1	1
276	и наконец	2	1
277	одно и	2	1
278	самом же	2	1
279	все те	1	1
280	во всяком	3	1
281	если они	2	1
282	истинный смысл	1	1
283	его на	1	1
284	в связи	3	1
285	вопрос почему	1	1
286	должно существовать	1	1
287	мы и	2	1
288	знания и	2	1
289	оно не	3	1
290	но он	1	1
291	ли эта	1	1
292	или другой	1	1
293	говорит о	4	1
294	только мы	1	1
295	в состоянии	1	1
296	в разных	2	1
297	образа а	1	1
298	есть уже	1	1
299	и для	3	1
300	сознания а	1	1
301	он всегда	2	1
302	другого как	1	1
303	к этим	1	1
304	за этим	1	1
305	мы уже	5	1
306	человеческой жизни	1	1
307	этом последнем	1	1
308	связи с	2	1
309	учение о	24	1
310	выходит за	1	1
311	не было	5	1
312	должна быть	2	1
313	а то	2	1
314	трактует как	1	1
315	отсюда вытекает	1	1
316	известном смысле	1	1
317	могут и	1	1
318	нашей работы	1	1
319	творчества в	1	1
320	а вместе	1	1
321	исходить из	1	1
322	том случае	3	1
323	когда оно	2	1
324	вслед за	1	1
325	в виде	13	1
326	о невозможности	1	1
327	и представления	1	1
328	и больше	1	1
329	все того	1	1
330	он служит	1	1
331	с самим	1	1
332	время он	1	1
333	сих пор	1	1
334	говоря уже	1	1
335	что это	9	1
336	которая и	1	1
337	искусства все	1	1
338	оно как	1	1
339	вл соловьевым	13	1
340	это еще	1	1
341	достаточно основательно	1	1
342	а скорее	2	1
343	как нечто	3	1
344	строго говоря	1	1
345	но мы	2	1
346	независимо от	3	1
347	скорее в	1	1
348	что действительно	1	1
349	включает в	1	1
350	мы не	2	1
351	не так	3	1
352	этой точки	1	1
353	в последние	1	1
354	до сих	1	1
355	так что	14	1
356	как это	4	1
357	всех своих	2	1
358	взгляд на	2	1
359	то и	2	1
360	та же	1	1
361	при условии	2	1
362	как раз	10	1
363	во всех	1	1
364	а только	7	1
365	вне всякого	2	1
366	подлинной реальности	1	1
367	слишком абстрактной	2	1
368	зрения в	1	1
369	решается в	1	1
370	есть она	2	1
371	себя внимание	2	1
372	на отдельные	2	1
373	в одном	5	1
374	это единство	1	1
375	в ней	5	1
376	направления мысли	1	1
377	заключается в	1	1
378	влияние на	1	1
379	чтобы он	1	1
380	если не	6	1
381	речи в	1	1
382	к самому	1	1
383	только три	1	1
384	и во	1	1
385	его в	2	1
386	мы ни	1	1
387	тот что	1	1
388	есть абсолютная	2	1
389	не можем	2	1
390	он сам	2	1
391	одной лишь	1	1
392	из первых	1	1
393	полноту и	1	1
394	мы находим	2	1
395	но все	3	1
396	есть такое	1	1
397	принадлежит к	1	1
398	и была	1	1
399	молодого человека	1	1
400	отношением к	1	1
401	в году	10	1
