N	3gram	Propp_Isto_1	Narrotol
1	в том что	4	8
2	не только в	1	6
3	с одной стороны	4	5
4	по отношению к	3	5
5	в отличие от	2	5
6	о том что	3	4
7	тем не менее	6	4
8	к тому же	1	4
9	к тому что	1	3
10	того или иного	1	3
11	в этом отношении	1	3
12	в соответствии с	1	3
13	подобно тому как	1	2
14	так же как	2	2
15	точно так же	3	2
16	и т п	1	2
17	мы имеем дело	1	2
18	в начале рассказа	1	2
19	так и по	1	2
20	не зависит от	1	2
21	не может быть	7	2
22	в том как	1	2
23	но и в	2	2
24	в этом смысле	1	1
25	в реальной действительности	1	1
26	в большинстве случаев	4	1
27	на этот вопрос	2	1
28	представляет собой очень	1	1
29	что это за	3	1
30	в саду и	1	1
31	до сих пор	5	1
32	в противном случае	1	1
33	но они не	1	1
34	как это делает	1	1
35	отнюдь не означает	1	1
36	не означает что	2	1
37	никак не может	1	1
38	едва ли не	1	1
39	то же самое	3	1
40	на первый взгляд	2	1
41	есть не что	1	1
42	в то время	3	1
43	можно было бы	3	1
44	и когда он	2	1
45	не что иное	1	1
46	более или менее	5	1
47	начинается с того	2	1
48	не должен был	1	1
49	ответ на этот	1	1
50	смерть и воскресение	1	1
51	с того что	3	1
52	же обстоит дело	2	1
53	на котором он	1	1
54	одной стороны и	1	1
55	по его мнению	1	1
56	может быть только	1	1
57	в связи с	3	1
58	в зависимости от	2	1
59	восходит к обряду	2	1
60	что иное как	1	1
61	одно без другого	1	1
62	и от его	1	1
63	ничего не доказывает	1	1
64	пока еще не	1	1
65	и для нас	1	1
66	тому или иному	1	1
67	относится и к	1	1
68	ответ на него	1	1
69	в этом направлении	1	1
70	то время как	3	1
71	здесь мы имеем	2	1
72	к тому или	1	1
73	но в целом	1	1
74	для того чтобы	1	1
75	а не только	1	1
76	не в том	1	1
77	да и не	1	1
78	тем что они	1	1
79	не непосредственно а	1	1
80	иметь в виду	1	1
