1	не может быть	2	7
2	тем не менее	4	6
3	более или менее	1	5
4	до сих пор	1	5
5	в том что	8	4
6	с одной стороны	5	4
7	в большинстве случаев	1	4
8	в связи с	1	3
9	можно было бы	1	3
10	в то время	1	3
11	по отношению к	5	3
12	с того что	1	3
13	что это за	1	3
14	то же самое	1	3
15	точно так же	2	3
16	о том что	4	3
17	то время как	1	3
18	на первый взгляд	1	2
19	но и в	2	2
20	на этот вопрос	1	2
21	же обстоит дело	1	2
22	восходит к обряду	1	2
23	в зависимости от	1	2
24	в отличие от	5	2
25	и когда он	1	2
26	так же как	2	2
27	начинается с того	1	2
28	не означает что	1	2
29	здесь мы имеем	1	2
30	по его мнению	1	1
31	представляет собой очень	1	1
32	в начале рассказа	2	1
33	и для нас	1	1
34	к тому что	3	1
35	не только в	6	1
36	на котором он	1	1
37	никак не может	1	1
38	в том как	2	1
39	одной стороны и	1	1
40	и от его	1	1
41	в этом смысле	1	1
42	в противном случае	1	1
43	того или иного	3	1
44	а не только	1	1
45	не должен был	1	1
46	ничего не доказывает	1	1
47	и т п	2	1
48	едва ли не	1	1
49	относится и к	1	1
50	да и не	1	1
51	в реальной действительности	1	1
52	в этом отношении	3	1
53	не непосредственно а	1	1
54	отнюдь не означает	1	1
55	в саду и	1	1
56	к тому же	4	1
57	одно без другого	1	1
58	в соответствии с	3	1
59	не что иное	1	1
60	что иное как	1	1
61	но они не	1	1
62	ответ на него	1	1
63	к тому или	1	1
64	есть не что	1	1
65	не зависит от	2	1
66	иметь в виду	1	1
67	смерть и воскресение	1	1
68	так и по	2	1
69	подобно тому как	2	1
70	мы имеем дело	2	1
71	не в том	1	1
72	пока еще не	1	1
73	тому или иному	1	1
74	может быть только	1	1
75	ответ на этот	1	1
76	для того чтобы	1	1
77	как это делает	1	1
78	но в целом	1	1
79	в этом направлении	1	1
80	тем что они	1	1
