N	3gram	Propp_Isto_6	Myshleni
1	для того чтобы	1	15
2	в том что	5	15
3	с другой стороны	8	9
4	с одной стороны	7	8
5	по отношению к	2	7
6	о том что	4	6
7	в другом месте	1	6
8	так же как	1	5
9	в то время	3	5
10	вместе с тем	3	5
11	не может быть	3	5
12	друг с другом	1	4
13	можно сказать что	1	4
14	к выводу что	1	4
15	же как и	1	4
16	до сих пор	4	4
17	то время как	3	4
18	но вместе с	1	4
19	и тем самым	1	3
20	можно было бы	2	3
21	на то что	1	3
22	смысле этого слова	1	3
23	во всяком случае	2	3
24	говорит он что	1	2
25	том что в	2	2
26	на этот вопрос	1	2
27	мы хотели бы	1	2
28	от того что	1	2
29	таким образом и	2	2
30	на первый план	2	2
31	а с другой	1	2
32	влечет за собой	2	2
33	так как он	2	2
34	независимо от того	1	2
35	между этими двумя	1	2
36	и то же	1	2
37	речь идет о	1	2
38	одно и то	1	2
39	мы только что	1	2
40	в зависимости от	1	2
41	том что он	1	2
42	он показывает что	1	2
43	в данном случае	3	2
44	надо сказать что	1	1
45	это значит что	1	1
46	перед нами как	2	1
47	кроме того что	1	1
48	таким образом оказывается	1	1
49	состоят в том	1	1
50	тех случаях когда	3	1
51	так как они	1	1
52	того что в	1	1
53	приводит нас к	2	1
54	тем что в	1	1
55	мы видели что	3	1
56	в общих чертах	1	1
57	и с другой	1	1
58	как и в	2	1
59	на первом месте	1	1
60	и мн др	1	1
61	и вся книга	1	1
62	как и вся	1	1
63	образом оказывается что	1	1
64	больше и больше	2	1
65	все эти черты	1	1
66	что между этими	1	1
67	и не может	1	1
68	которые связаны с	1	1
69	этой точки зрения	1	1
70	потому что оно	1	1
71	и то что	1	1
72	и тем более	1	1
73	превращается в свою	1	1
74	и эти два	1	1
75	все больше и	2	1
76	не только в	4	1
77	в том числе	1	1
78	не представляет собой	1	1
79	в свою противоположность	1	1
80	можем заключить что	1	1
81	только то что	2	1
82	таким образом если	1	1
83	и вместе с	1	1
84	но все же	2	1
85	в чистом виде	1	1
86	что у него	1	1
87	из которых одна	1	1
88	таким образом она	1	1
89	точно так же	2	1
90	в тех случаях	3	1
91	но и в	2	1
92	том числе и	1	1
93	играют большую роль	1	1
94	таким образом мы	1	1
95	с этой точки	1	1
96	мы уже знаем	2	1
97	не могу найти	1	1
98	тем не менее	1	1
99	потому что он	2	1
100	одной стороны и	1	1
101	наряду с этим	1	1
102	и т д	8	1
