N	2gram	Tiupa_Disk_2	FransuaR
1	и в	16	29
2	то есть	12	21
3	таким образом	1	20
4	и не	15	16
5	в эпоху	1	15
6	и все	3	13
7	в этой	4	13
8	как и	16	12
9	и т.п	12	12
10	но в	11	12
11	так и	9	11
12	в этом	16	11
13	и на	5	11
14	то же	6	10
15	в романе	1	10
16	в то	5	10
17	не только	10	10
18	все эти	3	9
19	и с	2	9
20	его в	3	9
21	но и	11	9
22	вовсе не	1	9
23	же время	5	8
24	прежде всего	7	8
25	в его	3	8
26	и его	3	8
27	как бы	4	8
28	еще и	1	7
29	в том	8	7
30	в них	3	7
31	в большинстве	2	6
32	здесь в	3	6
33	своего рода	10	6
34	в сущности	1	6
35	из них	3	6
36	того же	2	5
37	большинстве случаев	1	5
38	в своей	6	5
39	в нем	7	5
40	это не	3	5
41	это и	1	5
42	поэтому и	1	5
43	до конца	1	5
44	далеко не	2	5
45	и до	1	5
46	сказать что	1	5
47	которую он	1	4
48	еще не	6	4
49	в которой	1	4
50	жизни и	3	4
51	точки зрения	4	4
52	и есть	1	4
53	в нашем	1	4
54	в образе	1	4
55	но они	1	4
56	то что	5	4
57	мира и	4	4
58	в результате	2	4
59	один из	1	4
60	тем что	1	4
61	перед нами	3	4
62	по своему	1	4
63	также и	3	4
64	с его	6	4
65	все это	2	4
66	и одновременно	2	4
67	с другой	5	4
68	и др	1	4
69	что он	2	4
70	но это	3	4
71	брань и	1	3
72	с ее	2	3
73	в пределе	3	3
74	они были	1	3
75	в себе	19	3
76	и здесь	1	3
77	все же	6	3
78	в разных	1	3
79	при этом	17	3
80	клятвы и	1	3
81	и их	1	3
82	одновременно и	1	3
83	и они	1	3
84	и так	1	3
85	там где	1	3
86	он не	3	3
87	самого начала	1	3
88	там же	2	3
89	то в	1	3
90	по своей	6	3
91	в ее	1	3
92	превращается в	1	3
93	того что	1	3
94	и даже	1	3
95	и сам	1	3
96	в качестве	16	3
97	на языке	2	3
98	слов и	1	3
99	в чем	1	3
100	же и	1	3
101	той же	2	3
102	тому как	2	3
103	другой стороны	2	3
104	по преимуществу	2	3
105	такой же	2	3
106	этой традиции	2	3
107	роль в	4	3
108	в году	1	3
109	не случайно	1	3
110	том числе	1	3
111	здесь не	2	3
112	в своем	5	3
113	в частности	12	3
114	в ней	2	3
115	и как	3	3
116	с самого	1	3
117	подобно тому	2	3
118	том что	10	3
119	связи и	1	2
120	эпизода в	1	2
121	но она	3	2
122	в споре	1	2
123	их с	1	2
124	и наконец	3	2
125	в особенности	1	2
126	место в	2	2
127	на их	1	2
128	не может	9	2
129	и для	2	2
130	как на	3	2
131	о своем	1	2
132	и со	1	2
133	вследствие чего	1	2
134	есть в	2	2
135	в жизни	1	2
136	существенную роль	1	2
137	было в	3	2
138	пародия на	1	2
139	нового времени	5	2
140	это в	2	2
141	с ним	1	2
142	но здесь	2	2
143	так сказать	1	2
144	может быть	16	2
145	им в	1	2
146	но не	7	2
147	жизни в	3	2
148	одной из	1	2
149	о мире	1	2
150	до нас	1	2
151	между ними	1	2
152	мир в	1	2
153	раз в	1	2
154	в себя	2	2
155	в той	2	2
156	к тому	1	2
157	формы и	1	2
158	никогда не	2	2
159	времени и	2	2
160	в этих	3	2
161	соответствии с	3	2
162	в новом	1	2
163	с точки	2	2
164	как в	8	2
165	в других	1	2
166	если в	1	2
167	что из	1	2
168	не на	2	2
169	дело в	2	2
170	ни в	7	2
171	да и	1	2
172	вот как	1	2
173	в одной	1	2
174	бы не	1	2
175	он был	1	2
176	хотя и	1	2
177	подобного рода	1	2
178	только в	3	2
179	не столько	3	2
180	о чем	2	2
181	уже не	3	2
182	во второй	1	2
183	в основе	4	2
184	со стороны	10	2
185	т.п в	1	2
186	одной стороны	4	2
187	на первый	2	2
188	в котором	3	2
189	с таким	2	2
190	том же	1	2
191	именно в	2	2
192	числе и	1	2
193	с одной	4	2
194	перед лицом	2	2
195	это своего	1	2
196	поэтому в	1	2
197	на этом	1	2
198	их в	2	2
199	в своих	6	2
200	друг друга	1	2
201	стороны в	1	2
202	время и	1	2
203	о том	4	2
204	из этого	1	2
205	а также	8	2
206	себя в	6	2
207	и то	4	2
208	одному из	1	2
209	и это	2	2
210	как будто	3	2
211	к этому	4	2
212	для собственно	1	1
213	и глубоко	1	1
214	по природе	2	1
215	и там	1	1
216	каждый из	1	1
217	для всех	1	1
218	почему и	1	1
219	заключительная фраза	1	1
220	но с	1	1
221	сказано выше	1	1
222	в форме	1	1
223	и того	3	1
224	одно и	2	1
225	времени но	1	1
226	входит в	2	1
227	своего героя	1	1
228	и смертью	2	1
229	в литературу	1	1
230	говорить о	2	1
231	рассказ о	2	1
232	можно сказать	3	1
233	в противоположность	5	1
234	верованиях в	1	1
235	город и	1	1
236	в каждый	1	1
237	истины и	1	1
238	момент в	2	1
239	не была	1	1
240	когда на	1	1
241	нас не	1	1
242	в этот	1	1
243	и ее	3	1
244	как слово	1	1
245	влияние и	1	1
246	должна быть	2	1
247	только на	1	1
248	полной мере	1	1
249	характера но	1	1
250	где мы	1	1
251	меняет свой	1	1
252	который бы	1	1
253	только о	1	1
254	вечности и	1	1
255	для характеристики	1	1
256	которая и	1	1
257	с последующим	1	1
258	право на	1	1
259	как нечто	1	1
260	ней и	1	1
261	и во	1	1
262	включает в	1	1
263	как было	1	1
264	не более	2	1
265	мы не	1	1
266	жизни это	1	1
267	из героев	1	1
268	будто бы	1	1
269	дело не	1	1
270	человек не	1	1
271	отношение к	2	1
272	в третьем	1	1
273	не дает	1	1
274	так в	1	1
275	не знаем	1	1
276	например не	1	1
277	мира в	3	1
278	это игра	1	1
279	в одном	4	1
280	в это	1	1
281	которого он	1	1
282	к самому	1	1
283	эпизод как	1	1
284	стороны и	2	1
285	до известной	1	1
286	собой в	1	1
287	тут же	2	1
288	он сам	1	1
289	но все	1	1
290	даже в	1	1
291	типа как	1	1
292	принадлежит к	3	1
293	остановимся на	1	1
294	связывается с	1	1
295	содержали в	1	1
296	как другие	1	1
297	было сказано	1	1
298	одного и	3	1
299	что в	5	1
300	при всем	1	1
301	первый взгляд	2	1
302	с этой	1	1
303	вплоть до	1	1
304	для него	5	1
305	потому что	4	1
306	характерное для	1	1
307	в условиях	1	1
308	данном случае	6	1
309	на три	1	1
310	как сам	1	1
311	в обоих	2	1
312	о которой	1	1
313	и сердце	1	1
314	время от	1	1
315	признаки его	1	1
316	еще более	1	1
317	в описании	1	1
318	он представляет	1	1
319	различные формы	1	1
320	исторического развития	1	1
321	всей своей	3	1
322	он как	1	1
323	даже при	1	1
324	чем не	2	1
325	на него	1	1
326	с будущим	1	1
327	от времени	1	1
328	виду что	1	1
329	в современной	1	1
330	в некоторых	1	1
331	ними здесь	1	1
332	хвалы и	2	1
333	ведь для	1	1
334	рассказа о	1	1
335	как все	2	1
336	конечно как	1	1
337	говорят о	1	1
338	новеллы в	1	1
339	на смерть	1	1
340	интерес к	2	1
341	утверждать что	1	1
342	и слово	1	1
343	отличие от	12	1
344	в целом	2	1
345	к его	4	1
346	конечном счете	1	1
347	что на	2	1
348	в городе	1	1
349	в самых	1	1
350	дальнейшее развитие	1	1
351	в силу	1	1
352	до его	1	1
353	и от	1	1
354	во всем	1	1
355	как она	1	1
356	отрешиться от	1	1
357	ничего не	1	1
358	лица и	1	1
359	эта особенность	1	1
360	а с	5	1
361	оказываются не	1	1
362	на мир	1	1
363	во главе	1	1
364	художественной литературе	1	1
365	человек в	1	1
366	на этот	1	1
367	в книге	1	1
368	с их	2	1
369	между жизнью	2	1
370	страха и	1	1
371	граница между	1	1
372	в конечном	1	1
373	в строгом	3	1
374	этом и	1	1
375	непосредственно и	2	1
376	традиции в	1	1
377	равно как	1	1
378	речи и	1	1
379	на язык	1	1
380	к лицу	1	1
381	но даже	1	1
382	не вполне	1	1
383	же как	2	1
384	и роста	1	1
385	где происходит	1	1
386	в самом	1	1
387	этом отношении	4	1
388	для освещения	1	1
389	что и	2	1
390	слова и	1	1
391	и проклятия	1	1
392	в полной	1	1
393	в отличие	12	1
394	мира это	1	1
395	за пределы	1	1
396	к судьбе	1	1
397	в мире	11	1
398	основе этого	1	1
399	себя как	1	1
400	и что	1	1
401	и образ	1	1
402	в историческую	1	1
403	и брань	1	1
404	знаком с	1	1
405	не как	1	1
406	начало в	1	1
407	здесь также	1	1
408	отступления от	1	1
409	и столь	1	1
410	быть и	1	1
411	всякий раз	2	1
412	под названием	1	1
413	бы мы	1	1
414	нас в	1	1
415	которая в	2	1
416	от них	1	1
417	в разговоре	1	1
418	каждый момент	1	1
419	известной степени	1	1
420	не столь	2	1
421	это время	1	1
422	жизни где	1	1
423	событие с	1	1
424	не бывает	1	1
425	людей в	1	1
426	самом деле	1	1
427	лицом к	1	1
428	центральное событие	1	1
429	к своим	2	1
430	жизнью и	2	1
431	и должно	1	1
432	т.е в	1	1
433	природе своей	2	1
434	на роль	2	1
435	со всей	1	1
436	с каждым	1	1
437	заявляет что	1	1
438	об этом	1	1
439	последствиями для	1	1
440	ее становления	3	1
441	ему в	1	1
442	на фоне	1	1
443	и выражения	1	1
444	в соответствии	2	1
445	смертью в	1	1
446	в евангельских	1	1
447	этого жанра	2	1
448	жизни как	2	1
449	от всего	1	1
450	еще в	3	1
451	ближе к	1	1
452	к одному	1	1
453	она была	1	1
454	почему он	1	1
455	профанация священного	1	1
456	на новую	1	1
457	в данном	7	1
