N	2gram	Bakhtin_Pr_2	DiskursI
1	в качестве	1	34
2	не только	11	28
3	в том	6	23
4	а не	7	22
5	то есть	4	20
6	том что	2	19
7	может быть	23	17
8	как и	14	16
9	и в	43	16
10	в этом	13	15
11	еще не	9	14
12	но и	14	14
13	при этом	6	13
14	и т.п	1	12
15	прежде всего	10	11
16	по своей	1	11
17	но не	5	11
18	и не	29	11
19	как в	2	10
20	далеко не	4	10
21	с другой	4	10
22	не может	18	9
23	отношению к	5	9
24	в нем	12	9
25	по отношению	5	9
26	одной стороны	1	9
27	с одной	1	9
28	так и	3	8
29	о том	5	8
30	но в	10	8
31	в себе	5	7
32	не было	1	7
33	не в	11	7
34	в основе	1	7
35	то же	8	7
36	в его	10	7
37	только в	4	7
38	высказывания в	1	6
39	и как	2	6
40	в своем	4	6
41	по природе	1	5
42	можно сказать	1	5
43	в своей	4	5
44	во всех	4	5
45	в их	3	5
46	в себя	3	5
47	к тому	4	5
48	то что	7	5
49	и на	10	5
50	отличие от	4	5
51	тому же	3	5
52	а с	2	5
53	в котором	6	5
54	в отличие	4	5
55	в процессе	2	5
56	а в	5	5
57	в рамках	1	5
58	или иной	3	5
59	как бы	22	5
60	же время	5	4
61	одной из	1	4
62	для себя	2	4
63	в сторону	2	4
64	в которых	2	4
65	что в	4	4
66	отношение к	2	4
67	для него	8	4
68	между тем	3	4
69	и к	3	4
70	в целом	2	4
71	что не	2	4
72	лишь в	8	4
73	и о	2	4
74	жанра в	1	4
75	уже не	3	4
76	в них	4	4
77	могут быть	3	4
78	не как	6	4
79	с его	4	4
80	связи с	1	4
81	по своим	3	4
82	что он	13	4
83	не обязательно	1	4
84	во втором	1	4
85	все же	3	3
86	должны быть	2	3
87	того же	3	3
88	но при	3	3
89	таким образом	5	3
90	точки зрения	13	3
91	в произведении	4	3
92	при всей	1	3
93	хотя бы	2	3
94	по себе	11	3
95	ли не	1	3
96	в то	7	3
97	в ее	1	3
98	зрения на	1	3
99	того что	2	3
100	как не	1	3
101	что и	3	3
102	и даже	3	3
103	не с	1	3
104	времени и	2	3
105	различия между	1	3
106	в одной	3	3
107	с этим	2	3
108	один из	1	3
109	сказать что	2	3
110	и потому	1	3
111	тем что	3	3
112	перед нами	7	3
113	по своему	2	3
114	другой стороны	3	3
115	себе не	1	3
116	в первом	2	3
117	в самом	7	3
118	также и	3	3
119	в данной	1	3
120	в каждой	2	3
121	в своих	2	3
122	однако в	1	3
123	это не	3	3
124	из них	2	3
125	как жанр	1	3
126	той или	3	3
127	еще в	1	3
128	одним из	1	2
129	литературного жанра	1	2
130	приводит к	6	2
131	в значительной	1	2
132	в другом	7	2
133	так сказать	6	2
134	и др	2	2
135	или в	8	2
136	о котором	1	2
137	на том	2	2
138	отличается от	2	2
139	об этом	2	2
140	по мере	4	2
141	между собой	2	2
142	и ее	3	2
143	крайней мере	1	2
144	в равной	1	2
145	не менее	3	2
146	большей или	1	2
147	к другим	1	2
148	служит для	1	2
149	и все	6	2
150	есть в	3	2
151	числе и	1	2
152	из двух	1	2
153	в какой	1	2
154	и во	1	2
155	и вообще	1	2
156	не следует	1	2
157	к которому	1	2
158	это в	1	2
159	слово не	8	2
160	и без	2	2
161	эпохи и	1	2
162	здесь в	3	2
163	о нем	6	2
164	как его	4	2
165	и он	5	2
166	речи как	2	2
167	в одном	12	2
168	стороны и	3	2
169	к различным	2	2
170	или даже	1	2
171	к себе	7	2
172	в виду	3	2
173	в начале	1	2
174	его как	1	2
175	что же	7	2
176	в рассказе	3	2
177	например в	2	2
178	во всяком	2	2
179	но зато	3	2
180	отношения к	2	2
181	сами по	1	2
182	но как	1	2
183	значительной степени	1	2
184	хотя и	5	2
185	для понимания	2	2
186	принадлежащих к	2	2
187	высказывания и	2	2
188	они не	1	2
189	точкой зрения	1	2
190	из уст	1	2
191	с человеком	2	2
192	героя и	5	2
193	с ее	1	2
194	как мы	10	2
195	как их	1	2
196	и его	8	2
197	нельзя не	1	2
198	в сущности	9	2
199	опирается на	2	2
200	или меньшей	1	2
201	что с	1	2
202	никогда не	9	2
203	своей собственной	1	2
204	о чем	1	2
205	не могло	1	2
206	или менее	3	2
207	в форме	2	2
208	ему в	1	2
209	однако и	1	2
210	не всегда	1	2
211	влияния на	1	2
212	и тем	1	2
213	слова в	12	2
214	по крайней	1	2
215	в этой	1	2
216	на этом	1	2
217	к другому	5	2
218	никого не	1	2
219	внутренней речи	2	2
220	в особом	1	2
221	когда он	3	2
222	не от	1	2
223	более того	4	2
224	мысли и	2	2
225	за пределы	3	2
226	человека в	4	2
227	героя в	3	2
228	и что	5	2
229	как к	1	2
230	автора в	1	2
231	в новом	1	2
232	в различных	3	2
233	и герой	2	2
234	том числе	1	2
235	в построении	1	2
236	диалогические отношения	1	2
237	одну из	1	2
238	известной степени	1	2
239	первого и	1	2
240	чем он	1	2
241	к устному	1	2
242	себя в	3	2
243	к мысли	1	2
244	целый ряд	2	2
245	и есть	1	2
246	но они	1	2
247	к этому	1	2
248	на себя	2	2
249	точка зрения	1	2
250	в г	1	2
251	уже в	2	2
252	в каждом	11	2
253	в пределах	16	2
254	указывает на	2	2
255	не имея	1	2
256	она здесь	1	2
