N	2gram	Losev_Vesc_1	KulturaY
1	и т	19	54
2	т е	55	32
3	точки зрения	5	23
4	и в	21	23
5	в том	8	22
6	не только	36	17
7	с точки	3	16
8	в этом	4	16
9	было бы	14	16
10	самом деле	4	14
11	может быть	16	14
12	что в	9	13
13	в самом	9	13
14	не менее	3	12
15	потому что	16	12
16	для того	2	12
17	вопрос о	1	11
18	того чтобы	3	11
19	того что	8	11
20	в его	2	11
21	а не	19	11
22	можно было	2	11
23	том что	8	11
24	и не	29	10
25	можно говорить	2	10
26	у нас	7	10
27	еще не	8	9
28	прежде всего	9	9
29	таким образом	8	9
30	хотя бы	6	9
31	тем не	3	9
32	так как	7	9
33	т д	19	8
34	между прочим	3	8
35	зависимости от	1	8
36	сих пор	1	8
37	до сих	1	8
38	уже не	9	8
39	в виду	2	8
40	если бы	5	8
41	все эти	3	7
42	как это	2	7
43	слова и	5	7
44	сказать что	17	7
45	должно быть	6	7
46	в языке	1	7
47	в зависимости	1	7
48	и что	15	7
49	с другой	6	7
50	если мы	8	7
51	или иной	1	7
52	в данном	5	7
53	не может	17	6
54	при этом	1	6
55	так и	3	6
56	по себе	13	6
57	с тем	5	6
58	в силу	3	6
59	говорить о	6	6
60	в общем	1	6
61	то же	6	6
62	тот же	3	6
63	только в	14	6
64	ничего не	3	6
65	для этого	4	6
66	и тем	3	6
67	могут быть	1	6
68	что и	3	6
69	языка в	1	6
70	о том	6	6
71	что он	1	6
72	не значит	7	5
73	все же	4	5
74	вовсе не	10	5
75	и есть	26	5
76	не в	5	5
77	от того	3	5
78	а в	4	5
79	независимо от	5	5
80	что же	8	5
81	той или	2	5
82	совершенно не	5	5
83	хотя и	4	5
84	как и	8	5
85	во внимание	1	5
86	как мы	4	5
87	из этих	1	5
88	в чем	6	5
89	тем что	2	5
90	в первом	2	5
91	далеко не	1	5
92	также и	6	5
93	я не	4	5
94	при чем	1	5
95	что она	15	5
96	как бы	12	5
97	но это	10	5
98	для нас	2	4
99	данном случае	2	4
100	только как	1	4
101	того же	5	4
102	мы говорим	5	4
103	только тогда	3	4
104	не было	1	4
105	что не	5	4
106	же мы	1	4
107	к языку	1	4
108	языка как	2	4
109	что такое	12	4
110	тем самым	1	4
111	в сущности	4	4
112	в своей	5	4
113	как раз	9	4
114	в ее	7	4
115	в нашей	1	4
116	в той	3	4
117	тогда когда	5	4
118	язык есть	2	4
119	и о	3	4
120	один из	3	4
121	ясно что	8	4
122	в слове	2	4
123	не столько	1	4
124	что значит	8	4
125	одной стороны	3	4
126	слова в	2	4
127	с одной	3	4
128	тому что	2	4
129	о них	1	4
130	то что	27	4
131	не случайно	2	4
132	а также	1	4
133	том чтобы	1	4
134	точка зрения	1	4
135	заключается в	1	4
136	тех пор	1	4
137	в своем	6	4
138	то мы	2	3
139	когда мы	6	3
140	и с	8	3
141	не знать	2	3
142	и вот	2	3
143	что как	1	3
144	должна быть	4	3
145	то он	1	3
146	что это	13	3
147	я и	6	3
148	вообще и	4	3
149	мы не	6	3
150	не так	1	3
151	только то	2	3
152	на мой	1	3
153	бы и	5	3
154	то в	4	3
155	форма и	1	3
156	мы находим	2	3
157	но не	5	3
158	и только	3	3
159	имеет смысл	5	3
160	есть не	14	3
161	а именно	1	3
162	не потому	6	3
163	с этой	4	3
164	отношение к	1	3
165	но если	8	3
166	на самом	1	3
167	это не	5	3
168	мы видели	1	3
169	но и	18	3
170	я хочу	5	3
171	на вопрос	1	3
172	и к	1	3
173	это и	6	3
174	отнюдь не	5	3
175	будет уже	1	3
176	что на	2	3
177	в то	3	3
178	в отношении	4	3
179	я в	2	3
180	в данной	1	3
181	мы должны	2	3
182	бы сказать	2	3
183	она не	4	3
184	но на	2	3
185	тому же	1	3
186	говорить что	3	3
187	ни в	1	3
188	естественно что	1	3
189	очевидно что	1	3
190	а с	3	3
191	той же	2	3
192	то это	3	3
193	вопроса о	1	3
194	по поводу	1	3
195	сам по	3	3
196	другой стороны	2	3
197	внутренняя форма	1	3
198	по преимуществу	2	3
199	что именно	1	3
200	именно в	1	3
201	самый смысл	4	3
202	значит не	4	3
203	того или	1	3
204	к тому	3	3
205	в результате	3	3
206	смысл который	1	3
207	нас в	3	3
208	в ряду	1	3
209	по существу	2	3
210	всего этого	1	3
211	смысловом отношении	1	3
212	в ней	12	3
213	и пр	6	3
214	формы и	1	3
215	могло бы	1	3
216	это уже	1	3
217	уже в	1	3
218	слово в	2	3
219	как же	3	3
220	этот вопрос	1	3
221	не есть	49	3
222	и более	1	3
223	но для	2	3
224	если и	1	2
225	быть с	1	2
226	главным образом	1	2
227	а вот	3	2
228	и здесь	4	2
229	и того	2	2
230	смысл и	9	2
231	в свое	2	2
232	во всяком	3	2
233	слова вообще	1	2
234	можно сказать	6	2
235	пока мы	1	2
236	от нас	1	2
237	на западе	1	2
238	в двух	1	2
239	и вопрос	1	2
