N	2gram	Losev_Vesc_1	KulturaY
1	и т	19	54
2	т е	55	32
3	и в	21	23
4	точки зрения	5	23
5	в том	8	22
6	не только	36	17
7	в этом	4	16
8	было бы	14	16
9	с точки	3	16
10	самом деле	4	14
11	может быть	16	14
12	в самом	9	13
13	что в	9	13
14	не менее	3	12
15	потому что	16	12
16	для того	2	12
17	вопрос о	1	11
18	том что	8	11
19	того чтобы	3	11
20	можно было	2	11
21	в его	2	11
22	того что	8	11
23	а не	19	11
24	можно говорить	2	10
25	у нас	7	10
26	и не	29	10
27	еще не	8	9
28	таким образом	8	9
29	тем не	3	9
30	хотя бы	6	9
31	так как	7	9
32	прежде всего	9	9
33	т д	19	8
34	зависимости от	1	8
35	если бы	5	8
36	в виду	2	8
37	уже не	9	8
38	до сих	1	8
39	сих пор	1	8
40	между прочим	3	8
41	как это	2	7
42	в зависимости	1	7
43	все эти	3	7
44	должно быть	6	7
45	если мы	8	7
46	и что	15	7
47	с другой	6	7
48	в языке	1	7
49	или иной	1	7
50	в данном	5	7
51	слова и	5	7
52	сказать что	17	7
53	то же	6	6
54	говорить о	6	6
55	в общем	1	6
56	в силу	3	6
57	только в	14	6
58	так и	3	6
59	при этом	1	6
60	и тем	3	6
61	с тем	5	6
62	ничего не	3	6
63	не может	17	6
64	языка в	1	6
65	могут быть	1	6
66	по себе	13	6
67	о том	6	6
68	что и	3	6
69	тот же	3	6
70	что он	1	6
71	для этого	4	6
72	также и	6	5
73	и есть	26	5
74	в первом	2	5
75	как мы	4	5
76	я не	4	5
77	в чем	6	5
78	независимо от	5	5
79	все же	4	5
80	хотя и	4	5
81	из этих	1	5
82	как бы	12	5
83	что она	15	5
84	как и	8	5
85	не значит	7	5
86	не в	5	5
87	вовсе не	10	5
88	во внимание	1	5
89	от того	3	5
90	той или	2	5
91	при чем	1	5
92	тем что	2	5
93	далеко не	1	5
94	что же	8	5
95	но это	10	5
96	а в	4	5
97	совершенно не	5	5
98	того же	5	4
99	в сущности	4	4
100	точка зрения	1	4
101	в своем	6	4
102	только тогда	3	4
103	языка как	2	4
104	ясно что	8	4
105	что значит	8	4
106	в своей	5	4
107	что такое	12	4
108	не столько	1	4
109	том чтобы	1	4
110	же мы	1	4
111	тому что	2	4
112	тем самым	1	4
113	тогда когда	5	4
114	о них	1	4
115	как раз	9	4
116	и о	3	4
117	в ее	7	4
118	данном случае	2	4
119	к языку	1	4
120	для нас	2	4
121	а также	1	4
122	заключается в	1	4
123	язык есть	2	4
124	тех пор	1	4
125	один из	3	4
126	с одной	3	4
127	в нашей	1	4
128	что не	5	4
129	слова в	2	4
130	не случайно	2	4
131	не было	1	4
132	одной стороны	3	4
133	мы говорим	5	4
134	в той	3	4
135	то что	27	4
136	только как	1	4
137	в слове	2	4
138	я и	6	3
139	на самом	1	3
140	это и	6	3
141	то в	4	3
142	по преимуществу	2	3
143	той же	2	3
144	есть не	14	3
145	мы не	6	3
146	сам по	3	3
147	в ней	12	3
148	то мы	2	3
149	но не	5	3
150	то он	1	3
151	внутренняя форма	1	3
152	очевидно что	1	3
153	отношение к	1	3
154	отнюдь не	5	3
155	что именно	1	3
156	что как	1	3
157	и к	1	3
158	бы и	5	3
159	что это	13	3
160	бы сказать	2	3
161	тому же	1	3
162	но на	2	3
163	и вот	2	3
164	и с	8	3
165	с этой	4	3
166	мы видели	1	3
167	значит не	4	3
168	форма и	1	3
169	не так	1	3
170	но если	8	3
171	имеет смысл	5	3
172	и более	1	3
173	в отношении	4	3
174	она не	4	3
175	в то	3	3
176	должна быть	4	3
177	что на	2	3
178	не потому	6	3
179	не есть	49	3
180	всего этого	1	3
181	только то	2	3
182	в результате	3	3
183	будет уже	1	3
184	на вопрос	1	3
185	но и	18	3
186	нас в	3	3
187	это не	5	3
188	и только	3	3
189	вообще и	4	3
190	этот вопрос	1	3
191	как же	3	3
192	на мой	1	3
193	самый смысл	4	3
194	я в	2	3
195	уже в	1	3
196	вопроса о	1	3
197	не знать	2	3
198	в данной	1	3
199	ни в	1	3
200	могло бы	1	3
201	мы находим	2	3
202	то это	3	3
203	именно в	1	3
204	а именно	1	3
205	а с	3	3
206	естественно что	1	3
207	и пр	6	3
208	в ряду	1	3
209	я хочу	5	3
210	смысл который	1	3
211	смысловом отношении	1	3
212	когда мы	6	3
213	по существу	2	3
214	того или	1	3
215	но для	2	3
216	говорить что	3	3
217	это уже	1	3
218	к тому	3	3
219	формы и	1	3
220	мы должны	2	3
221	слово в	2	3
222	другой стороны	2	3
223	по поводу	1	3
224	также что	1	2
225	чтобы не	1	2
226	к другому	1	2
227	что эти	1	2
228	на западе	1	2
229	собственном смысле	3	2
230	бы уже	1	2
231	мы имеем	7	2
232	в защиту	1	2
233	которую я	2	2
234	на себя	1	2
235	и такой	1	2
236	как я	4	2
237	и говорить	1	2
238	быть в	1	2
239	в различных	1	2
